,Y4Z0,Y0Z4,Y5Z4,Y4Z5,Y2Z5,Y5Z2,Y3Z1,Y1Z3,Y2Z0,Y0Z2,Y2Z3,Y3Z2,Y4Z1,Y1Z4,Y3Z0,Y0Z3,Y2Z4,Y4Z2,Y5Z1,Y1Z5,Y5Z0,Y0Z5,Y2Z1,Y1Z2,Y3Z5,Y5Z3,Y4Z3,Y3Z4,Y1Z0,Y0Z1,standard_y,Y2,X5Y3,X3Y4,X4Y2,X3Y2,Y3,X4Y3,X2Y3,X0Y4,X0Y3,X0Y2,X1Y0,X5Y2,X5Y0,X2Y5,X1Y4,X0Y5,X3Y1,X2Y1,Y1,X4Y1,X3Y0,X0Y1,standard_x,Y5,Y4Y5,Y4,Y3Y5,Y3Y4,Y2Y5,Y2Y4,Y2Y3,Y1Y5,Y1Y4,Y1Y3,Y1Y2,Y0Y5,Y0Y4,Y0Y3,Y0Y2,Y0Y1,Y0,X5Z4,X5Z3,X5Z2,X5Z1,X5Z0,X5Y4,X5Y1,X5,X4Z5,X4Z3,X4Z2,X4Z1,X4Z0,X4Y5,X4Y0,X4X5,X4,X3Z5,X3Z4,X3Z2,X3Z1,X3Z0,X3Y5,X3X5,X3X4,X3,X2Z5,X2Z4,X2Z3,X2Z1,X2Z0,X2Y4,X2Y0,X2X5,X2X4,X2X3,X2,X1Z5,X1Z4,X1Z3,X1Z2,X1Z0,X1Y5,X1Y3,X1Y2,X1X5,X1X4,X1X3,X1X2,X1,X0Z5,X0Z4,X0Z3,X0Z2,X0Z1,X0X5,X0X4,X0X3,X0X2,X0X1,X0
0,0.9403523895661181,0.9403523895661179,0.9014630862746988,0.9014630862746987,0.7775165878901124,0.7775165878901122,0.7340593641446969,0.7340593641446967,0.7025855239868556,0.7025855239868555,0.6842331280769556,0.6842331280769554,0.658450018240076,0.6584500182400758,0.6520420203142756,0.6520420203142754,0.396673645033014,0.39667364503301394,0.3029879738883551,0.3029879738883551,0.27111522656032316,0.27111522656032316,0.2557755134330392,0.25577551343303917,0.22326611631224966,0.22326611631224957,0.11839956986543855,0.11839956986543854,0.10682853770165575,0.10682853770165557,1.8041124150158794e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,8.326672684688674e-17,8.326672684688674e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,3.122502256758253e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.0816681711721685e-17,1.734723475976807e-17,1.3877787807814457e-17,1.3877787807814457e-17,6.938893903907228e-18,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0011423980027985537,0.0011423980027985537,0.630348059782398,0.001095152881817,0.7775165878901122,0.7775165878901121,0.7340593641446966,0.7340593641446966,0.3059121716770231,0.0008535441695087269,0.6842331280769556,0.6842331280769556,0.0007999256386504288,0.5516215593719646,0.5336425378211622,0.0007921408080767017,0.305911360484635,0.0004819035766555842,0.3029879738883551,0.3029879738883551,0.6303471944845425,0.00032936747626461304,0.25577551343303906,0.2557755134330392,0.22326611631224957,0.22326611631224957,0.00014383909016160842,0.533641969277937,0.5516209946387725,0.00012978188758426117,1.1100874993535959e-16,8.326672684688674e-17,0.0,1.0842021724855044e-19,5.421010862427522e-20,5.551115123125783e-17,5.551115123125783e-17,1.0842021724855044e-19,1.1102230246251565e-16,5.551115123125783e-17,0.0,5.421010862427522e-20,3.8963515573697816e-20,0.0,2.710505431213761e-20,0.0,0.0,2.710505431213761e-20,5.551115123125783e-17,0.0,5.551115123125783e-17,0.0,0.0,1.1858461261560205e-20,0.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3552527156068805e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6263032587282567e-19,2.710505431213761e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.000916323636773719,0.0009163236367737187,0.0057633782013519486,0.0004919067523308663,0.007108965581022917,0.007108965581022917,0.7340593641446967,0.7340593641446966,0.0027970057372578867,0.0004204560128101744,0.006256059140930104,0.460976344208772,0.0006416246952122462,0.5516215312577963,0.5336425066618345,0.0006353804403680414,0.002797000965444333,0.0004918538772221556,0.0027702702571029973,0.047223151780591846,0.005763373111264692,0.00042041635247872,0.002338598751183073,0.04719979566602445,0.4609384110638856,0.0020413598384820078,0.00011537411469927931,0.5336421408764572,0.5516211679236915,0.00010409875623665509,5.4955497617859006e-17,0.0,4.336808689942018e-19,0.0,6.352747104407253e-22,0.0,0.0,0.0,4.336808689942018e-19,1.1102230246251565e-16,0.0,4.235164736271502e-22,1.672243835973686e-20,5.551115123125783e-17,2.117582368135751e-22,0.0,8.131516293641283e-20,0.0,5.551115123125783e-17,2.168404344971009e-19,5.551115123125783e-17,3.3881317890172014e-21,1.3552527156068805e-20,3.773132665372351e-21,0.0,4.336808689942018e-19,0.0,1.0842021724855044e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3552527156068805e-20,0.0,0.0,0.0,0.0,0.0,8.470329472543003e-22,6.505213034913027e-19,0.0,0.0,0.0,0.0,0.0,0.0,2.117582368135751e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.168404344971009e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.235164736271502e-22,1.0587911840678754e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.505213034913027e-19,0.0,1.0842021724855044e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.00020026207198604867,0.00020026207198604865,0.00010602183800139617,0.00010750244447194502,0.000130774992966614,0.000130774992966614,2.177700085186505e-05,2.1777000851865052e-05,5.145308231110956e-05,9.188803845218874e-05,7.206475389588561e-05,1.367529598692837e-05,0.00011501180087268674,1.63647003105055e-05,1.583132471857562e-05,0.00011611134604818278,5.145307811833711e-05,0.00010750244056147822,1.3408878394402226e-05,1.4006304129632452e-06,0.0001060218335289713,9.188803551904282e-05,7.2064753826311e-05,1.4006301784890808e-06,1.367529560611407e-05,1.340887835545161e-05,0.00011501180079988384,1.5831324200261843e-05,1.6364699795665142e-05,0.0001161113459770648,4.658681209898652e-20,1.3552527156068805e-20,4.1359030627651384e-25,4.1359030627651384e-25,1.6543612251060553e-24,0.0,3.3881317890172014e-21,8.271806125530277e-25,4.1359030627651384e-25,1.1102230246251565e-16,4.1359030627651384e-25,1.6543612251060553e-24,1.8713921805198773e-25,5.551115123125783e-17,0.0,1.1102230246251565e-16,4.1359030627651384e-25,8.271806125530277e-25,5.551115123125783e-17,1.0339757656912846e-25,8.470329472543003e-22,2.5849394142282115e-26,1.0339757656912846e-25,2.2140621469096786e-25,0.0,3.3881317890172014e-21,0.0,4.0657581468206416e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.776263578034403e-21,0.0,0.0,0.0,0.0,0.0,0.0,2.0679515313825692e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.101927297073854e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0679515313825692e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,7.741891667759687e-09,7.741891667759687e-09,8.231215708054916e-09,4.155915604069711e-09,1.0152976095475741e-08,1.0152976095475741e-08,1.7286794145777497e-07,1.7286794145777497e-07,3.994662033859252e-09,3.5522813974807223e-09,5.594890176181195e-09,1.0855582299744217e-07,4.446218367532035e-09,1.299045751097727e-07,1.2567058795177905e-07,4.488725466137735e-09,3.994662033859252e-09,4.155915604069709e-09,1.0410248821232606e-09,1.1118338990984217e-08,8.231215708054916e-09,3.552281397480721e-09,5.594890176180854e-09,1.111833899098421e-08,1.0855582299744217e-07,1.0410248821230697e-09,4.446218367531857e-09,1.2567058795177905e-07,1.299045751097727e-07,4.488725466137561e-09,1.1994118882018901e-23,4.1359030627651384e-25,0.0,9.860761315262648e-32,0.0,4.930380657631324e-32,1.3234889800848443e-23,0.0,1.9721522630525295e-31,0.0,9.860761315262648e-32,3.0814879110195774e-33,2.0344515828551494e-32,5.551115123125783e-17,6.162975822039155e-33,1.1102230246251565e-16,9.860761315262648e-32,3.0814879110195774e-33,5.551115123125783e-17,4.930380657631324e-32,0.0,3.0814879110195774e-32,1.232595164407831e-32,2.6319412554459083e-32,0.0,8.271806125530277e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.271806125530277e-25,0.0,0.0,0.0,0.0,0.0,0.0,2.465190328815662e-31,0.0,0.0,0.0,0.0,0.0,0.0,4.622231866529366e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.232595164407831e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,7.703109242722808e-09,7.703109242722808e-09,1.418654808301456e-08,4.135096856883462e-09,1.749871327308473e-08,1.7498713273084727e-08,8.519917568263844e-09,8.519917568263842e-09,6.884823217945846e-09,3.5344865105306238e-09,9.642825716000479e-09,5.3502497669249e-09,4.423945370448556e-09,6.402437967053281e-09,6.19376294456506e-09,4.46623953293529e-09,6.884823217945846e-09,4.1350968568834585e-09,1.7942124310267826e-09,5.479751242501938e-10,1.418654808301456e-08,3.5344865105306213e-09,9.642825716000477e-09,5.479751242501923e-10,5.350249766924897e-09,1.7942124310267826e-09,4.423945370448556e-09,6.193762944565061e-09,6.402437967053281e-09,4.46623953293529e-09,6.203854594147708e-25,0.0,1.232595164407831e-32,6.162975822039155e-33,0.0,0.0,0.0,6.162975822039155e-33,0.0,1.1102230246251565e-16,0.0,0.0,7.806693082680976e-34,0.0,6.162975822039155e-33,0.0,3.0814879110195774e-33,3.0814879110195774e-33,1.1102230246251565e-16,6.162975822039155e-33,2.0679515313825692e-25,1.5407439555097887e-33,0.0,1.4923606080299433e-33,0.0,4.1359030627651384e-25,0.0,8.271806125530277e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.162975822039155e-33,0.0,0.0,0.0,0.0,0.0,0.0,3.0814879110195774e-33,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8488927466117464e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.232595164407831e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.162975822039155e-33,1.1102230246251565e-16,9.244463733058732e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,9.808161875580452e-09,9.808161875580452e-09,1.2775465094759966e-08,5.265107642324053e-09,1.5758181575627024e-08,1.5758181575627017e-08,8.5199175683926e-09,8.519917568392598e-09,6.2000155492208936e-09,4.500366637678139e-09,8.683689832702444e-09,5.350249767005754e-09,5.632890688013519e-09,6.402437967150036e-09,6.193762944658663e-09,5.68674270789158e-09,6.200015549220892e-09,5.265107642324051e-09,1.6157488171919204e-09,5.479751242584748e-10,1.2775465094759966e-08,4.5003666376781365e-09,8.68368983270244e-09,5.479751242584734e-10,5.350249767005752e-09,1.6157488171919204e-09,5.632890688013519e-09,6.193762944658662e-09,6.402437967150036e-09,5.686742707891578e-09,0.0,8.271806125530277e-25,1.232595164407831e-32,6.162975822039155e-33,6.162975822039155e-33,0.0,0.0,6.162975822039155e-33,0.0,1.1102230246251565e-16,1.232595164407831e-32,0.0,2.4976903966271965e-34,0.0,2.465190328815662e-32,0.0,1.232595164407831e-32,3.0814879110195774e-33,0.0,6.162975822039155e-33,0.0,1.925929944387236e-33,7.703719777548943e-34,1.683684068569779e-33,0.0,0.0,0.0,4.1359030627651384e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1359030627651384e-25,0.0,0.0,0.0,0.0,0.0,2.465190328815662e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8488927466117464e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.232595164407831e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.162975822039155e-33,0.0,3.0814879110195774e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,9.808161875580452e-09,9.808161875580452e-09,1.2775465094759966e-08,5.265107642324053e-09,1.5758181575627024e-08,1.5758181575627017e-08,8.5199175683926e-09,8.519917568392598e-09,6.2000155492208936e-09,4.500366637678139e-09,8.683689832702444e-09,5.350249767005754e-09,5.632890688013519e-09,6.402437967150036e-09,6.193762944658663e-09,5.68674270789158e-09,6.200015549220892e-09,5.265107642324051e-09,1.6157488171919204e-09,5.479751242584748e-10,1.2775465094759966e-08,4.5003666376781365e-09,8.68368983270244e-09,5.479751242584734e-10,5.350249767005752e-09,1.6157488171919204e-09,5.632890688013519e-09,6.193762944658662e-09,6.402437967150036e-09,5.686742707891578e-09,0.0,8.271806125530277e-25,1.232595164407831e-32,6.162975822039155e-33,6.162975822039155e-33,0.0,0.0,6.162975822039155e-33,0.0,1.1102230246251565e-16,1.232595164407831e-32,0.0,2.4976903966271965e-34,0.0,2.465190328815662e-32,0.0,1.232595164407831e-32,3.0814879110195774e-33,0.0,6.162975822039155e-33,0.0,1.925929944387236e-33,7.703719777548943e-34,1.683684068569779e-33,0.0,0.0,0.0,4.1359030627651384e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1359030627651384e-25,0.0,0.0,0.0,0.0,0.0,2.465190328815662e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8488927466117464e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.232595164407831e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.162975822039155e-33,0.0,3.0814879110195774e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,9.808161875580452e-09,9.808161875580452e-09,1.2775465094759966e-08,5.265107642324053e-09,1.5758181575627024e-08,1.5758181575627017e-08,8.5199175683926e-09,8.519917568392598e-09,6.2000155492208936e-09,4.500366637678139e-09,8.683689832702444e-09,5.350249767005754e-09,5.632890688013519e-09,6.402437967150036e-09,6.193762944658663e-09,5.68674270789158e-09,6.200015549220892e-09,5.265107642324051e-09,1.6157488171919204e-09,5.479751242584748e-10,1.2775465094759966e-08,4.5003666376781365e-09,8.68368983270244e-09,5.479751242584734e-10,5.350249767005752e-09,1.6157488171919204e-09,5.632890688013519e-09,6.193762944658662e-09,6.402437967150036e-09,5.686742707891578e-09,0.0,8.271806125530277e-25,1.232595164407831e-32,6.162975822039155e-33,6.162975822039155e-33,0.0,0.0,6.162975822039155e-33,0.0,1.1102230246251565e-16,1.232595164407831e-32,0.0,2.4976903966271965e-34,0.0,2.465190328815662e-32,0.0,1.232595164407831e-32,3.0814879110195774e-33,0.0,6.162975822039155e-33,0.0,1.925929944387236e-33,7.703719777548943e-34,1.683684068569779e-33,0.0,0.0,0.0,4.1359030627651384e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1359030627651384e-25,0.0,0.0,0.0,0.0,0.0,2.465190328815662e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8488927466117464e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.232595164407831e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.162975822039155e-33,0.0,3.0814879110195774e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.808161875580452e-09,9.808161875580452e-09,1.2775465094759966e-08,5.265107642324053e-09,1.5758181575627024e-08,1.5758181575627017e-08,8.5199175683926e-09,8.519917568392598e-09,6.2000155492208936e-09,4.500366637678139e-09,8.683689832702444e-09,5.350249767005754e-09,5.632890688013519e-09,6.402437967150036e-09,6.193762944658663e-09,5.68674270789158e-09,6.200015549220892e-09,5.265107642324051e-09,1.6157488171919204e-09,5.479751242584748e-10,1.2775465094759966e-08,4.5003666376781365e-09,8.68368983270244e-09,5.479751242584734e-10,5.350249767005752e-09,1.6157488171919204e-09,5.632890688013519e-09,6.193762944658662e-09,6.402437967150036e-09,5.686742707891578e-09,0.0,8.271806125530277e-25,1.232595164407831e-32,6.162975822039155e-33,6.162975822039155e-33,0.0,0.0,6.162975822039155e-33,0.0,1.1102230246251565e-16,1.232595164407831e-32,0.0,2.4976903966271965e-34,0.0,2.465190328815662e-32,0.0,1.232595164407831e-32,3.0814879110195774e-33,0.0,6.162975822039155e-33,0.0,1.925929944387236e-33,7.703719777548943e-34,1.683684068569779e-33,0.0,0.0,0.0,4.1359030627651384e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1359030627651384e-25,0.0,0.0,0.0,0.0,0.0,2.465190328815662e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8488927466117464e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.232595164407831e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.162975822039155e-33,0.0,3.0814879110195774e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
