,Y2Z3,Y3Z2,Y2Z0,Y0Z2,Y0Z5,Y5Z0,Y1Z2,Y2Z1,Y0Z4,Y4Z0,Y1Z5,Y5Z1,Y5Z4,Y4Z5,Y4Z2,Y2Z4,Y2Z5,Y5Z2,Y5Z3,Y3Z5,Y4Z3,Y3Z4,Y4Z1,Y1Z4,Y3Z1,Y1Z3,Y0Z3,Y3Z0,Y0Z1,Y1Z0,X3Y2,X5Y2,X3Y4,Y4,X2Y4,X0Y4,X3Y0,Y2,Y1,X5Y4,X5Y0,X4Y5,X2Y5,X1Y5,X0Y2,standard_y,Y3,Y0,X4Y3,X4Y1,X4Y0,X1Y4,X1Y3,X1Y2,X1Y0,X0Y1,X3Y1,X5Y1,X2Y0,standard_x,Y5,Y4Y5,Y3Y5,Y3Y4,Y2Y5,Y2Y4,Y2Y3,Y1Y5,Y1Y4,Y1Y3,Y1Y2,Y0Y5,Y0Y4,Y0Y3,Y0Y2,Y0Y1,X5Z4,X5Z3,X5Z2,X5Z1,X5Z0,X5Y3,X5,X4Z5,X4Z3,X4Z2,X4Z1,X4Z0,X4Y2,X4X5,X4,X3Z5,X3Z4,X3Z2,X3Z1,X3Z0,X3Y5,X3X5,X3X4,X3,X2Z5,X2Z4,X2Z3,X2Z1,X2Z0,X2Y3,X2Y1,X2X5,X2X4,X2X3,X2,X1Z5,X1Z4,X1Z3,X1Z2,X1Z0,X1X5,X1X4,X1X3,X1X2,X1,X0Z5,X0Z4,X0Z3,X0Z2,X0Z1,X0Y5,X0Y3,X0X5,X0X4,X0X3,X0X2,X0X1,X0
0,0.9656464075038401,0.96564640750384,0.9506335645634441,0.9506335645634438,0.8412423959349363,0.8412423959349362,0.747136951862047,0.7471369518620468,0.7393703706762795,0.7393703706762794,0.7218626135761532,0.721862613576153,0.7190958853986502,0.7190958853986501,0.6626277675625856,0.6626277675625856,0.5405812068681398,0.5405812068681397,0.40573974935886215,0.40573974935886215,0.3879011757932824,0.3879011757932824,0.35162393686161975,0.35162393686161975,0.30193759566924927,0.30193759566924927,0.14997105299598543,0.14997105299598537,0.09033985426934965,0.09033985426934957,1.6653345369377348e-16,1.1102230246251565e-16,1.1102230246251565e-16,8.326672684688674e-17,8.326672684688674e-17,8.326672684688674e-17,6.938893903907228e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.0816681711721685e-17,1.0408340855860843e-17,6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0018212252172236912,0.0018212252172236914,0.0017929107452463707,0.8006627782956274,0.8412423959349364,0.8412423959349364,0.4451998931981753,0.0014091127423838026,0.7393703706762798,0.7393703706762798,0.7218626135761534,0.7218626135761532,0.7190958853986502,0.7190958853986502,0.2747272816635742,0.0012497270124342285,0.0010195451650365694,0.13484217913000468,0.13484049606883652,0.0007652319290168759,0.2747254132652691,0.0007315880819891484,0.35162393686161986,0.35162393686161986,0.0005694593372766633,0.44519802738655834,0.8006608208361827,0.0002828479052450606,0.09033985426934961,0.09033985426934957,1.1102230246251565e-16,0.0,2.168404344971009e-19,0.0,5.421010862427522e-20,2.7755575615628914e-17,1.3552527156068805e-20,1.0842021724855044e-19,4.85722573273506e-17,0.0,6.938893903907228e-18,0.0,0.0,5.551115123125783e-17,1.0842021724855044e-19,1.4560835176480325e-16,0.0,4.163336342344337e-17,5.421010862427522e-20,4.5102810375396984e-17,0.0,1.1102230246251565e-16,1.3552527156068805e-20,5.421010862427522e-20,1.3725388051757687e-17,1.5208211870154946e-19,0.0,1.3877787807814457e-17,4.0657581468206416e-20,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.421010862427522e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.0842021724855044e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0842021724855044e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1102230246251565e-16,4.0657581468206416e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0842021724855044e-19,0.0,0.0,0.0,0.0,0.0,0.0
2,0.00023638795501696846,0.0002363879550169685,0.00010037984681712084,4.240937568433048e-05,4.45588048586397e-05,4.4558804858639686e-05,0.44519936523973586,0.000182897357454911,3.916286224330105e-05,0.020274486286374863,0.6315227594335321,3.823551391194409e-05,3.808896625629338e-05,0.02027448424044309,0.27472660339196325,0.00016220970915894578,0.0001003798463050357,7.142263350911174e-06,7.142261849031018e-06,6.261157155505388e-05,0.2747265719150265,9.495728973038921e-05,0.35162393686161975,0.3516239368616197,7.391360877890521e-05,0.44519933380637716,4.240937393759094e-05,6.261157136422206e-05,4.785108259875708e-06,0.631522758294177,5.551115123125783e-17,1.6543612251060553e-24,6.776263578034403e-21,0.0,6.776263578034403e-21,1.6940658945086007e-21,3.101927297073854e-25,2.710505431213761e-20,0.0,3.3881317890172014e-21,0.0,0.0,8.271806125530277e-25,1.6940658945086007e-21,1.6543612251060553e-24,2.879912020664621e-20,0.0,1.6940658945086007e-21,0.0,2.7755575615628914e-17,8.470329472543003e-22,1.0408340855860843e-17,6.776263578034403e-21,6.776263578034403e-21,8.684058334384918e-22,9.692164006223768e-22,2.0328790734103208e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3552527156068805e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6543612251060553e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.551115123125783e-17,6.776263578034403e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.551115123125783e-17,4.1359030627651384e-25,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0001056689264808156,0.00010566892648081561,0.00012662905994824337,1.554433186138997e-06,1.4578276245291835e-06,1.9322189288318458e-09,0.0005267046415090594,0.00012662908576257457,1.4354385563627884e-06,0.3718981760613569,0.0007471393715378185,1.658019867647948e-09,1.651665070764921e-09,0.3718981760592709,0.2747265940917695,7.251014896406517e-05,0.0001266290599480899,3.0971242360534506e-10,3.0971241059160954e-10,5.052155385292159e-06,0.27472658780197645,4.244731871646225e-05,0.37189840794907025,0.0004159978137490112,5.0521980953440445e-06,0.0005267046340780587,1.5544331733457074e-06,5.052155385344494e-06,1.457826358804766e-06,0.0007471393715360077,0.0,0.0,0.0,2.7755575615628914e-17,3.3881317890172014e-21,0.0,2.5849394142282115e-26,1.3552527156068805e-20,2.710505431213761e-20,5.169878828456423e-26,0.0,2.0679515313825692e-25,1.262177448353619e-29,0.0,0.0,2.774117605552559e-17,8.470329472543003e-22,0.0,0.0,5.421010862427522e-20,2.117582368135751e-22,5.929230630780102e-21,4.963083675318166e-24,4.963083675318166e-24,1.6579750801130464e-26,2.3802530819640927e-26,3.308722450212111e-24,5.293955920339377e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.310887241768095e-30,0.0,0.0,0.0,0.0,0.0,0.0,1.3552527156068805e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1102230246251565e-16,9.926167350636332e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.077935669463161e-27,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0001763371752796257,0.0001763371752796257,9.031235777012041e-05,4.3313406590228205e-06,8.061915654598426e-06,4.100551872898051e-10,7.759112793999778e-08,9.031235752503833e-05,8.061915533676874e-06,0.0007193389134524119,1.1006431608400933e-07,1.3492696499332025e-12,1.3479557524433734e-12,0.0007193389134210854,0.000531385780802942,9.031173588019178e-05,9.031235776636167e-05,6.572712235452397e-11,6.572711466355383e-11,6.240377000750344e-05,0.0005313857469233048,6.240391815885178e-05,0.0007193389160228148,6.1282428161167e-08,6.240376988162685e-05,7.759112489150344e-08,4.331340559751069e-06,6.240377000578887e-05,8.061915650377355e-06,1.1006431608193806e-07,1.1102230246251565e-16,0.0,0.0,5.421010862427522e-20,1.3234889800848443e-23,0.0,0.0,6.776263578034403e-21,3.308722450212111e-24,0.0,6.776263578034403e-21,0.0,0.0,0.0,2.5849394142282115e-26,3.3037606590064996e-20,1.3552527156068805e-20,8.470329472543003e-22,3.308722450212111e-24,3.3881317890172014e-21,0.0,1.6940658945086007e-21,0.0,4.0389678347315804e-28,3.7330760435645575e-30,3.5355053430656384e-29,2.4233807008389483e-27,0.0,1.0339757656912846e-25,0.0,1.2924697071141057e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6469779601696886e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.551115123125783e-17,2.4233807008389483e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.776263578034403e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4.258198356227326e-07,4.258198356227326e-07,2.180861575038332e-07,3.790231613337912e-07,7.054757044594778e-07,1.826659639758992e-13,1.9791225400730314e-10,2.180861575037486e-07,7.054757044379707e-07,1.514266849643839e-06,4.36398676308996e-10,6.009092633123408e-16,6.007874600475578e-16,1.5142668494039538e-06,1.1186102060792286e-06,2.1808615749709648e-07,2.1808615750376369e-07,2.927927150601955e-14,2.927927150599957e-14,1.5069323581436671e-07,1.1186102060788125e-06,1.5069323581594553e-07,1.5142668494713776e-06,4.3587591995696874e-10,1.5069323581435883e-07,1.9791225400725775e-10,3.7902316133374056e-07,1.50693235814335e-07,7.054757044594683e-07,4.36398676308973e-10,1.1102230246251565e-16,0.0,5.048709793414476e-29,1.0587911840678754e-22,5.048709793414476e-29,0.0,0.0,1.3234889800848443e-23,0.0,0.0,0.0,0.0,3.009265538105056e-36,6.462348535570529e-27,0.0,1.262177448353619e-29,1.3234889800848443e-23,1.0587911840678754e-22,0.0,0.0,2.5849394142282115e-26,0.0,6.162975822039155e-33,1.5407439555097887e-33,1.6088992214647643e-33,1.6099769350472496e-33,6.162975822039155e-33,6.462348535570529e-27,0.0,0.0,1.262177448353619e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.504632769052528e-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.018531076210112e-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.551115123125783e-17,2.465190328815662e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.262177448353619e-29,0.0,0.0,0.0,0.0,0.0,0.0
6,1.568043655927428e-08,1.5680436559274284e-08,8.030828700488848e-09,1.582127721009817e-08,2.9448138915569656e-08,5.748154532545285e-16,1.487820048536679e-11,8.030828700488841e-09,2.9448138915574844e-08,8.764055732067239e-09,3.2856249706752476e-11,1.8909475261336495e-18,1.890564767563356e-18,8.764055732484932e-09,6.47413115501739e-09,8.030828700488835e-09,8.030828700488845e-09,9.213636375905819e-17,9.213636375905811e-17,5.5491443245368854e-09,6.474131155017387e-09,5.549144324536886e-09,8.764055732102017e-09,3.285647779192044e-11,5.549144324536884e-09,1.4878200485366784e-11,1.5821277210098167e-08,5.549144324536884e-09,2.9448138915569653e-08,3.2856249706752476e-11,0.0,3.6734198463196485e-40,1.232595164407831e-32,8.271806125530277e-25,1.232595164407831e-32,8.077935669463161e-28,9.860761315262648e-32,8.271806125530277e-25,1.6155871338926322e-27,2.407412430484045e-35,0.0,0.0,0.0,4.0389678347315804e-28,1.232595164407831e-32,1.6527456133202594e-24,0.0,0.0,0.0,8.271806125530277e-25,8.077935669463161e-28,1.6543612251060553e-24,2.407412430484045e-35,0.0,7.215725688422404e-37,7.214862040152871e-37,2.407412430484045e-35,4.0389678347315804e-28,4.930380657631324e-32,0.0,2.465190328815662e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.183549615799121e-41,0.0,0.0,0.0,0.0,0.0,0.0,2.465190328815662e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6734198463196485e-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.551115123125783e-17,2.407412430484045e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.5680436559274288e-08,1.5680436559274288e-08,8.030828700488855e-09,1.5821277210553867e-08,2.9448138915576214e-08,5.748154532545287e-16,1.4878659281570477e-11,8.030828700488848e-09,2.9448138915568273e-08,1.340281761213912e-08,3.285653815397363e-11,1.8909475261337234e-18,1.890564767563208e-18,1.3402817611721426e-08,9.90084975779602e-09,8.030828700488828e-09,8.030828700488851e-09,9.213636375905819e-17,9.213636375905811e-17,5.549144324536885e-09,9.900849757796013e-09,5.549144324536887e-09,1.3402817612104341e-08,3.285618934469928e-11,5.549144324536883e-09,1.4878659281570477e-11,1.582127721055386e-08,5.549144324536883e-09,2.9448138915576214e-08,3.285653815397363e-11,0.0,3.6734198463196485e-40,2.465190328815662e-32,8.271806125530277e-25,0.0,0.0,4.930380657631324e-32,8.271806125530277e-25,1.6155871338926322e-27,2.407412430484045e-35,0.0,0.0,0.0,4.0389678347315804e-28,2.465190328815662e-32,3.307106863078218e-24,0.0,1.6543612251060553e-24,6.162975822039155e-33,8.271806125530277e-25,8.077935669463161e-28,2.481541837659083e-24,1.2037062152420224e-35,0.0,6.800744309207786e-36,6.801238911513754e-36,0.0,0.0,4.930380657631324e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6543612251060553e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,1.5680436559274288e-08,1.5680436559274288e-08,8.030828700488866e-09,1.58212772100997e-08,2.9448138916045603e-08,6.08097783265966e-16,1.573911430431421e-11,8.03082870048886e-09,2.944813891605817e-08,2.1225008539742985e-08,3.475787832956912e-11,2.000435574694935e-18,2.0000306681815827e-18,2.122500854016067e-08,1.5679212142846335e-08,8.03082870048881e-09,8.030828700488863e-09,9.74711418093111e-17,9.747114180931101e-17,5.549144324536879e-09,1.567921214284633e-08,5.549144324536889e-09,2.1225008539732133e-08,3.4758462695346637e-11,5.549144324536877e-09,1.5739114304314204e-11,1.58212772100997e-08,5.549144324536877e-09,2.9448138916045603e-08,3.475787832956912e-11,0.0,3.6734198463196485e-40,0.0,0.0,2.465190328815662e-32,8.077935669463161e-28,0.0,1.6543612251060553e-24,1.6155871338926322e-27,0.0,0.0,0.0,3.6734198463196485e-40,0.0,2.465190328815662e-32,3.720697169354732e-24,4.1359030627651384e-25,1.6543612251060553e-24,1.232595164407831e-32,8.271806125530277e-25,0.0,2.481541837659083e-24,1.2037062152420224e-35,0.0,4.308059311234593e-36,4.308997665527856e-36,4.81482486096809e-35,0.0,4.930380657631324e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7550648847397363e-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.232595164407831e-32,0.0,0.0,0.0,0.0,0.0,0.0
9,1.568043655927429e-08,1.5680436559274288e-08,8.030828700488855e-09,1.5821277210229904e-08,2.944813891592725e-08,7.496429772579608e-16,1.9403005154748796e-11,8.030828700488845e-09,2.944813891593419e-08,1.172492003720611e-08,4.284872094881677e-11,2.4660700520676165e-18,2.4655708922176114e-18,1.1724920037623796e-08,8.661363234371001e-09,8.030828700488828e-09,8.03082870048885e-09,1.201592226683332e-16,1.201592226683331e-16,5.5491443245368854e-09,8.661363234371e-09,5.5491443245368854e-09,1.1724920036972543e-08,4.284911889820859e-11,5.549144324536882e-09,1.940300515474879e-11,1.5821277210229897e-08,5.549144324536882e-09,2.9448138915927243e-08,4.284872094881677e-11,5.551115123125783e-17,3.6734198463196485e-40,0.0,8.271806125530277e-25,0.0,0.0,0.0,1.6543612251060553e-24,3.2311742677852644e-27,0.0,0.0,1.2037062152420224e-35,3.6734198463196485e-40,4.0389678347315804e-28,1.232595164407831e-32,2.898363318203382e-24,4.1359030627651384e-25,1.6543612251060553e-24,0.0,8.271806125530277e-25,0.0,0.0,0.0,6.018531076210112e-36,2.4602288852488662e-36,2.4606062717408904e-36,0.0,4.0389678347315804e-28,4.930380657631324e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.930380657631324e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.551115123125783e-17,9.62964972193618e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.308722450212111e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
