,Y0Z2,Y2Z0,Y2Z4,Y4Z2,Y1Z4,Y4Z1,Y3Z0,Y0Z3,Y4Z3,Y3Z4,Y1Z3,Y3Z1,Y5Z0,Y0Z5,Y2Z1,Y1Z2,Y5Z4,Y4Z5,Y2Z5,Y5Z2,Y4Z0,Y0Z4,Y0Z1,Y1Z0,Y1Z5,Y5Z1,Y3Z2,Y2Z3,Y5Z3,Y3Z5,standard_y,Y3,X4Y2,X1Y5,X1Y3,Y2,X5Y4,X4Y3,X3Y2,X1Y0,Y5,Y1,X3Y0,X4Y1,Y0,X5Y0,X4Y0,X3Y5,X3Y1,X2Y5,X2Y0,X1Y4,X0Y5,X0Y1,standard_x,Y4Y5,Y4,Y3Y5,Y3Y4,Y2Y5,Y2Y4,Y2Y3,Y1Y5,Y1Y4,Y1Y3,Y1Y2,Y0Y5,Y0Y4,Y0Y3,Y0Y2,Y0Y1,X5Z4,X5Z3,X5Z2,X5Z1,X5Z0,X5Y3,X5Y2,X5Y1,X5,X4Z5,X4Z3,X4Z2,X4Z1,X4Z0,X4Y5,X4X5,X4,X3Z5,X3Z4,X3Z2,X3Z1,X3Z0,X3Y4,X3X5,X3X4,X3,X2Z5,X2Z4,X2Z3,X2Z1,X2Z0,X2Y4,X2Y3,X2Y1,X2X5,X2X4,X2X3,X2,X1Z5,X1Z4,X1Z3,X1Z2,X1Z0,X1Y2,X1X5,X1X4,X1X3,X1X2,X1,X0Z5,X0Z4,X0Z3,X0Z2,X0Z1,X0Y4,X0Y3,X0Y2,X0X5,X0X4,X0X3,X0X2,X0X1,X0
0,0.8474337369372327,0.8474337369372326,0.8357651039198698,0.8357651039198697,0.7887233511355134,0.7887233511355132,0.7637746189766139,0.7637746189766139,0.7622800824579419,0.7622800824579419,0.651592972722763,0.6515929727227628,0.49543508709194095,0.49543508709194095,0.4494910647887381,0.4494910647887381,0.4453871940548014,0.4453871940548014,0.43276706790505337,0.4327670679050533,0.2550690257394217,0.2550690257394217,0.13436424411240122,0.1343642441124012,0.09385958677423492,0.09385958677423481,0.028347476522006365,0.028347476522006355,0.002106053351110665,0.002106053351110644,1.249000902703301e-16,1.1102230246251565e-16,1.1102230246251565e-16,8.326672684688674e-17,8.326672684688674e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.204170427930421e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.0816681711721685e-17,1.3877787807814457e-17,1.3877787807814457e-17,1.3877787807814457e-17,1.3877787807814457e-17,1.3877787807814457e-17,1.3877787807814457e-17,1.3877787807814457e-17,1.3877787807814457e-17,6.938893903907228e-18,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6.748411241446658e-05,6.748411241446658e-05,6.655489835566259e-05,0.5806960789892074,0.7887233511355132,0.7887233511355132,0.7354271425444905,6.082204424928605e-05,0.762280082457942,0.7622800824579421,0.651592972722763,0.6515929727227631,0.06266802055908247,3.945322879428856e-05,3.579454560675368e-05,0.3151268211023719,0.44538719405480154,0.44538719405480154,3.446275524188488e-05,0.06266801761598831,0.5806960755304482,2.0312038636387842e-05,1.0699894704378183e-05,0.3151268192511145,0.09385958677423492,0.0938595867742349,0.7354271400328716,2.257408702173511e-06,0.002106053351110692,0.0021060533511107144,1.8735182947138967e-16,1.1102230246251565e-16,0.0,1.0408340855860843e-17,8.326672684688674e-17,3.3881317890172014e-21,5.551115123125783e-17,5.551115123125783e-17,3.3881317890172014e-21,2.117582368135751e-21,6.938893903907228e-18,2.7755575615628914e-17,1.6940658945086007e-21,2.7755575615628914e-17,1.6940658945086007e-21,8.470329472543003e-22,8.470329472543003e-22,6.938893903907228e-18,4.163336342344337e-17,1.6940658945086007e-21,5.551115123125783e-17,0.0,8.470329472543003e-22,1.7470054537119944e-21,0.0,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3881317890172014e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0816681711721685e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.776263578034403e-21,3.3881317890172014e-21,1.6940658945086007e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0
2,4.6910644983335766e-05,4.691064498333575e-05,2.1383182910389548e-05,0.0038618123503068123,0.0052452594236294045,0.0052452594236294045,0.73542714249804,4.22796006772011e-05,0.005069403334136292,0.11070151879836687,0.004333299091023807,0.11067025298206057,0.06266801984995168,2.7425364922165578e-05,2.1381609598931424e-05,0.0020956928997868064,0.35152968285346736,0.002961965527477352,2.395630643210608e-05,0.06266801842780664,0.0038618123391919944,6.6819130468632685e-06,6.681436332694883e-06,0.0020956928938377396,0.0006241959000158101,0.35151775816848146,0.73542714128439,1.5692063571877597e-06,0.002106053351110693,0.0021060533511107022,5.412540532954979e-19,0.0,0.0,1.7618285302889447e-19,2.168404344971009e-19,0.0,0.0,4.336808689942018e-19,3.3881317890172014e-21,9.512577044359818e-24,0.0,1.0842021724855044e-19,2.117582368135751e-21,4.163336342344337e-17,8.470329472543003e-22,4.235164736271502e-22,1.6543612251060553e-23,2.7755575615628914e-17,2.168404344971009e-19,0.0,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,4.336808689942018e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7755575615628914e-17,1.6940658945086007e-21,3.2526065174565133e-19,0.0,0.0,0.0,0.0,0.0,0.0,5.421010862427522e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.336808689942018e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6469779601696886e-23,1.6940658945086007e-21,4.963083675318166e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3234889800848443e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6469779601696886e-23,4.235164736271502e-22,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0
3,7.491056947320812e-11,2.2950804619291473e-06,1.0823402327948236e-06,0.00021832354837240467,0.00012822035550587768,0.00012822035550587768,2.3201108154195e-05,6.751535744080382e-11,0.00021832354838688487,3.4919350344271395e-06,0.00015715669554529398,3.491934445021816e-06,0.060561965838523815,4.3794957521068426e-11,1.0823401852073627e-06,0.00015715669551803112,0.35152760852082787,7.240524104840419e-05,1.2126137259275203e-06,0.06056196583488831,0.00021832354837219501,1.0669936384060972e-11,1.0669935929172472e-11,0.00015715669551807438,1.5258467454400829e-05,0.35152760139521666,2.32011081540969e-05,2.2950804607079892e-06,0.06056196580629017,6.644134919270026e-08,2.7762034241043934e-17,0.0,0.0,8.470329472543003e-22,2.0679515313825692e-25,3.1763735522036263e-22,1.3552527156068805e-20,2.0679515313825692e-25,0.0,1.232595164407831e-32,2.7755575615628914e-17,6.776263578034403e-21,1.1580528575742387e-23,2.7755575615628914e-17,8.077935669463161e-28,2.4233807008389483e-27,3.944304526105059e-31,0.0,5.169878828456423e-26,1.0587911840678754e-22,8.470329472543003e-22,1.3877787807814457e-17,0.0,1.232595164407831e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.470329472543003e-22,0.0,1.3552527156068805e-20,0.0,0.0,0.0,0.0,0.0,0.0,8.470329472543003e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1359030627651384e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.169878828456423e-26,8.077935669463161e-27,3.877409121342317e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5849394142282115e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5777218104420236e-30,4.4667753077863494e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,5.049032480521065e-11,2.392764188126821e-06,1.3581247168954947e-07,5.127327758154754e-07,8.790110443978376e-05,3.0112545931891345e-07,1.4999328276386028e-05,4.550589256626122e-11,5.127327758293591e-07,2.214554015418719e-06,0.00012229114482588613,2.2145537850338283e-06,0.00018277986010752448,2.232656279136826e-11,1.3581249161549367e-07,0.00012229114481699698,0.001060932651884972,1.7004368285968116e-07,1.3582336860815398e-07,0.0001827798600955985,5.127327758149402e-07,2.2326395601685344e-11,2.232639555115348e-11,0.00012229114481703354,8.790059595533637e-05,0.0010609326388630602,1.4999328276317096e-05,2.392764187594713e-06,0.00018277986006686492,2.2145435382798926e-06,5.8762910715767086e-21,8.470329472543003e-22,1.0097419586828951e-28,4.963083675318166e-24,0.0,0.0,1.3552527156068805e-20,4.0389678347315804e-28,4.8467614016778965e-27,3.798099830133965e-32,0.0,6.776263578034403e-21,0.0,1.0842021724855044e-19,0.0,4.733165431326071e-30,1.925929944387236e-34,0.0,2.5849394142282115e-26,2.0679515313825692e-25,4.235164736271502e-22,1.0842021724855044e-19,6.310887241768095e-30,1.9576163350091313e-31,0.0,0.0,5.293955920339377e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6543612251060553e-24,4.1359030627651384e-25,2.6469779601696886e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.077935669463161e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5146129380243427e-28,3.2311742677852644e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2924697071141057e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5407439555097887e-33,0.0,4.235164736271502e-22,0.0,0.0,0.0,0.0,0.0,0.0
5,1.2955089420153787e-13,2.6440806407228176e-07,1.5008348113073687e-08,1.231853627685016e-09,4.223629405735381e-07,1.1319859746879328e-09,3.482805842447652e-07,1.167615596878084e-13,1.2318536276850187e-09,5.142137347444057e-08,5.876067160055725e-07,5.1421373474317074e-08,2.2277427153194028e-09,5.72866574003159e-14,1.5008348113124522e-08,5.876067160055475e-07,1.2930773608726374e-08,1.1319782980554815e-09,1.5008348113073885e-08,2.2277427153176276e-09,1.231853627685e-09,5.728665740031583e-14,5.728665740031285e-14,5.876067160055497e-07,4.2236294054375937e-07,1.2930773308077758e-08,3.4828058424474566e-07,2.6440806407225e-07,2.227742715319137e-09,5.142137347444054e-08,3.805030186655203e-23,1.3234889800848443e-23,0.0,2.5849394142282115e-26,2.524354896707238e-29,2.6469779601696886e-23,0.0,4.930380657631324e-32,6.310887241768095e-30,5.6021665691683565e-37,1.6543612251060553e-24,5.293955920339377e-23,0.0,4.1359030627651384e-25,6.310887241768095e-30,0.0,1.1754943508222875e-38,7.888609052210118e-31,6.310887241768095e-30,0.0,1.3234889800848443e-23,0.0,0.0,1.043238566514715e-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.944304526105059e-31,7.888609052210118e-31,7.754818242684634e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1554436208840472e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.262177448353619e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1754943508222875e-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1.0087419415501116e-16,7.78352087527259e-09,2.4726467702793397e-09,3.893060434217131e-08,1.060042807046257e-08,3.8930603855575356e-08,2.56421072114222e-16,7.492180400510718e-17,3.8930604342171306e-08,5.117766613660185e-17,7.782524469560296e-10,1.4173248952915179e-16,1.0846538316557187e-08,2.861195123337391e-17,7.783520875272587e-09,7.78252446956031e-10,3.1283905503176816e-08,3.1283905683309714e-08,2.47264677027932e-09,1.0846538316557186e-08,3.893060434217131e-08,2.8611951233373694e-17,7.492180407679656e-17,7.78252446956031e-10,1.060042856307873e-08,1.0846538367934808e-08,2.56421072114222e-16,7.783520875272587e-09,1.0846538316557187e-08,5.117767257828895e-17,8.788794008375919e-25,0.0,4.930380657631324e-32,0.0,0.0,8.271806125530277e-25,0.0,0.0,1.8367099231598242e-40,6.313690360861896e-41,0.0,5.169878828456423e-26,0.0,0.0,0.0,3.6734198463196485e-40,0.0,0.0,0.0,2.465190328815662e-32,0.0,4.1359030627651384e-25,9.183549615799121e-41,2.8698592549372254e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0679515313825692e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3775324423698682e-40,1.5407439555097887e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.232595164407831e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2.4597708833511087e-16,1.8979757998995906e-08,6.0294355303899825e-09,3.2553828293908336e-08,1.0600428073186634e-08,3.2553827086494415e-08,2.56421071640996e-16,1.826933774524736e-16,3.255382829390832e-08,1.5006989988586707e-17,7.782525138512522e-10,9.953435340961078e-17,1.409599781851325e-08,6.976892861367058e-17,1.89797579989959e-08,7.782525138512555e-10,3.068134855538251e-08,2.442671531208123e-08,6.029435530389938e-09,1.4095997818513244e-08,3.255382829390833e-08,6.976892861367021e-17,1.8269337669472157e-16,7.782525138512538e-10,1.0600429217680827e-08,1.4095997966256833e-08,2.56421071640996e-16,1.8979757998995906e-08,1.409599781851325e-08,1.5007007042006777e-17,9.56427589427414e-25,6.162975822039155e-33,0.0,0.0,1.6543612251060553e-24,1.6543612251060553e-24,0.0,0.0,0.0,5.739718509874451e-41,8.271806125530277e-25,1.2924697071141057e-25,0.0,1.6543612251060553e-24,0.0,1.4693679385278594e-39,0.0,2.465190328815662e-32,1.6543612251060553e-24,0.0,1.6543612251060553e-24,1.6543612251060553e-24,0.0,1.3775324423698682e-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.271806125530277e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.465190328815662e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.232595164407831e-32,0.0,3.0814879110195774e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.232595164407831e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1325973271096045e-40,0.0,1.6543612251060553e-24,0.0,0.0,0.0,0.0,0.0,0.0
8,9.97993152280529e-17,7.700582488214374e-09,2.4462991394092074e-09,3.159220082960549e-09,8.125246309954181e-09,3.1592197581503062e-09,2.4573769797383546e-16,7.412346435112587e-17,3.1592200829605478e-09,2.0285363198704681e-16,1.3888111912240289e-08,1.5804793706280493e-16,2.964725850297777e-08,2.8307072660678685e-17,7.700582488214374e-09,1.388811191224029e-08,2.8418773501142552e-08,7.379796262951587e-09,2.4462991394091925e-09,2.964725850297777e-08,3.159220082960549e-09,2.830707266067869e-17,7.412346477637676e-17,1.388811191224029e-08,8.125246306562595e-09,2.9647258654649726e-08,2.4573769797383546e-16,7.700582488214374e-09,2.964725850297777e-08,2.0285362021332497e-16,2.481541874636938e-24,2.465190328815662e-32,2.465190328815662e-32,0.0,0.0,0.0,0.0,0.0,9.183549615799121e-41,5.739718509874451e-42,1.6543612251060553e-24,8.271806125530277e-25,3.0814879110195774e-33,8.271806125530277e-25,1.232595164407831e-32,0.0,0.0,2.465190328815662e-32,0.0,1.5407439555097887e-33,1.6543612251060553e-24,8.271806125530277e-25,9.183549615799121e-41,6.313690360861896e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.465190328815662e-32,4.1359030627651384e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.930380657631324e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.622231866529366e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0814879110195774e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8367099231598242e-40,6.162975822039155e-33,1.6543612251060553e-24,0.0,0.0,0.0,0.0,0.0,0.0
9,9.855912824169475e-17,7.604888805472386e-09,2.4158994424905774e-09,9.846318041616413e-09,7.730083425707229e-09,9.846317135083447e-09,1.5966713753459743e-16,7.320234631680335e-17,9.846318041616411e-09,4.57782652373756e-17,3.272370607335825e-10,1.0448269254562314e-16,3.151036498649784e-08,2.7955306001192096e-17,7.604888805472382e-09,3.2723706073358123e-10,3.379240004917274e-08,2.0061696664198935e-09,2.415899442490561e-09,3.151036498649784e-08,9.846318041616413e-09,2.7955306001192096e-17,7.320234606679755e-17,3.2723706073358123e-10,7.730083663759112e-09,3.151036507418243e-08,1.5966713753459743e-16,7.604888805472384e-09,3.151036498649784e-08,4.5778280079628646e-17,3.5284423065844845e-24,6.162975822039155e-33,2.465190328815662e-32,1.6543612251060553e-24,0.0,0.0,0.0,2.465190328815662e-32,6.887662211849341e-41,8.322591839317954e-41,3.308722450212111e-24,2.1971985020939798e-25,0.0,1.6543612251060553e-24,0.0,7.346839692639297e-40,0.0,4.930380657631324e-32,0.0,9.244463733058732e-33,1.6543612251060553e-24,8.271806125530277e-25,4.591774807899561e-41,1.1479437019748901e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1359030627651384e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.232595164407831e-32,1.8367099231598242e-40,3.0814879110195774e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6543612251060553e-24,0.0,0.0,0.0,0.0,0.0,0.0
