,Y2Z5,Y5Z2,Y2Z1,Y1Z2,Y3Z5,Y5Z3,Y2Z0,Y0Z2,Y5Z0,Y0Z5,Y4Z3,Y3Z4,Y4Z1,Y1Z4,Y4Z0,Y0Z4,Y3Z1,Y1Z3,Y5Z4,Y4Z5,Y2Z3,Y3Z2,Y4Z2,Y2Z4,Y0Z3,Y3Z0,Y0Z1,Y1Z0,Y1Z5,Y5Z1,standard_y,Y2,X1Y4,X5Y4,X4Y5,X2Y5,X0Y3,X0Y5,Y5,Y4,X3Y4,X2Y4,X1Y5,X1Y2,X0Y4,X0Y1,X5Y1,X3Y1,Y1,X4Y0,X2Y1,X2Y0,X1Y3,X1Y0,X4Y1,standard_x,Y4Y5,Y3Y5,Y3Y4,Y3,Y2Y5,Y2Y4,Y2Y3,Y1Y5,Y1Y4,Y1Y3,Y1Y2,Y0Y5,Y0Y4,Y0Y3,Y0Y2,Y0Y1,Y0,X5Z4,X5Z3,X5Z2,X5Z1,X5Z0,X5Y3,X5Y2,X5Y0,X5,X4Z5,X4Z3,X4Z2,X4Z1,X4Z0,X4Y3,X4Y2,X4X5,X4,X3Z5,X3Z4,X3Z2,X3Z1,X3Z0,X3Y5,X3Y2,X3Y0,X3X5,X3X4,X3,X2Z5,X2Z4,X2Z3,X2Z1,X2Z0,X2Y3,X2X5,X2X4,X2X3,X2,X1Z5,X1Z4,X1Z3,X1Z2,X1Z0,X1X5,X1X4,X1X3,X1X2,X1,X0Z5,X0Z4,X0Z3,X0Z2,X0Z1,X0Y2,X0X5,X0X4,X0X3,X0X2,X0X1,X0
0,0.8522886331908531,0.852288633190853,0.7929512716552943,0.7929512716552942,0.7553168382549661,0.755316838254966,0.6962243226370528,0.6962243226370528,0.671646764117767,0.671646764117767,0.5469839042910056,0.5469839042910056,0.4982722297980512,0.4982722297980512,0.46253225482908755,0.46253225482908755,0.45318922846621235,0.45318922846621235,0.43406813885223416,0.43406813885223416,0.4323888389514403,0.4323888389514402,0.3723746808209262,0.37237468082092606,0.14393322139536102,0.14393322139536097,0.03855183933738006,0.038551839337380045,0.019157108024347794,0.019157108024347752,1.249000902703301e-16,1.1102230246251565e-16,8.326672684688674e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,4.336808689942018e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.42861286636753e-17,2.2551405187698492e-17,1.734723475976807e-17,1.3877787807814457e-17,1.3877787807814457e-17,1.3877787807814457e-17,1.3877787807814457e-17,1.3877787807814457e-17,1.0408340855860843e-17,6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8.51131758745233e-05,8.51131758745233e-05,7.918749402024562e-05,0.773794163726472,0.3229280014596048,7.542915908041674e-05,6.952792858315492e-05,0.024577561868409058,6.70735088251597e-05,0.02457755504760812,0.5469839042910056,0.5469839042910056,0.4982722297980512,0.4982722297980511,0.46253225482908755,0.46253225482908744,0.45318922846621235,0.4531892284662123,4.33478946038978e-05,0.061693459888130346,4.3180192557623604e-05,0.3229279955371871,0.06169345586685523,3.7186922910461635e-05,0.14393322139536102,0.14393322139536108,0.03855183933738002,0.038551839337380045,0.773794159676946,1.913110466367587e-06,7.285160972744786e-17,6.776263578034403e-21,5.551115123125783e-17,3.3881317890172014e-21,3.3881317890172014e-21,0.0,5.551115123125783e-17,1.0587911840678754e-21,0.0,5.551115123125783e-17,2.7755575615628914e-17,6.776263578034403e-21,0.0,3.3881317890172014e-21,0.0,4.838941753154703e-18,8.470329472543003e-22,1.734723475976807e-18,3.8163916471489756e-17,1.734723475976807e-17,8.470329472543003e-22,4.658681209898652e-21,0.0,1.3725439853943548e-17,1.734723475976807e-18,0.0,0.0,0.0,0.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,5.551115123125783e-17,4.235164736271502e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.776263578034403e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3881317890172014e-21,6.776263578034403e-21,1.0408340855860843e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.776263578034403e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.776263578034403e-21,0.0,0.0,0.0,0.0,0.0,0.0
2,1.5327339322185535e-12,2.972781355394873e-06,1.426023149119907e-12,3.8999238329940664e-07,0.7761172277695482,2.695122854379336e-06,1.2520718946426767e-12,0.013974280813813618,2.396571150493373e-06,0.01397428082227609,0.5469839042910056,0.5469839042910056,0.5599656878265878,2.511292842000565e-07,0.46253225482908744,0.4625322548290875,0.7761172277648887,2.2840744425596905e-07,1.5488426871051126e-06,0.5599656878284944,7.775969543231596e-13,0.7761172277648722,0.5599656878265326,6.696690376550856e-13,0.14393322139536102,0.14393322139536105,0.013974280813821623,1.9430133245265803e-08,3.8999238329680106e-07,2.972781355394478e-06,1.1449175685909478e-16,0.0,1.9852334701272664e-23,1.5881867761018131e-22,0.0,0.0,1.1102230246251565e-16,2.117582368135751e-22,0.0,1.1102230246251565e-16,1.1102230246251565e-16,0.0,1.0097419586828951e-28,2.117582368135751e-22,1.1102230246251565e-16,6.503895540658538e-24,0.0,7.444625512977249e-24,7.444625512977249e-24,1.1275702593849246e-17,1.0587911840678754e-22,2.524354896707238e-29,3.308722450212111e-24,8.713465543410153e-24,1.737079286361358e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,3.970466940254533e-23,5.293955920339377e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0097419586828951e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0097419586828951e-28,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.307008195127568e-14,3.258323186379394e-14,2.468193184680021e-14,2.4933268519108504e-07,1.9815990961215805e-07,2.953995008959808e-14,2.1671144111466342e-14,0.12995894057726906,2.62676679308737e-14,0.12995894057725516,0.012981783538323563,1.3965709966918814e-07,0.01298178353838271,1.012528399421578e-07,0.46253225482908755,0.4625322548290876,1.981599096121565e-07,2.49332685191082e-07,1.6976122479678376e-14,0.01298178353835966,1.3070081951274377e-14,1.9815990961215586e-07,0.012981783538362449,1.1590783471864445e-14,0.1299589405772603,3.6749337756426904e-08,0.1299589405772648,7.834037268112632e-09,2.4933268519108414e-07,3.258323186379323e-14,1.387780104270268e-17,1.5777218104420236e-30,0.0,1.9721522630525295e-30,0.0,6.310887241768095e-30,1.3234889800848443e-23,3.1554436208840472e-30,3.1554436208840472e-30,4.163336342344337e-17,0.0,1.5777218104420236e-30,3.76158192263132e-37,0.0,8.673617379884035e-19,3.612006329948595e-24,3.0562853121379475e-37,9.860761315262648e-31,0.0,1.3877787807814457e-17,1.6543612251060553e-23,1.9721522630525295e-31,7.888609052210118e-31,5.8136226842234054e-24,1.1994118882018901e-23,0.0,0.0,0.0,0.0,1.3234889800848443e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5777218104420236e-30,0.0,0.0,0.0,0.0,0.0,0.0,1.3234889800848443e-23,3.1554436208840472e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6469779601696886e-23,0.0,2.481541837659083e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76158192263132e-37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.236821004865701e-14,2.00297752758585e-14,8.000938914116133e-14,7.340282235972727e-07,1.106291185678964e-07,1.815898939802345e-14,3.267704773882495e-14,0.000577874608546003,5.711862152824652e-15,0.0005778746085459281,5.772471710738659e-05,5.745175807295993e-08,5.772471710823455e-05,2.7502248481462604e-07,0.0020566930179022076,0.0020566930179022084,1.1062911856789822e-07,7.340282235972678e-07,5.711599348369928e-15,5.77247171074369e-05,4.2368210048655685e-14,1.1062911856789492e-07,5.772471710745219e-05,3.2675981790207804e-14,0.0005778746085459352,5.745078444029239e-08,0.0005778746085458382,2.7501930989229655e-07,7.340282235972697e-07,2.002977527585475e-14,1.084334521320404e-19,6.310887241768095e-30,1.550963648536927e-25,1.5407439555097887e-33,6.162975822039155e-33,0.0,1.0339757656912846e-25,6.162975822039155e-33,0.0,1.0842021724855044e-19,2.5849394142282115e-26,0.0,0.0,6.617444900424222e-24,0.0,2.7279731768354537e-26,3.76158192263132e-37,1.5777218104420236e-30,1.3234889800848443e-23,0.0,1.9852334701272664e-23,4.622231866529366e-33,0.0,4.1617607308469063e-26,2.261821987449685e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.310887241768095e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.169878828456423e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3234889800848443e-23,1.504632769052528e-36,2.4233807008389483e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76158192263132e-37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.930380657631324e-32,0.0,0.0,0.0,0.0,0.0,0.0
5,3.975315990725397e-15,1.1350141683511942e-15,7.507105059074052e-15,4.736431534262927e-07,4.311234282883458e-08,1.0290035691542548e-15,3.0659806866193453e-15,2.6201811045446638e-09,3.236645087717339e-16,2.620181104544657e-09,2.6173361970551965e-10,2.2388962126671164e-08,2.61733619707033e-10,1.774623982970072e-07,9.325393612492891e-09,9.325393612492891e-09,4.311234282883511e-08,4.7364315342629247e-07,3.236645087717337e-16,2.61733619705554e-10,3.975315990725378e-15,4.311234282883457e-08,2.6173361970555605e-10,3.0659806866193445e-15,2.620181104544662e-09,2.2388962126671157e-08,2.6201811045443527e-09,1.774623982970072e-07,4.736431534262927e-07,1.1350141683511059e-15,2.6883361033288216e-24,7.888609052210118e-31,3.944304526105059e-31,3.6734198463196485e-40,0.0,1.5777218104420236e-30,4.930380657631324e-32,2.938735877055719e-39,9.860761315262648e-32,4.1359030627651384e-25,4.930380657631324e-32,0.0,2.938735877055719e-38,2.481541837659083e-24,0.0,4.9080652198121073e-32,2.350988701644575e-38,0.0,0.0,1.3877787807814457e-17,8.271806125530277e-25,7.346839692639297e-40,7.888609052210118e-31,1.095651997409034e-31,4.930380657631324e-32,0.0,0.0,0.0,0.0,3.308722450212111e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0679515313825692e-25,0.0,0.0,0.0,0.0,0.0,0.0,1.5777218104420236e-30,1.4693679385278594e-39,0.0,0.0,0.0,0.0,0.0,0.0,4.930380657631324e-32,3.5264830524668625e-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6543612251060553e-24,4.70197740328915e-38,9.244463733058732e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.350988701644575e-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1754943508222875e-38,0.0,0.0,0.0,0.0,0.0,0.0
6,8.512567213405452e-15,9.793051750998763e-16,8.427512576955235e-15,9.708465739883897e-09,3.1660261466767485e-08,8.878378336398824e-16,2.22471081875075e-15,3.2370021676001363e-09,2.792620016600468e-16,3.237002167600124e-09,3.2334875358560145e-10,1.6441704356318194e-08,3.233487535856279e-10,3.6375224713392188e-09,1.1520699574928948e-08,1.1520699574928948e-08,3.1660261466767485e-08,9.708465739883967e-09,2.792620016600463e-16,3.233487535856246e-10,8.512567213405441e-15,3.1660261466767485e-08,3.233487535856275e-10,2.224710818750747e-15,3.237002167600127e-09,1.6441704356318188e-08,3.2370021676001355e-09,3.6375224713392175e-09,9.70846573988397e-09,9.793051750998783e-16,2.895132932796502e-24,7.888609052210118e-31,3.0814879110195774e-33,7.346839692639297e-40,1.4693679385278594e-39,0.0,4.930380657631324e-32,1.4693679385278594e-39,0.0,0.0,0.0,5.877471754111438e-39,0.0,8.271806125530277e-25,1.3877787807814457e-17,4.3049541862989224e-33,1.1754943508222875e-38,1.232595164407831e-32,2.0679515313825692e-25,0.0,8.271806125530277e-25,0.0,0.0,1.467696532497784e-33,4.237045877651919e-33,0.0,0.0,0.0,0.0,3.308722450212111e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0679515313825692e-25,0.0,0.0,0.0,0.0,0.0,1.6543612251060553e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6543612251060553e-24,4.70197740328915e-38,1.3866695599588098e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.70197740328915e-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1754943508222875e-38,0.0,0.0,0.0,0.0,0.0,0.0
7,3.257035712878388e-16,8.860891026886508e-18,3.2751391215207956e-16,5.540753538981119e-09,7.68121127540273e-09,8.033281649811064e-18,8.799527824012412e-17,1.3602048719157018e-09,2.526801888364136e-18,1.3602048719157018e-09,1.3587280056753847e-10,3.9889817404430895e-09,1.3587280056753847e-10,2.0759835844502163e-09,4.841056903373471e-09,4.841056903373471e-09,7.68121127540273e-09,5.540753538981119e-09,2.526801888364136e-18,1.3587280056753847e-10,3.2570357128783874e-16,7.68121127540273e-09,1.3587280056753847e-10,8.79952782401241e-17,1.3602048719157018e-09,3.9889817404430895e-09,1.3602048719157018e-09,2.0759835844502163e-09,5.540753538981119e-09,8.860891026886498e-18,7.703719777548943e-34,0.0,0.0,1.4349296274686127e-42,5.739718509874451e-42,0.0,0.0,0.0,7.703719777548943e-34,0.0,0.0,0.0,2.2958874039497803e-41,5.169878828456423e-26,0.0,7.796117306943422e-34,1.1479437019748901e-40,7.703719777548943e-34,0.0,0.0,2.5849394142282115e-26,0.0,7.703719777548943e-34,4.216904149292564e-34,9.62964972193618e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.169878828456423e-26,0.0,1.1479437019748901e-41,0.0,0.0,0.0,0.0,0.0,0.0,6.162975822039155e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.169878828456423e-26,3.6734198463196485e-40,1.5407439555097887e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6734198463196485e-40,0.0,0.0,0.0,0.0,0.0,0.0
8,3.2543412359362967e-16,8.851001018165872e-18,3.272433112614012e-16,5.5418553259277326e-09,7.677726560436459e-09,8.02445841009695e-18,8.792267710535598e-17,1.3602048719157018e-09,2.5237739569647345e-18,1.3602048719157018e-09,1.3587280056753847e-10,3.987172069562715e-09,1.3587280056753847e-10,2.0763963968228734e-09,4.841056903373471e-09,4.841056903373471e-09,7.677726560436459e-09,5.5418553259277326e-09,2.523773956964734e-18,1.3587280056753847e-10,3.2543412359362967e-16,7.677726560436459e-09,1.3587280056753847e-10,8.792267710535598e-17,1.3602048719157018e-09,3.987172069562715e-09,1.3602048719157018e-09,2.0763963968228734e-09,5.5418553259277326e-09,8.851001018165861e-18,1.0339757656912846e-25,0.0,0.0,4.304788882405838e-42,0.0,3.0814879110195774e-33,0.0,0.0,0.0,0.0,0.0,9.183549615799121e-41,6.887662211849341e-41,5.169878828456423e-26,0.0,3.950013667068133e-34,2.2958874039497803e-41,7.703719777548943e-34,1.0339757656912846e-25,0.0,0.0,1.8367099231598242e-40,1.5407439555097887e-33,8.056963176810733e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1479437019748901e-41,0.0,0.0,0.0,0.0,0.0,0.0,6.162975822039155e-33,3.6734198463196485e-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6734198463196485e-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,5.522703970386376e-16,1.0373908906673043e-17,5.548254154157648e-16,4.6344404643059705e-09,4.233864601050777e-09,9.604179896735672e-18,1.4891471030015275e-16,1.3602048719157018e-09,2.669068880087985e-18,1.3602048719157018e-09,1.3587280056753847e-10,2.198716840296054e-09,1.3587280056753847e-10,1.7364104465798401e-09,4.841056903373471e-09,4.841056903373471e-09,4.233864601050777e-09,4.6344404643059705e-09,2.669068880087985e-18,1.3587280056753847e-10,5.522703970386376e-16,4.233864601050777e-09,1.3587280056753847e-10,1.4891471030015275e-16,1.3602048719157018e-09,2.1987168402960538e-09,1.3602048719157018e-09,1.7364104465798401e-09,4.6344404643059705e-09,1.0373908906673033e-17,0.0,0.0,7.703719777548943e-34,2.8698592549372254e-42,1.1479437019748901e-41,1.5407439555097887e-33,0.0,0.0,0.0,0.0,0.0,1.8367099231598242e-40,0.0,0.0,0.0,2.1789257160429627e-35,0.0,1.1555579666323415e-33,0.0,0.0,0.0,0.0,3.851859888774472e-34,1.0201094260069356e-33,9.62964972193618e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0339757656912846e-25,0.0,5.739718509874451e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0339757656912846e-25,0.0,1.4444474582904269e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6734198463196485e-40,0.0,0.0,0.0,0.0,0.0,0.0
