,Y3Z5,Y5Z3,Y3Z0,Y0Z3,Y5Z0,Y0Z5,Y4Z1,Y1Z4,Y2Z3,Y3Z2,Y3Z4,Y4Z3,Y2Z1,Y1Z2,Y0Z1,Y1Z0,Y2Z0,Y0Z2,Y4Z5,Y5Z4,Y5Z2,Y2Z5,Y4Z0,Y0Z4,Y2Z4,Y4Z2,Y1Z3,Y3Z1,Y5Z1,Y1Z5,Y4,standard_y,X0Y1,Y3,Y0,X2Y3,X1Y3,X0Y4,Y5,X2Y5,X0Y5,X5Y1,X4Y5,X3Y1,X2Y0,X1Y5,X1Y0,X0Y3,X3Y5,X2Y1,X1Y2,X1Y4,standard_x,Y4Y5,Y3Y5,Y3Y4,Y2Y5,Y2Y4,Y2Y3,Y2,Y1Y5,Y1Y4,Y1Y3,Y1Y2,Y1,Y0Y5,Y0Y4,Y0Y3,Y0Y2,Y0Y1,X5Z4,X5Z3,X5Z2,X5Z1,X5Z0,X5Y4,X5Y3,X5Y2,X5Y0,X5,X4Z5,X4Z3,X4Z2,X4Z1,X4Z0,X4Y3,X4Y2,X4Y1,X4Y0,X4X5,X4,X3Z5,X3Z4,X3Z2,X3Z1,X3Z0,X3Y4,X3Y2,X3Y0,X3X5,X3X4,X3,X2Z5,X2Z4,X2Z3,X2Z1,X2Z0,X2Y4,X2X5,X2X4,X2X3,X2,X1Z5,X1Z4,X1Z3,X1Z2,X1Z0,X1X5,X1X4,X1X3,X1X2,X1,X0Z5,X0Z4,X0Z3,X0Z2,X0Z1,X0Y2,X0X5,X0X4,X0X3,X0X2,X0X1,X0
0,0.8268521246720382,0.826852124672038,0.6509344730398537,0.6509344730398536,0.5358820043066892,0.5358820043066892,0.5074357331894203,0.5074357331894201,0.433645683662386,0.4336456836623859,0.42451918914251396,0.4245191891425139,0.36568891691258554,0.36568891691258554,0.3238327648331624,0.32383276483316237,0.15084917392450192,0.15084917392450192,0.12380196114964559,0.12380196114964555,0.09071301334386506,0.09071301334386506,0.07243628666754279,0.07243628666754276,0.06985542357461895,0.06985542357461891,0.05799892477470681,0.057998924774706806,0.03749565844198492,0.037495658441984867,1.1102230246251565e-16,6.938893903907228e-17,6.245004513516506e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,4.163336342344337e-17,4.163336342344337e-17,3.122502256758253e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.0816681711721685e-17,1.3877787807814457e-17,1.3877787807814457e-17,1.3877787807814457e-17,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.9578375255494357e-05,1.9578375255494357e-05,1.5412960793886326e-05,0.11505246888338766,1.26887246944479e-05,0.11505246855068893,0.5074357331894201,0.5074357331894201,0.34293267034395025,1.0267951994481586e-05,1.00518529736946e-05,0.30071722802757367,0.3656889169125856,0.36568891691258554,0.3238327648331623,0.3238327648331623,0.15084917392450198,0.15084917392450187,0.30071722787386346,2.931408386614818e-06,2.1479214515017343e-06,0.3429326701969575,0.07243628666754265,0.07243628666754276,0.06985542357461896,0.06985542357461894,0.020503266343233066,1.373310510757642e-06,8.878299390234963e-07,0.020503266316463188,0.0,3.8116482626443515e-21,7.089340302028023e-18,2.964615315390051e-21,0.0,1.2705494208814505e-21,0.0,0.0,8.470329472543003e-22,4.235164736271502e-22,1.5881867761018131e-22,8.470329472543003e-22,8.470329472543003e-22,8.470329472543003e-22,2.7755575615628914e-17,1.6940658945086007e-21,1.2513298890423037e-18,8.470329472543003e-22,0.0,0.0,6.938893903907228e-18,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.235164736271502e-22,2.7755575615628914e-17,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6940658945086007e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0
2,9.134531325442124e-06,9.134531325442124e-06,7.191106072504942e-06,0.1150524687658652,5.920080276774671e-06,0.11505246869344318,0.0003083052983189852,0.0003083052983189852,0.3429326703240563,4.790639055475581e-06,4.0490806447294135e-06,0.00018270828919673276,0.2958335062314439,0.00022218346727780644,0.2513964915354564,0.00019675271297869156,0.15084917392450195,0.15084917392450192,0.00018270828917640348,9.534566887596673e-07,1.0021391217243932e-06,0.34293267029205887,4.401048154371863e-05,0.25139641839459304,0.29583342584139316,4.244241348358593e-05,1.245727336582582e-05,4.049079660849777e-06,9.534563598653962e-07,1.245727336228532e-05,2.710505431213761e-20,2.778903341704546e-17,5.909251530864526e-24,4.235164736271502e-22,2.7755575615628914e-17,8.470329472543003e-22,2.0679515313825692e-25,0.0,0.0,2.117582368135751e-22,1.0587911840678754e-22,1.0339757656912846e-25,2.0679515313825692e-25,2.0679515313825692e-25,0.0,3.101927297073854e-25,4.744376100297033e-21,4.235164736271502e-22,0.0,2.0328790734103208e-20,3.3881317890172014e-21,1.3877787807814457e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.776263578034403e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7755575615628914e-17,2.117582368135751e-22,4.235164736271502e-22,0.0,0.0,0.0,0.0,0.0,0.0,2.0679515313825692e-25,0.0,2.7755575615628914e-17,2.710505431213761e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0679515313825692e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0
3,1.1082015135593204e-08,2.908024615065993e-06,8.724251250328702e-09,0.03579583698628051,2.1169326966609415e-06,0.03579583699436388,4.424775404263679e-09,4.424775404263679e-09,0.0011634879125323758,5.812004210229813e-09,4.912345262264014e-09,2.013089236990807e-09,0.0010036917547125042,3.0099762370590207e-09,0.2513964781656196,2.823780745439934e-09,0.0005117948963954717,0.03579736736283454,2.013089236958253e-09,3.409419100873565e-07,2.9080037532521586e-06,0.0011634879125184945,6.316352567608634e-10,0.2513964781656196,0.0010036917547125042,2.0130706392224956e-09,3.0099568554000737e-09,4.912345262264014e-09,3.409419100873565e-07,3.0099568553816896e-09,0.0,1.0587911840678754e-22,1.6843961041295182e-26,0.0,0.0,0.0,9.244463733058732e-33,0.0,1.0587911840678754e-22,0.0,0.0,0.0,2.3665827156630354e-30,1.5407439555097887e-33,0.0,0.0,4.135434410824331e-26,8.271806125530277e-25,0.0,8.077935669463161e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1554436208840472e-30,0.0,4.1359030627651384e-25,2.117582368135751e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0679515313825692e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1359030627651384e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6155871338926322e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0842021724855044e-19,0.0,0.0,0.0,0.0,0.0,0.0
4,4.15760931048503e-10,1.7032064169443245e-06,5.115931115775166e-10,0.0003197058980392972,1.4395502628259504e-06,0.00031970589806406234,1.5822227272071458e-11,2.902107597950286e-09,7.452762816036862e-05,2.180473724441949e-10,5.115874078199658e-10,7.198444502702403e-12,3.150993407681454e-05,1.2051238173241333e-09,0.002245260964319341,2.9020820325514896e-09,3.150606237878281e-05,0.00031970595412027074,7.19844450266247e-12,1.4395087765779058e-06,1.70320636681046e-06,7.452762816006361e-05,2.2586178217980423e-12,0.002245260964319341,3.150993407681454e-05,7.198444229838037e-12,1.2051237854844086e-09,5.115874078199658e-10,1.4395087765779058e-06,1.2051237854818837e-09,3.2311742677852644e-27,2.168406962222166e-19,3.05443991013936e-28,5.169878828456423e-26,2.168404344971009e-19,2.117582368135751e-22,9.62964972193618e-35,0.0,0.0,2.5849394142282115e-26,2.0679515313825692e-25,1.9721522630525295e-31,1.5407439555097887e-33,0.0,0.0,7.888609052210118e-31,7.280972136224869e-29,1.0097419586828951e-28,0.0,2.524354896707238e-29,0.0,2.168404344971009e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0679515313825692e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.776263578034403e-21,1.9387045606711586e-26,4.1359030627651384e-25,0.0,0.0,0.0,0.0,0.0,0.0,3.76158192263132e-37,1.9721522630525295e-31,2.168404344971009e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.944304526105059e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.293955920339377e-23,0.0,0.0,0.0,0.0,0.0,0.0
5,9.268544507050591e-12,3.801439583204735e-07,1.1405091958013275e-11,1.7063518070821078e-08,3.2129949652523875e-07,1.7063518070886922e-08,6.37291287826466e-11,2.727350610357125e-08,7.443965544147568e-06,4.86092276889199e-12,1.1405091958012913e-11,3.382276304173208e-11,3.147143365352669e-06,1.1325369555895358e-08,1.1983528454492582e-07,2.7273506116394124e-08,3.14714336535156e-06,1.7063518100682298e-08,3.382276304172275e-11,3.212994965252124e-07,3.801439582088422e-07,7.443965544146052e-06,6.373819773926983e-11,1.1983528454683072e-07,3.1471433653526617e-06,3.382276302894148e-11,1.1325369552910222e-08,1.1405091958012906e-11,3.2129949652521217e-07,1.1325369552909037e-08,0.0,1.2406901394728469e-23,2.8364388802792512e-27,8.077935669463161e-28,1.3234889800848443e-23,0.0,1.2037062152420224e-35,3.308722450212111e-24,2.6469779601696886e-23,0.0,3.1554436208840472e-30,0.0,0.0,0.0,4.0389678347315804e-28,0.0,3.9445391284464097e-28,1.925929944387236e-34,0.0,2.524354896707238e-29,1.262177448353619e-29,6.617444900424222e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.271806125530277e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4039548065783e-38,4.930380657631324e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4039548065783e-38,5.293955920339377e-23,1.925929944387236e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.860761315262648e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0194839173657902e-28,0.0,0.0,0.0,0.0,0.0,0.0
6,2.4608060861908526e-16,2.2954090055980203e-08,3.02806116201947e-16,7.853049327833753e-10,1.9400906990551668e-08,7.85304932783386e-10,4.578039965298098e-11,1.959069559625271e-08,3.2730920304173156e-09,1.2905789453028424e-16,3.02806116201947e-16,2.4296437867782845e-11,1.3837906431222313e-09,8.135069500467139e-09,5.5151135653131884e-09,1.95906955958288e-08,1.3837906431222284e-09,7.853049327833753e-10,2.4296437867782822e-11,1.9400906990551668e-08,2.2954090055980203e-08,3.2730920304173123e-09,4.5780099849991535e-11,5.515113564330336e-09,1.3837906431222298e-09,2.4296437867782845e-11,8.135069500467139e-09,3.0280611620194693e-16,1.940090699055166e-08,8.135069500467136e-09,0.0,2.481541837659083e-24,8.908869552515923e-28,0.0,0.0,0.0,7.346839692639297e-40,1.6543612251060553e-24,1.6543612251060553e-24,0.0,1.232595164407831e-32,2.465190328815662e-32,9.62964972193618e-35,1.8367099231598242e-40,6.162975822039155e-33,2.465190328815662e-32,8.908939788773582e-28,1.8367099231598242e-40,0.0,0.0,0.0,2.0679515313825692e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.271806125530277e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.62964972193618e-35,0.0,6.162975822039155e-33,1.232595164407831e-32,0.0,0.0,0.0,0.0,0.0,0.0,1.4349296274686127e-42,4.81482486096809e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8367099231598242e-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81482486096809e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.232595164407831e-32,0.0,0.0,0.0,0.0,0.0,0.0
7,4.760921774669784e-16,2.0923220283449768e-08,5.8583902393119055e-16,7.8530493321077e-10,1.768440611987042e-08,7.853049332107791e-10,1.683451501844144e-11,7.203953258091736e-09,6.947097997028225e-09,2.496883195270713e-16,5.8583902393119055e-16,8.93436386052143e-12,2.9370787976026325e-09,2.991453781962842e-09,5.515113568159366e-09,7.203953257935857e-09,2.93707879760263e-09,7.853049332107708e-10,8.934363860521423e-12,1.768440611987042e-08,2.092322028344976e-08,6.94709799702822e-09,1.683440477392753e-11,5.515113568026463e-09,2.937078797602632e-09,8.934363860521426e-12,2.9914537819628408e-09,5.8583902393119055e-16,1.7684406119870414e-08,2.9914537819628404e-09,1.6155871338926322e-27,2.479926299828997e-24,8.667763872364526e-29,4.930380657631324e-32,4.1359030627651384e-25,0.0,0.0,4.1359030627651384e-25,1.6543612251060553e-24,2.465190328815662e-32,3.0814879110195774e-33,0.0,4.81482486096809e-35,0.0,2.465190328815662e-32,0.0,3.172216243843162e-28,7.346839692639297e-40,0.0,1.232595164407831e-32,6.162975822039155e-33,6.203854594147708e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1359030627651384e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81482486096809e-35,0.0,1.232595164407831e-32,2.465190328815662e-32,0.0,0.0,0.0,0.0,0.0,0.0,1.4349296274686127e-42,0.0,6.203854594147708e-25,4.1359030627651384e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.308722450212111e-24,1.8367099231598242e-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.407412430484045e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,5.424910381799489e-16,7.632791888372547e-09,5.114140407387146e-16,2.6827923535808755e-10,6.451272306739649e-09,2.6827923535808807e-10,2.5250362316958284e-11,1.0805367187280893e-08,6.9470979970279325e-09,4.598988982820675e-16,5.114140407387146e-16,1.3400804585401027e-11,2.9370787976025084e-09,4.486947010763744e-09,1.884096722741578e-09,1.0805367187201019e-08,2.9370787976025084e-09,2.6827923535808797e-10,1.3400804585401026e-11,6.451272306739649e-09,7.63279188837254e-09,6.947097997027931e-09,2.5250305826594444e-11,1.884096722442581e-09,2.937078797602507e-09,1.3400804585401024e-11,4.486947010763744e-09,5.114140407387146e-16,6.451272306739649e-09,4.486947010763744e-09,0.0,4.1359030627651384e-25,3.3978480849953624e-28,0.0,0.0,0.0,3.6734198463196485e-40,8.271806125530277e-25,0.0,0.0,0.0,1.232595164407831e-32,0.0,0.0,3.0814879110195774e-33,0.0,3.397856992421355e-28,3.6734198463196485e-40,8.271806125530277e-25,1.232595164407831e-32,0.0,1.0339757656912846e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1359030627651384e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81482486096809e-35,8.271806125530277e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4349296274686127e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.271806125530277e-25,1.8367099231598242e-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81482486096809e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.162975822039155e-33,0.0,0.0,0.0,0.0,0.0,0.0
9,5.44754062391187e-16,7.63279186984972e-09,5.132407192533555e-16,2.666930072722712e-10,6.451272291084065e-09,2.6669300727227174e-10,2.5250362275235142e-11,1.080536718727959e-08,6.947097997027641e-09,4.621619228857465e-16,5.132407192533555e-16,1.3400804585401024e-11,2.937078797602385e-09,4.486947010762858e-09,1.872956810500769e-09,1.0805367187200188e-08,2.937078797602385e-09,2.6669300727227164e-10,1.3400804585401023e-11,6.451272291084065e-09,7.632791869849711e-09,6.947097997027641e-09,2.525030611887628e-11,1.872956810201772e-09,2.9370787976023843e-09,1.3400804585401021e-11,4.486947010762856e-09,5.132407192533555e-16,6.451272291084065e-09,4.486947010762856e-09,0.0,4.135903555803204e-25,3.397848145180673e-28,4.930380657631324e-32,2.0679515313825692e-25,0.0,7.346839692639297e-40,0.0,4.1359030627651384e-25,2.465190328815662e-32,0.0,1.232595164407831e-32,2.407412430484045e-35,7.346839692639297e-40,3.0814879110195774e-33,3.0814879110195774e-33,3.397856811865423e-28,2.7550648847397363e-40,0.0,6.162975822039155e-33,3.0814879110195774e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0679515313825692e-25,0.0,0.0,0.0,0.0,4.1359030627651384e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.407412430484045e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81482486096809e-35,1.0339757656912846e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.271806125530277e-25,9.183549615799121e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.162975822039155e-33,0.0,0.0,0.0,0.0,0.0,0.0
