,Y3Z0,Y0Z3,Y5Z3,Y3Z5,Y4Z3,Y3Z4,Y5Z1,Y1Z5,Y3Z1,Y1Z3,Y4Z0,Y0Z4,Y5Z4,Y4Z5,Y4Z2,Y2Z4,Y2Z1,Y1Z2,Y1Z4,Y4Z1,Y0Z5,Y5Z0,Y2Z5,Y5Z2,Y2Z0,Y0Z2,Y1Z0,Y0Z1,Y2Z3,Y3Z2,X0Y3,standard_y,Y4,Y5,Y2,X5Y3,X4Y2,X3Y5,X3Y4,X3Y2,X2Y5,X2Y3,X0Y5,X0Y2,X5Y1,X1Y2,X1Y0,X5Y4,X5Y0,X3Y0,X2Y0,X1Y4,X0Y4,X3Y1,Y1,Y0,X4Y1,X4Y0,X2Y1,X1Y5,X0Y1,standard_x,Y4Y5,Y3Y5,Y3Y4,Y3,Y2Y5,Y2Y4,Y2Y3,Y1Y5,Y1Y4,Y1Y3,Y1Y2,Y0Y5,Y0Y4,Y0Y3,Y0Y2,Y0Y1,X5Z4,X5Z3,X5Z2,X5Z1,X5Z0,X5Y2,X5,X4Z5,X4Z3,X4Z2,X4Z1,X4Z0,X4Y5,X4Y3,X4X5,X4,X3Z5,X3Z4,X3Z2,X3Z1,X3Z0,X3X5,X3X4,X3,X2Z5,X2Z4,X2Z3,X2Z1,X2Z0,X2Y4,X2X5,X2X4,X2X3,X2,X1Z5,X1Z4,X1Z3,X1Z2,X1Z0,X1Y3,X1X5,X1X4,X1X3,X1X2,X1,X0Z5,X0Z4,X0Z3,X0Z2,X0Z1,X0X5,X0X4,X0X3,X0X2,X0X1,X0
0,0.8391074673326993,0.8391074673326993,0.836244497423913,0.836244497423913,0.7548561847919819,0.7548561847919819,0.7098995812847562,0.7098995812847562,0.5433071159217955,0.5433071159217955,0.5405467681749742,0.5405467681749742,0.5139749394051585,0.5139749394051585,0.36368262779173954,0.36368262779173954,0.33543290678194465,0.3354329067819445,0.3277719011964086,0.32777190119640853,0.28086145039006233,0.28086145039006216,0.27610317904813664,0.2761031790481366,0.18917532172147417,0.18917532172147417,0.14595480067964695,0.14595480067964695,0.1224371932122491,0.12243719321224905,1.1102230246251565e-16,8.326672684688674e-17,8.326672684688674e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,3.469446951953614e-17,3.469446951953614e-17,3.122502256758253e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.0816681711721685e-17,1.3877787807814457e-17,1.3877787807814457e-17,1.3877787807814457e-17,1.3877787807814457e-17,1.3877787807814457e-17,1.3877787807814457e-17,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4.333004692402828e-05,4.333004692402828e-05,0.5553830474083108,4.318220814852064e-05,0.21430941733769432,3.89794575561334e-05,0.7098995812847562,0.7098995812847562,2.80554324011466e-05,0.39735231543674343,0.21430941561059208,2.7912892855197142e-05,0.5139749394051585,0.5139749394051585,0.36368262779173954,0.36368262779173954,0.3354329067819446,0.3354329067819446,0.32777190119640853,0.32777190119640853,1.4503195714890285e-05,0.5553830459189237,0.27610317904813664,0.27610317904813664,0.06673812867246492,9.76868385299399e-06,0.3973523145177817,7.5368514861860866e-06,0.06673812825700612,6.322443231254902e-06,2.7755575615628914e-17,8.326587981393949e-17,0.0,0.0,2.7755575615628914e-17,1.6940658945086007e-21,0.0,0.0,0.0,0.0,0.0,5.082197683525802e-21,0.0,1.6940658945086007e-21,2.7755575615628914e-17,2.7755575615628914e-17,1.4756902127946014e-21,0.0,8.470329472543003e-22,2.7755575615628914e-17,2.117582368135751e-21,6.938893903907228e-18,1.6940658945086007e-21,0.0,5.551115123125783e-17,8.470329472543003e-22,0.0,0.0,1.3877787807814457e-17,2.7755575615628914e-17,2.0514079191315086e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3.7095940864703006e-06,3.7095940864703006e-06,7.111523912175783e-05,1.2950412634311878e-06,0.21430941662229003,3.3371292096124423e-06,9.090064730077124e-05,9.090064730077124e-05,1.2950412134326996e-06,5.087984781838139e-05,0.2143094166096312,2.3896928257074706e-06,6.581304725345783e-05,0.1862030408958376,0.36368262779173954,0.36368262779173954,0.05932972999731334,4.2951241494291553e-05,4.197027124855661e-05,0.18620303399516203,5.964062219834164e-07,7.111523912036003e-05,0.05932972498391505,3.535423651307808e-05,0.06673812851042146,8.363215465056203e-07,5.087984781751892e-05,5.964062065145009e-07,0.06673812850737637,5.412802359487252e-07,0.0,3.476276155090852e-18,1.3877787807814457e-17,6.776263578034403e-21,1.0408340855860843e-17,5.169878828456423e-26,0.0,2.5849394142282115e-26,5.293955920339377e-23,7.940933880509066e-23,6.776263578034403e-21,2.117582368135751e-22,2.5849394142282115e-26,0.0,0.0,4.235164736271502e-22,1.4136387421560532e-27,6.776263578034403e-21,0.0,0.0,5.293955920339377e-23,5.082197683525802e-21,0.0,1.6155871338926322e-26,0.0,5.293955920339377e-23,1.0164395367051604e-20,1.0587911840678754e-22,0.0,0.0,1.433833581329711e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3881317890172014e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0587911840678754e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3877787807814457e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.956514406725042e-06,3.9565144067250425e-06,3.527270866387102e-05,1.381242593634569e-06,0.001689334408800999,2.9819659569343974e-06,4.508614593991065e-05,4.508614593991065e-05,1.381242580515726e-06,2.5236082605119766e-05,0.0016893344086874877,1.6567954623206598e-06,1.510792222424569e-05,0.0014677805835260672,0.0028667969270453793,0.0028667969270453793,0.0004676777765790838,4.872017957483142e-07,4.858931582604597e-07,0.0014677805701441525,6.361045814591477e-07,3.527270866308233e-05,0.00046767776685701127,1.5106363240004767e-05,0.0005260758890041581,1.6566885622093467e-06,2.523608260463315e-05,6.361045774003397e-07,0.0005260758889768527,2.9818374384736554e-06,1.3877787807814457e-17,2.1440521477374477e-20,2.168404344971009e-19,6.776263578034403e-21,1.8973538018496328e-19,1.2924697071141057e-26,0.0,2.5849394142282115e-26,4.1359030627651384e-25,4.1359030627651384e-25,0.0,4.963083675318166e-24,0.0,2.0679515313825692e-25,0.0,3.308722450212111e-24,2.2240900924256236e-27,0.0,6.462348535570529e-27,2.7755575615628914e-17,1.2407709188295415e-24,6.617444900424222e-24,8.271806125530277e-25,3.2311742677852644e-27,1.6940658945086007e-21,5.293955920339377e-23,6.617444900424222e-24,8.271806125530277e-25,0.0,0.0,1.8409101521782502e-27,0.0,0.0,0.0,0.0,5.293955920339377e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6469779601696886e-23,0.0,0.0,0.0,0.0,0.0,0.0,2.6469779601696886e-23,8.271806125530277e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.877409121342317e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.269922207599822e-07,4.2699222075998204e-07,3.5188025097257573e-07,1.490655106059923e-07,7.445111449291278e-09,3.2181573895867946e-07,4.4977902037503986e-07,4.4977902037503986e-07,1.490655106058514e-07,2.517549521158082e-07,7.445111449285451e-09,1.7880054709767032e-07,1.507110726204974e-07,6.468695559646279e-09,1.2634338419755897e-08,1.26343384197559e-08,2.061115382643065e-09,4.853869023438685e-09,4.8538690234384336e-09,6.468695559640409e-09,6.86492400529576e-08,3.5188025097248414e-07,2.0611153826388014e-09,1.5071107262049708e-07,2.3184833056413026e-09,1.788005470976701e-07,2.5175495211575164e-07,6.864924005291401e-08,2.3184833056399026e-09,3.2181573895867925e-07,0.0,7.031035206700735e-24,0.0,2.6469779601696886e-23,4.1359030627651384e-25,1.262177448353619e-29,2.7755575615628914e-17,0.0,1.9721522630525295e-31,3.944304526105059e-31,0.0,1.1832913578315177e-30,0.0,3.944304526105059e-31,6.938893903907228e-18,4.930380657631324e-32,7.485709023211983e-30,7.888609052210118e-31,6.310887241768095e-30,1.3877787807814457e-17,5.9164567891575885e-31,1.9721522630525295e-31,3.944304526105059e-31,9.466330862652142e-30,3.970466940254533e-23,6.617444900424222e-24,0.0,3.944304526105059e-31,3.944304526105059e-31,6.938893903907228e-18,3.634639288515823e-31,0.0,0.0,0.0,0.0,2.6469779601696886e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.888609052210118e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.944304526105059e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7865323450608567e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1.9564620282469985e-08,1.956462028246998e-08,1.257257290645631e-09,6.8301246964801445e-09,5.7564104172636735e-09,1.4745474103586125e-08,1.60704657616627e-09,1.60704657616627e-09,6.8301246964801445e-09,8.995126840136752e-10,5.7564104172636636e-09,8.192572698485236e-09,5.384860170738125e-10,5.001465291590596e-09,9.76861633168224e-09,9.76861633168224e-09,1.5936129553777412e-09,1.7342724408916177e-11,1.7342724408915593e-11,5.001465291590596e-09,3.1454819292151118e-09,1.2572572906456306e-09,1.5936129553777412e-09,5.384860170738118e-10,1.7926046565921005e-09,8.19257269848523e-09,8.995126840136746e-10,3.1454819292151118e-09,1.792604656592098e-09,1.4745474103586117e-08,1.3877787807814457e-17,1.6543612251060553e-24,4.1359030627651384e-25,1.0339757656912846e-25,2.0679515313825692e-25,0.0,0.0,0.0,2.465190328815662e-32,9.244463733058732e-33,0.0,1.232595164407831e-32,0.0,3.0814879110195774e-33,1.3877787807814457e-17,1.1555579666323415e-33,4.395501230445817e-34,1.5407439555097887e-33,1.5407439555097887e-33,0.0,2.465190328815662e-32,3.851859888774472e-34,2.465190328815662e-32,3.851859888774472e-34,1.0339757656912846e-25,4.1359030627651384e-25,1.5407439555097887e-33,6.162975822039155e-33,7.703719777548943e-34,1.3877787807814457e-17,9.89395962671857e-34,0.0,0.0,0.0,0.0,1.6543612251060553e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5407439555097887e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.232595164407831e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0814879110195774e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,7.061054020405244e-09,7.0610540204052414e-09,1.5294511687209783e-08,2.465055735897045e-09,6.305193319258839e-10,5.321779196256575e-09,1.9549691876070647e-08,1.9549691876070643e-08,2.465055735897041e-09,1.094255516416671e-08,6.305193319258838e-10,2.956775933031203e-09,6.550672438181013e-09,5.478276088248827e-10,1.0699899758399109e-09,1.0699899758399109e-09,1.745538804807538e-10,2.1097392167359057e-10,2.1097392167359094e-10,5.478276088248816e-10,1.1352337792263255e-09,1.5294511687209783e-08,1.7455388048075313e-10,6.550672438181013e-09,1.9635012248118296e-10,2.956775933031203e-09,1.094255516416671e-08,1.1352337792263238e-09,1.9635012248118296e-10,5.321779196256575e-09,1.3877787807814457e-17,1.770683498746325e-24,0.0,0.0,1.2924697071141057e-26,0.0,0.0,1.232595164407831e-32,7.703719777548943e-34,1.925929944387236e-34,6.162975822039155e-33,7.703719777548943e-34,0.0,9.62964972193618e-35,6.938893903907228e-18,9.62964972193618e-34,2.113259295528168e-33,0.0,0.0,1.3877787807814457e-17,3.851859888774472e-34,7.703719777548943e-34,0.0,7.703719777548943e-33,1.2407709188295415e-24,1.0339757656912846e-25,1.5407439555097887e-33,3.851859888774472e-34,1.5407439555097887e-33,6.938893903907228e-18,4.033882801276403e-33,0.0,0.0,0.0,0.0,6.203854594147708e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.311115933264683e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.162975822039155e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.064215491796994e-09,7.064215491796991e-09,1.5294511687209783e-08,2.4661594242650404e-09,6.302501557675429e-10,5.32416193580701e-09,1.9549691876070647e-08,1.9549691876070643e-08,2.4661594242650367e-09,1.094255516416671e-08,6.302501557675427e-10,2.95809978107104e-09,6.550672438181013e-09,5.475937347409173e-10,1.0695331844671858e-09,1.0695331844671858e-09,1.744793613651736e-10,2.1097392167359057e-10,2.1097392167359094e-10,5.475937347409162e-10,1.1357420615742018e-09,1.5294511687209783e-08,1.7447936136517288e-10,6.550672438181013e-09,1.9626629829216423e-10,2.95809978107104e-09,1.094255516416671e-08,1.1357420615742001e-09,1.9626629829216423e-10,5.32416193580701e-09,1.3877787807814457e-17,1.7189847104617606e-24,5.169878828456423e-26,0.0,1.2924697071141057e-26,2.465190328815662e-32,0.0,1.232595164407831e-32,0.0,1.1555579666323415e-33,0.0,0.0,0.0,1.925929944387236e-34,6.938893903907228e-18,3.851859888774472e-34,2.1187393262137817e-33,0.0,0.0,1.3877787807814457e-17,0.0,1.5407439555097887e-33,3.851859888774472e-34,3.0814879110195774e-33,1.2407709188295415e-24,0.0,1.5407439555097887e-33,5.7777898331617076e-34,0.0,6.938893903907228e-18,9.822944385483298e-33,0.0,0.0,0.0,0.0,4.1359030627651384e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0814879110195774e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5407439555097887e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,7.064215491796994e-09,7.064215491796991e-09,1.5294511687209783e-08,2.4661594242650404e-09,6.302501557675429e-10,5.32416193580701e-09,1.9549691876070647e-08,1.9549691876070643e-08,2.4661594242650367e-09,1.094255516416671e-08,6.302501557675427e-10,2.95809978107104e-09,6.550672438181013e-09,5.475937347409173e-10,1.0695331844671858e-09,1.0695331844671858e-09,1.744793613651736e-10,2.1097392167359057e-10,2.1097392167359094e-10,5.475937347409162e-10,1.1357420615742018e-09,1.5294511687209783e-08,1.7447936136517288e-10,6.550672438181013e-09,1.9626629829216423e-10,2.95809978107104e-09,1.094255516416671e-08,1.1357420615742001e-09,1.9626629829216423e-10,5.32416193580701e-09,1.3877787807814457e-17,1.7189847104617606e-24,5.169878828456423e-26,0.0,1.2924697071141057e-26,2.465190328815662e-32,0.0,1.232595164407831e-32,0.0,1.1555579666323415e-33,0.0,0.0,0.0,1.925929944387236e-34,6.938893903907228e-18,3.851859888774472e-34,2.1187393262137817e-33,0.0,0.0,1.3877787807814457e-17,0.0,1.5407439555097887e-33,3.851859888774472e-34,3.0814879110195774e-33,1.2407709188295415e-24,0.0,1.5407439555097887e-33,5.7777898331617076e-34,0.0,6.938893903907228e-18,9.822944385483298e-33,0.0,0.0,0.0,0.0,4.1359030627651384e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0814879110195774e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5407439555097887e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,7.064215491796994e-09,7.064215491796991e-09,1.5294511687209783e-08,2.4661594242650404e-09,6.302501557675429e-10,5.32416193580701e-09,1.9549691876070647e-08,1.9549691876070643e-08,2.4661594242650367e-09,1.094255516416671e-08,6.302501557675427e-10,2.95809978107104e-09,6.550672438181013e-09,5.475937347409173e-10,1.0695331844671858e-09,1.0695331844671858e-09,1.744793613651736e-10,2.1097392167359057e-10,2.1097392167359094e-10,5.475937347409162e-10,1.1357420615742018e-09,1.5294511687209783e-08,1.7447936136517288e-10,6.550672438181013e-09,1.9626629829216423e-10,2.95809978107104e-09,1.094255516416671e-08,1.1357420615742001e-09,1.9626629829216423e-10,5.32416193580701e-09,1.3877787807814457e-17,1.7189847104617606e-24,5.169878828456423e-26,0.0,1.2924697071141057e-26,2.465190328815662e-32,0.0,1.232595164407831e-32,0.0,1.1555579666323415e-33,0.0,0.0,0.0,1.925929944387236e-34,6.938893903907228e-18,3.851859888774472e-34,2.1187393262137817e-33,0.0,0.0,1.3877787807814457e-17,0.0,1.5407439555097887e-33,3.851859888774472e-34,3.0814879110195774e-33,1.2407709188295415e-24,0.0,1.5407439555097887e-33,5.7777898331617076e-34,0.0,6.938893903907228e-18,9.822944385483298e-33,0.0,0.0,0.0,0.0,4.1359030627651384e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0814879110195774e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5407439555097887e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
