,Y1Z2,Y2Z1,Y0Z4,Y4Z0,Y5Z3,Y3Z5,Y2Z4,Y4Z2,Y4Z1,Y1Z4,Y5Z1,Y1Z5,Y1Z3,Y3Z1,Y5Z2,Y2Z5,Y0Z2,Y2Z0,Y0Z1,Y1Z0,Y4Z5,Y5Z4,Y0Z3,Y3Z0,Y3Z2,Y2Z3,Y4Z3,Y3Z4,Y0Z5,Y5Z0,Y3,Y5,X2Y3,X0Y4,X0Y3,X0Y2,X1Y0,X0Y1,Y4,Y0,X5Y4,X4Y2,X3Y5,X3Y4,X3Y2,X2Y5,X5Y1,X2Y1,standard_y,Y1,X5Y0,X1Y4,X1Y2,X3Y1,X1Y3,X1Y5,standard_x,Y4Y5,Y3Y5,Y3Y4,Y2Y5,Y2Y4,Y2Y3,Y2,Y1Y5,Y1Y4,Y1Y3,Y1Y2,Y0Y5,Y0Y4,Y0Y3,Y0Y2,Y0Y1,X5Z4,X5Z3,X5Z2,X5Z1,X5Z0,X5Y3,X5Y2,X5,X4Z5,X4Z3,X4Z2,X4Z1,X4Z0,X4Y5,X4Y3,X4Y1,X4Y0,X4X5,X4,X3Z5,X3Z4,X3Z2,X3Z1,X3Z0,X3Y0,X3X5,X3X4,X3,X2Z5,X2Z4,X2Z3,X2Z1,X2Z0,X2Y4,X2Y0,X2X5,X2X4,X2X3,X2,X1Z5,X1Z4,X1Z3,X1Z2,X1Z0,X1X5,X1X4,X1X3,X1X2,X1,X0Z5,X0Z4,X0Z3,X0Z2,X0Z1,X0Y5,X0X5,X0X4,X0X3,X0X2,X0X1,X0
0,0.9876105507362525,0.9876105507362524,0.920024012676327,0.9200240126763268,0.8613314138109518,0.8613314138109517,0.8194173185392595,0.8194173185392594,0.8039949881475503,0.8039949881475503,0.8031057995895189,0.8031057995895189,0.7041144439033413,0.7041144439033411,0.6529689056798653,0.6529689056798653,0.6302190543188853,0.6302190543188851,0.4761582622293458,0.47615826222934565,0.44003630577221475,0.4400363057722147,0.40396096956847294,0.4039609695684727,0.20136711521936546,0.20136711521936546,0.1474309569583241,0.1474309569583241,0.016851620402270027,0.016851620402269923,1.6653345369377348e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.0408340855860843e-16,1.0408340855860843e-16,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,4.163336342344337e-17,4.163336342344337e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,1.3877787807814457e-17,1.3877787807814457e-17,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.002592679579056889,0.002592679579056889,0.9200240126763268,0.9200240126763268,0.8613314138109516,0.8613314138109516,0.0021511379631561356,0.015425100841899159,0.015419506798404148,0.002110651193307187,0.15013914394585443,0.0021083168915780074,0.0018484443474872444,0.5027480225658665,0.1501341265234784,0.0017141768546855276,0.1540624328618918,0.0016544538444298945,0.1540586204460287,0.0012500127727077383,0.44003630577221464,0.4400363057722146,0.4039609695684729,0.40396096956847277,0.5027449024076636,0.0005286298401061425,0.14743095695832403,0.1474309569583241,0.016851620402270007,0.016851620402269965,5.551115123125783e-17,1.3877787807814457e-17,3.2526065174565133e-19,2.168404344971009e-17,5.551115123125783e-17,0.0,4.743384504624082e-20,6.776263578034403e-21,5.551115123125783e-17,0.0,0.0,0.0,0.0,5.551115123125783e-17,0.0,0.0,0.0,6.938893903907228e-18,1.3931997916438732e-17,2.710505431213761e-19,1.3877787807814457e-17,0.0,6.938893903907228e-18,0.0,2.168404344971009e-19,1.1858461261560205e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.168404344971009e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.551115123125783e-17,2.168404344971009e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.3877787807814457e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3877787807814457e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0842021724855044e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3877787807814457e-17,0.0,0.0,0.0,0.0,0.0,0.0
2,0.00020539884608518165,0.00020539884608518165,0.0007373828112415967,0.0007373828112415965,0.8613314138109516,0.8613314138109516,3.9348654892005165e-05,1.2360736247106436e-05,1.2360708107550023e-05,6.818205472853248e-05,0.15013690803135626,0.00016702636924750423,0.0001464385877427493,0.5027473330389252,0.15013687654095292,0.0001358015663726597,0.0001234769810366936,3.9348558057725915e-05,0.00012347696185920748,6.818196921555859e-05,0.00035268123845462706,0.4231846907824637,0.00032376750092182255,0.2565300599630348,0.5027473134561526,4.187943625625066e-05,0.00011816327835805532,0.2565298828631938,1.3506272722224741e-05,0.42318454403606576,5.551115123125783e-17,5.551115123125783e-17,1.3552527156068805e-20,0.0,8.131516293641283e-20,0.0,1.3648480107124957e-23,9.512577044359818e-24,0.0,1.3552527156068805e-20,5.421010862427522e-20,0.0,4.163336342344337e-17,1.0842021724855044e-19,1.3552527156068805e-20,0.0,6.776263578034403e-21,6.938893903907228e-18,1.1104601938503877e-16,1.0164395367051604e-20,0.0,1.3234889800848443e-23,1.3877787807814457e-17,0.0,0.0,3.3881317890172014e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.710505431213761e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.710505431213761e-20,2.710505431213761e-20,9.926167350636332e-24,1.3877787807814457e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3234889800848443e-23,6.617444900424222e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3552527156068805e-20,0.0,0.0,0.0,0.0,0.0,0.0
3,2.9271016679603816e-05,2.9271016679603812e-05,3.711591086021091e-05,3.7115910860210905e-05,0.0001256115051323238,0.0001256115051323238,5.607499391971388e-06,6.2217273168424e-07,6.221727029192688e-07,9.716496322084102e-06,2.1895081212081703e-05,2.933927589605683e-06,2.9339271145800154e-06,7.331771215559e-05,2.189508111881707e-05,1.3384672322436887e-05,6.215171077303969e-06,5.607499357008842e-06,6.215171057700253e-06,9.716496291209175e-06,1.1804381138263326e-05,6.171476440734719e-05,1.5616892500079634e-05,3.741082757921694e-05,7.331771209759201e-05,1.3384672053178601e-05,1.1804380886244547e-05,3.741082751378175e-05,1.561689231955438e-05,6.171476435312703e-05,6.776263578034403e-21,1.6940658945086007e-21,0.0,1.3877787807814457e-17,2.0679515313825692e-25,1.0339757656912846e-25,8.614981234455542e-28,3.7661694877588504e-27,0.0,8.470329472543003e-22,2.0679515313825692e-25,1.0339757656912846e-25,0.0,2.0679515313825692e-25,0.0,2.0679515313825692e-25,5.169878828456423e-26,0.0,5.505714157152952e-21,4.235164736271502e-22,1.550963648536927e-25,0.0,2.7755575615628914e-17,5.169878828456423e-25,2.0679515313825692e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3881317890172014e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.169878828456423e-26,2.0679515313825692e-25,1.0339757656912846e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0679515313825692e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0339757656912846e-25,0.0,0.0,0.0,0.0,0.0,0.0
4,6.095356652900536e-07,6.095356652900536e-07,4.54282256020013e-07,4.5428225602001295e-07,8.6860543171371e-09,8.6860543171371e-09,1.1676980340819964e-07,7.615117591464452e-09,7.615117591311775e-09,2.0233499600640318e-07,1.5140481289735116e-09,6.109570397071674e-08,6.109570397071666e-08,5.0699307313356475e-09,1.5140481289707149e-09,2.7872059243323334e-07,7.607093209569245e-08,1.1676980340809055e-07,7.607093209558841e-08,2.0233499600630685e-07,1.444803789370892e-07,4.26758516450755e-09,1.9114382455529418e-07,2.5869643063974385e-09,5.069930731333907e-09,2.7872059243323334e-07,1.4448037893708915e-07,2.5869643063967606e-09,1.9114382455529418e-07,4.2675851645069875e-09,0.0,2.0679515313825692e-25,3.944304526105059e-31,1.3877787807814457e-17,0.0,0.0,4.174804282336106e-30,1.3212725653206175e-30,0.0,1.3234889800848443e-23,1.9721522630525295e-31,0.0,0.0,1.9721522630525295e-31,0.0,3.944304526105059e-31,9.860761315262648e-32,2.0816681711721685e-17,3.9911464555683585e-23,2.6469779601696886e-23,1.4791141972893971e-31,0.0,6.938893903907228e-18,3.944304526105059e-31,4.930380657631324e-32,3.944304526105059e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9164567891575885e-31,6.310887241768095e-30,1.3877787807814457e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.262177448353619e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1.5695334151141697e-08,1.5695334151141697e-08,5.935482067986602e-10,5.935482067986603e-10,1.5598687564461772e-08,1.5598687564461772e-08,3.0067823551915474e-09,9.949627860284897e-12,9.94962786028482e-12,5.210056693366188e-09,2.7189749061090747e-09,1.5731934054479384e-09,1.573193405447935e-09,9.104739915744375e-09,2.718974906109072e-09,7.176959581129796e-09,9.939143503083519e-11,3.0067823551915474e-09,9.939143503083508e-11,5.210056693366188e-09,1.8877265994717247e-10,7.663862693622438e-09,2.497413729063513e-10,4.645751279299584e-09,9.104739915744373e-09,7.176959581129794e-09,1.8877265994717236e-10,4.645751279299584e-09,2.497413729063513e-10,7.663862693622438e-09,0.0,0.0,0.0,1.3877787807814457e-17,7.703719777548943e-34,7.703719777548943e-34,7.024680772117064e-36,5.251888354283201e-35,0.0,6.462348535570529e-27,3.851859888774472e-34,0.0,0.0,0.0,0.0,0.0,3.0814879110195774e-33,0.0,6.462348535570529e-27,0.0,3.851859888774472e-34,7.703719777548943e-34,0.0,6.162975822039155e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.851859888774472e-34,3.851859888774472e-34,0.0,1.3877787807814457e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.703719777548943e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1.5695334151141697e-08,1.5695334151141697e-08,5.935482067986602e-10,5.935482067986603e-10,1.5598687564461772e-08,1.5598687564461772e-08,3.0067823551915474e-09,9.949627860284897e-12,9.94962786028482e-12,5.210056693366188e-09,2.7189749061090747e-09,1.5731934054479384e-09,1.573193405447935e-09,9.104739915744375e-09,2.718974906109072e-09,7.176959581129796e-09,9.939143503083519e-11,3.0067823551915474e-09,9.939143503083508e-11,5.210056693366188e-09,1.8877265994717247e-10,7.663862693622438e-09,2.497413729063513e-10,4.645751279299584e-09,9.104739915744373e-09,7.176959581129794e-09,1.8877265994717236e-10,4.645751279299584e-09,2.497413729063513e-10,7.663862693622438e-09,0.0,0.0,0.0,1.3877787807814457e-17,7.703719777548943e-34,7.703719777548943e-34,7.024680772117064e-36,5.251888354283201e-35,0.0,6.462348535570529e-27,3.851859888774472e-34,0.0,0.0,0.0,0.0,0.0,3.0814879110195774e-33,0.0,6.462348535570529e-27,0.0,3.851859888774472e-34,7.703719777548943e-34,0.0,6.162975822039155e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.851859888774472e-34,3.851859888774472e-34,0.0,1.3877787807814457e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.703719777548943e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.5695334151141697e-08,1.5695334151141697e-08,5.935482067986602e-10,5.935482067986603e-10,1.5598687564461772e-08,1.5598687564461772e-08,3.0067823551915474e-09,9.949627860284897e-12,9.94962786028482e-12,5.210056693366188e-09,2.7189749061090747e-09,1.5731934054479384e-09,1.573193405447935e-09,9.104739915744375e-09,2.718974906109072e-09,7.176959581129796e-09,9.939143503083519e-11,3.0067823551915474e-09,9.939143503083508e-11,5.210056693366188e-09,1.8877265994717247e-10,7.663862693622438e-09,2.497413729063513e-10,4.645751279299584e-09,9.104739915744373e-09,7.176959581129794e-09,1.8877265994717236e-10,4.645751279299584e-09,2.497413729063513e-10,7.663862693622438e-09,0.0,0.0,0.0,1.3877787807814457e-17,7.703719777548943e-34,7.703719777548943e-34,7.024680772117064e-36,5.251888354283201e-35,0.0,6.462348535570529e-27,3.851859888774472e-34,0.0,0.0,0.0,0.0,0.0,3.0814879110195774e-33,0.0,6.462348535570529e-27,0.0,3.851859888774472e-34,7.703719777548943e-34,0.0,6.162975822039155e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.851859888774472e-34,3.851859888774472e-34,0.0,1.3877787807814457e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.703719777548943e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,1.5695334151141697e-08,1.5695334151141697e-08,5.935482067986602e-10,5.935482067986603e-10,1.5598687564461772e-08,1.5598687564461772e-08,3.0067823551915474e-09,9.949627860284897e-12,9.94962786028482e-12,5.210056693366188e-09,2.7189749061090747e-09,1.5731934054479384e-09,1.573193405447935e-09,9.104739915744375e-09,2.718974906109072e-09,7.176959581129796e-09,9.939143503083519e-11,3.0067823551915474e-09,9.939143503083508e-11,5.210056693366188e-09,1.8877265994717247e-10,7.663862693622438e-09,2.497413729063513e-10,4.645751279299584e-09,9.104739915744373e-09,7.176959581129794e-09,1.8877265994717236e-10,4.645751279299584e-09,2.497413729063513e-10,7.663862693622438e-09,0.0,0.0,0.0,1.3877787807814457e-17,7.703719777548943e-34,7.703719777548943e-34,7.024680772117064e-36,5.251888354283201e-35,0.0,6.462348535570529e-27,3.851859888774472e-34,0.0,0.0,0.0,0.0,0.0,3.0814879110195774e-33,0.0,6.462348535570529e-27,0.0,3.851859888774472e-34,7.703719777548943e-34,0.0,6.162975822039155e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.851859888774472e-34,3.851859888774472e-34,0.0,1.3877787807814457e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.703719777548943e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,1.5695334151141697e-08,1.5695334151141697e-08,5.935482067986602e-10,5.935482067986603e-10,1.5598687564461772e-08,1.5598687564461772e-08,3.0067823551915474e-09,9.949627860284897e-12,9.94962786028482e-12,5.210056693366188e-09,2.7189749061090747e-09,1.5731934054479384e-09,1.573193405447935e-09,9.104739915744375e-09,2.718974906109072e-09,7.176959581129796e-09,9.939143503083519e-11,3.0067823551915474e-09,9.939143503083508e-11,5.210056693366188e-09,1.8877265994717247e-10,7.663862693622438e-09,2.497413729063513e-10,4.645751279299584e-09,9.104739915744373e-09,7.176959581129794e-09,1.8877265994717236e-10,4.645751279299584e-09,2.497413729063513e-10,7.663862693622438e-09,0.0,0.0,0.0,1.3877787807814457e-17,7.703719777548943e-34,7.703719777548943e-34,7.024680772117064e-36,5.251888354283201e-35,0.0,6.462348535570529e-27,3.851859888774472e-34,0.0,0.0,0.0,0.0,0.0,3.0814879110195774e-33,0.0,6.462348535570529e-27,0.0,3.851859888774472e-34,7.703719777548943e-34,0.0,6.162975822039155e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.851859888774472e-34,3.851859888774472e-34,0.0,1.3877787807814457e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.703719777548943e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
