,Y5Z3,Y3Z5,Y5Z2,Y2Z5,Y4Z0,Y0Z4,Y1Z0,Y0Z1,Y3Z2,Y2Z3,Y4Z1,Y1Z4,Y3Z1,Y1Z3,Y4Z2,Y2Z4,Y1Z2,Y2Z1,Y2Z0,Y0Z2,Y0Z3,Y3Z0,Y4Z5,Y5Z4,Y5Z1,Y1Z5,Y5Z0,Y0Z5,Y3Z4,Y4Z3,Y1,X2Y3,X0Y2,X3Y2,X3Y1,Y4,Y3,X5Y4,X5Y3,X3Y4,X2Y4,X2Y0,standard_y,Y2,X5Y2,X5Y1,X4Y2,X2Y5,X2Y1,X0Y5,X1Y5,X1Y3,Y5,X1Y2,X1Y0,X0Y1,standard_x,Y4Y5,Y3Y5,Y3Y4,Y2Y5,Y2Y4,Y2Y3,Y1Y5,Y1Y4,Y1Y3,Y1Y2,Y0Y5,Y0Y4,Y0Y3,Y0Y2,Y0Y1,Y0,X5Z4,X5Z3,X5Z2,X5Z1,X5Z0,X5Y0,X5,X4Z5,X4Z3,X4Z2,X4Z1,X4Z0,X4Y5,X4Y3,X4Y1,X4Y0,X4X5,X4,X3Z5,X3Z4,X3Z2,X3Z1,X3Z0,X3Y5,X3Y0,X3X5,X3X4,X3,X2Z5,X2Z4,X2Z3,X2Z1,X2Z0,X2X5,X2X4,X2X3,X2,X1Z5,X1Z4,X1Z3,X1Z2,X1Z0,X1Y4,X1X5,X1X4,X1X3,X1X2,X1,X0Z5,X0Z4,X0Z3,X0Z2,X0Z1,X0Y4,X0Y3,X0X5,X0X4,X0X3,X0X2,X0X1,X0
0,0.9571759290780877,0.9571759290780877,0.8511188349123333,0.8511188349123333,0.8225558693681814,0.8225558693681814,0.7991153691167272,0.799115369116727,0.6306505848550839,0.6306505848550839,0.6113330665067622,0.6113330665067622,0.5578947290755707,0.5578947290755707,0.5006197765650313,0.5006197765650313,0.47623677516761065,0.4762367751676104,0.3259061440625364,0.3259061440625364,0.24049351508267353,0.2404935150826735,0.17267984742252945,0.17267984742252934,0.14547146525897708,0.14547146525897703,0.11506253698710349,0.11506253698710346,0.028351246084461316,0.028351246084461268,1.6653345369377348e-16,1.1102230246251565e-16,1.1102230246251565e-16,8.326672684688674e-17,8.326672684688674e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,4.163336342344337e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.0816681711721685e-17,2.0816681711721685e-17,1.3877787807814457e-17,1.3877787807814457e-17,1.3877787807814457e-17,1.3877787807814457e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0015702530974243106,0.0015702530974243106,0.001396265771209371,0.22046909868040915,0.8225558693681814,0.8225558693681814,0.799115369116727,0.799115369116727,0.0010345862282756593,0.22046710476511422,0.6113330665067622,0.6113330665067622,0.000915229791885148,0.4124234595675489,0.5006197765650313,0.5006197765650313,0.47623677516761065,0.47623677516761054,0.3259061440625364,0.3259061440625364,0.12543113292732005,0.00039453111543742166,0.14432863948839203,0.0002832823695630809,0.00023864684847410778,0.41242251309599004,0.0001887608114795777,0.12543065447997126,4.6510396498209794e-05,0.1443283689746625,1.1102230246251565e-16,0.0,5.551115123125783e-17,0.0,5.421010862427522e-20,1.6653345369377348e-16,5.421010862427522e-20,1.0842021724855044e-19,5.551115123125783e-17,2.168404344971009e-19,5.551115123125783e-17,1.1102230246251565e-16,2.768781297984857e-17,2.7755575615628914e-17,5.421010862427522e-20,5.421010862427522e-20,0.0,2.710505431213761e-20,5.551115123125783e-17,1.3552527156068805e-20,2.0328790734103208e-20,4.0657581468206416e-20,1.3552527156068805e-20,0.0,1.6596388028502662e-17,4.861497624290529e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,1.0842021724855044e-19,0.0,0.0,0.0,0.0,0.0,0.0,2.710505431213761e-20,5.421010862427522e-20,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.551115123125783e-17,1.0842021724855044e-19,0.0,0.0,0.0,0.0,0.0,0.0
2,0.00021578296404247484,0.00021578296404247484,0.000191873760476459,0.22046826608267556,8.929787026347443e-06,8.929787026347443e-06,0.18778230264598939,8.675313521468909e-06,0.00014217203790970845,0.2204682284295173,6.636721333302852e-06,0.1877823025628746,0.00012577016889627507,0.4124232675131606,5.434801637653113e-06,0.1747136325216999,0.47623677516761054,0.4762367751676105,0.17471363247299443,3.5380848467982916e-06,1.361697106203343e-06,4.782473755642912e-05,1.5668524487981872e-06,1.2989079279657086e-05,3.27946650177651e-05,0.41242324963996235,1.298907927583456e-05,1.3616970081179015e-06,4.782473755285765e-05,1.5668523933407605e-06,0.0,0.0,0.0,3.3881317890172014e-20,6.776263578034403e-21,0.0,0.0,1.0339757656912846e-25,0.0,2.0679515313825692e-25,8.470329472543003e-22,8.470329472543003e-22,5.551199826420508e-17,5.551115123125783e-17,6.776263578034403e-21,1.6940658945086007e-21,0.0,6.776263578034403e-21,2.7755575615628914e-17,2.5849394142282115e-26,0.0,1.6940658945086007e-21,0.0,1.3877787807814457e-17,2.6401661324480393e-22,3.470497703947705e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.470329472543003e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0339757656912846e-25,0.0,4.235164736271502e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.235164736271502e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.000223758082824157,0.000223758082824157,0.00016495863349477006,0.0006247491260534787,4.684989723372747e-06,4.684989723372747e-06,0.000532125692702186,2.6952412223630704e-06,1.7008589038180307e-05,0.0006247490113215925,6.3059551552165e-07,0.0005321256926373564,1.7007473478726846e-05,0.0011686991478865342,6.305700870873945e-07,0.0004950925163108284,0.0013495298563321074,0.001349529856332107,0.000495092516272838,2.6952154950709805e-06,7.1441087466942e-07,4.959229119230903e-05,8.220450948897982e-07,1.3469142431684613e-05,0.00016495769810281018,0.0011686990934256115,1.3469142430593554e-05,7.144108193350141e-07,4.959229119128961e-05,8.220450636037719e-07,2.710505431213761e-20,2.6469779601696886e-23,0.0,0.0,2.6469779601696886e-23,2.117582368135751e-22,3.3881317890172014e-21,0.0,0.0,0.0,0.0,8.271806125530277e-25,1.0164395367051604e-20,0.0,0.0,1.9852334701272664e-23,0.0,6.617444900424222e-24,1.3877787807814457e-17,0.0,2.150669592637872e-23,6.617444900424222e-24,1.3552527156068805e-20,0.0,5.330722444057335e-26,1.1096733597827962e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.117582368135751e-22,0.0,0.0,0.0,0.0,0.0,1.0339757656912846e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.169878828456423e-26,0.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7755575615628914e-17,1.2924697071141057e-26,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0298061615783813e-06,1.029806161578381e-06,7.591916878546188e-07,3.908964528757689e-08,6.187303562429876e-07,6.187303562429876e-07,3.329433421091914e-08,3.559501832017156e-07,7.827654906117836e-08,3.908964528742484e-08,8.327905237501065e-08,3.329433421084839e-08,7.827654906115825e-08,7.31238130058441e-08,8.327905237499749e-08,3.0977221979334704e-08,8.443812934214584e-08,8.443812934214583e-08,3.097722197929326e-08,3.5595018320170224e-07,9.434976595648336e-08,2.282395629777302e-07,1.0856464618088298e-07,6.198929527736689e-08,7.591916878546019e-07,7.312381300577194e-08,6.198929527727922e-08,9.434976595632859e-08,2.2823956297764827e-07,1.0856464618079544e-07,9.926167350636332e-24,0.0,6.310887241768095e-30,6.310887241768095e-30,6.310887241768095e-30,5.293955920339377e-23,2.6469779601696886e-23,2.524354896707238e-29,0.0,0.0,6.310887241768095e-30,0.0,4.963083675318166e-23,6.617444900424222e-24,0.0,0.0,0.0,0.0,2.7755575615628914e-17,5.048709793414476e-29,7.888609052210118e-31,1.1044052673094165e-29,0.0,0.0,9.550362260631231e-32,4.211223719779009e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6469779601696886e-23,0.0,0.0,0.0,0.0,0.0,2.524354896707238e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8932661725304283e-29,1.5777218104420236e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.048709793414476e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1554436208840472e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.048709793414476e-29,0.0,0.0,0.0,0.0,0.0,0.0
5,1.617893292258565e-08,1.6178932922585653e-08,1.1927401341586881e-08,1.9240008086398823e-10,1.3728007880171782e-08,1.3728007880171782e-08,1.6387543420697245e-10,7.897603326937252e-09,1.2297761306177085e-09,1.9240008086398803e-10,1.8477442972077573e-09,1.6387543420697227e-10,1.2297761306177085e-09,3.599169916207774e-10,1.8477442972077573e-09,1.5247055760996094e-10,4.1560630171854665e-10,4.1560630171854655e-10,1.5247055760996083e-10,7.897603326937252e-09,2.0933744683340144e-09,3.585793829430065e-09,2.4087654714871512e-09,9.73892648567117e-10,1.1927401341586881e-08,3.5991699162077735e-10,9.738926485671162e-10,2.0933744683340136e-09,3.585793829430064e-09,2.408765471487151e-09,6.462348535570529e-27,7.703719777548943e-34,3.851859888774472e-34,0.0,9.62964972193618e-35,8.271806125530277e-25,3.101927297073854e-25,6.162975822039155e-33,0.0,1.8488927466117464e-32,0.0,7.703719777548943e-34,3.42504472385238e-25,2.5849394142282115e-26,7.703719777548943e-34,1.925929944387236e-34,3.851859888774472e-34,0.0,2.7755575615628914e-17,1.232595164407831e-32,2.407412430484045e-35,9.62964972193618e-35,0.0,0.0,5.472116187760425e-35,6.735129766421278e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.271806125530277e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.465190328815662e-32,7.703719777548943e-33,7.703719777548943e-34,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.232595164407831e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.622231866529366e-33,0.0,0.0,0.0,0.0,0.0,0.0
6,1.617893485585203e-08,1.617893485585203e-08,1.1927402766825747e-08,1.9240051389469577e-10,1.3728011202904019e-08,1.3728011202904017e-08,1.638758030378737e-10,7.897605238476156e-09,1.229776277567131e-09,1.9240051389469557e-10,1.8477447444364874e-09,1.6387580303787354e-10,1.229776277567131e-09,3.5991780167817886e-10,1.8477447444364874e-09,1.5247090077215267e-10,4.156072371146758e-10,4.156072371146757e-10,1.524709007721526e-10,7.897605238476156e-09,2.0933749750151652e-09,3.5857942579066952e-09,2.4087660545056604e-09,9.738927649403004e-10,1.1927402766825747e-08,3.599178016781788e-10,9.738927649402991e-10,2.093374975015164e-09,3.5857942579066944e-09,2.4087660545056604e-09,1.2924697071141057e-26,0.0,3.851859888774472e-34,7.703719777548943e-34,3.851859888774472e-34,0.0,0.0,3.0814879110195774e-32,0.0,1.232595164407831e-32,7.703719777548943e-34,0.0,8.401053096241687e-25,0.0,0.0,9.62964972193618e-35,7.703719777548943e-34,1.925929944387236e-34,2.7755575615628914e-17,0.0,3.1296361596292583e-34,1.925929944387236e-34,0.0,0.0,1.0287466232972168e-34,1.9209115936996824e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.271806125530277e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.232595164407831e-32,0.0,7.703719777548943e-34,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.232595164407831e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.703719777548943e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.244463733058732e-33,0.0,0.0,0.0,0.0,0.0,0.0
7,1.617893485585203e-08,1.617893485585203e-08,1.1927402766825747e-08,1.9240051389469577e-10,1.3728011202904019e-08,1.3728011202904017e-08,1.638758030378737e-10,7.897605238476156e-09,1.229776277567131e-09,1.9240051389469557e-10,1.8477447444364874e-09,1.6387580303787354e-10,1.229776277567131e-09,3.5991780167817886e-10,1.8477447444364874e-09,1.5247090077215267e-10,4.156072371146758e-10,4.156072371146757e-10,1.524709007721526e-10,7.897605238476156e-09,2.0933749750151652e-09,3.5857942579066952e-09,2.4087660545056604e-09,9.738927649403004e-10,1.1927402766825747e-08,3.599178016781788e-10,9.738927649402991e-10,2.093374975015164e-09,3.5857942579066944e-09,2.4087660545056604e-09,1.2924697071141057e-26,0.0,3.851859888774472e-34,7.703719777548943e-34,3.851859888774472e-34,0.0,0.0,3.0814879110195774e-32,0.0,1.232595164407831e-32,7.703719777548943e-34,0.0,8.401053096241687e-25,0.0,0.0,9.62964972193618e-35,7.703719777548943e-34,1.925929944387236e-34,2.7755575615628914e-17,0.0,3.1296361596292583e-34,1.925929944387236e-34,0.0,0.0,1.0287466232972168e-34,1.9209115936996824e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.271806125530277e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.232595164407831e-32,0.0,7.703719777548943e-34,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.232595164407831e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.703719777548943e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.244463733058732e-33,0.0,0.0,0.0,0.0,0.0,0.0
8,1.617893485585203e-08,1.617893485585203e-08,1.1927402766825747e-08,1.9240051389469577e-10,1.3728011202904019e-08,1.3728011202904017e-08,1.638758030378737e-10,7.897605238476156e-09,1.229776277567131e-09,1.9240051389469557e-10,1.8477447444364874e-09,1.6387580303787354e-10,1.229776277567131e-09,3.5991780167817886e-10,1.8477447444364874e-09,1.5247090077215267e-10,4.156072371146758e-10,4.156072371146757e-10,1.524709007721526e-10,7.897605238476156e-09,2.0933749750151652e-09,3.5857942579066952e-09,2.4087660545056604e-09,9.738927649403004e-10,1.1927402766825747e-08,3.599178016781788e-10,9.738927649402991e-10,2.093374975015164e-09,3.5857942579066944e-09,2.4087660545056604e-09,1.2924697071141057e-26,0.0,3.851859888774472e-34,7.703719777548943e-34,3.851859888774472e-34,0.0,0.0,3.0814879110195774e-32,0.0,1.232595164407831e-32,7.703719777548943e-34,0.0,8.401053096241687e-25,0.0,0.0,9.62964972193618e-35,7.703719777548943e-34,1.925929944387236e-34,2.7755575615628914e-17,0.0,3.1296361596292583e-34,1.925929944387236e-34,0.0,0.0,1.0287466232972168e-34,1.9209115936996824e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.271806125530277e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.232595164407831e-32,0.0,7.703719777548943e-34,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.232595164407831e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.703719777548943e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.244463733058732e-33,0.0,0.0,0.0,0.0,0.0,0.0
9,1.617893485585203e-08,1.617893485585203e-08,1.1927402766825747e-08,1.9240051389469577e-10,1.3728011202904019e-08,1.3728011202904017e-08,1.638758030378737e-10,7.897605238476156e-09,1.229776277567131e-09,1.9240051389469557e-10,1.8477447444364874e-09,1.6387580303787354e-10,1.229776277567131e-09,3.5991780167817886e-10,1.8477447444364874e-09,1.5247090077215267e-10,4.156072371146758e-10,4.156072371146757e-10,1.524709007721526e-10,7.897605238476156e-09,2.0933749750151652e-09,3.5857942579066952e-09,2.4087660545056604e-09,9.738927649403004e-10,1.1927402766825747e-08,3.599178016781788e-10,9.738927649402991e-10,2.093374975015164e-09,3.5857942579066944e-09,2.4087660545056604e-09,1.2924697071141057e-26,0.0,3.851859888774472e-34,7.703719777548943e-34,3.851859888774472e-34,0.0,0.0,3.0814879110195774e-32,0.0,1.232595164407831e-32,7.703719777548943e-34,0.0,8.401053096241687e-25,0.0,0.0,9.62964972193618e-35,7.703719777548943e-34,1.925929944387236e-34,2.7755575615628914e-17,0.0,3.1296361596292583e-34,1.925929944387236e-34,0.0,0.0,1.0287466232972168e-34,1.9209115936996824e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.271806125530277e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.232595164407831e-32,0.0,7.703719777548943e-34,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.232595164407831e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.703719777548943e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.244463733058732e-33,0.0,0.0,0.0,0.0,0.0,0.0
