,Y3Z0,Y0Z3,Y4Z5,Y5Z4,Y0Z1,Y1Z0,Y3Z2,Y2Z3,Y4Z0,Y0Z4,Y5Z2,Y2Z5,Y5Z1,Y1Z5,Y5Z3,Y3Z5,Y1Z2,Y2Z1,Y4Z3,Y3Z4,Y0Z5,Y5Z0,Y4Z2,Y2Z4,Y4Z1,Y1Z4,Y2Z0,Y0Z2,Y1Z3,Y3Z1,standard_y,Y1,X3Y0,X2Y3,X4Y1,X0Y1,Y5,Y2,X5Y2,X3Y2,X3Y1,X2Y0,X1Y4,Y4,Y3,X5Y4,X4Y3,X4Y2,X3Y4,X2Y4,X2Y1,X1Y3,X0Y3,X1Y0,X0Y4,X1Y2,standard_x,Y4Y5,Y3Y5,Y3Y4,Y2Y5,Y2Y4,Y2Y3,Y1Y5,Y1Y4,Y1Y3,Y1Y2,Y0Y5,Y0Y4,Y0Y3,Y0Y2,Y0Y1,Y0,X5Z4,X5Z3,X5Z2,X5Z1,X5Z0,X5Y3,X5Y1,X5Y0,X5,X4Z5,X4Z3,X4Z2,X4Z1,X4Z0,X4Y5,X4Y0,X4X5,X4,X3Z5,X3Z4,X3Z2,X3Z1,X3Z0,X3Y5,X3X5,X3X4,X3,X2Z5,X2Z4,X2Z3,X2Z1,X2Z0,X2Y5,X2X5,X2X4,X2X3,X2,X1Z5,X1Z4,X1Z3,X1Z2,X1Z0,X1Y5,X1X5,X1X4,X1X3,X1X2,X1,X0Z5,X0Z4,X0Z3,X0Z2,X0Z1,X0Y5,X0Y2,X0X5,X0X4,X0X3,X0X2,X0X1,X0
0,0.9243943144739089,0.9243943144739089,0.8340001398322137,0.8340001398322134,0.8144781454478105,0.8144781454478104,0.7721889738983578,0.7721889738983578,0.7304221233100425,0.7304221233100424,0.6965874841150429,0.6965874841150429,0.651447537546693,0.651447537546693,0.5459276960000488,0.5459276960000485,0.42748379633061134,0.42748379633061123,0.3788296503970776,0.3788296503970776,0.25734001951961666,0.2573400195196166,0.18869807513374803,0.18869807513374798,0.1472911677151443,0.14729116771514428,0.09602294340888379,0.09602294340888373,0.03414632868406531,0.034146328684065225,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,8.326672684688674e-17,6.938893903907228e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,1.734723475976807e-17,1.3877787807814457e-17,6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0008163543967975014,0.0008163543967975016,0.8340001398322137,0.8340001398322134,0.0007192848384298039,0.7803318300792318,0.0006819382747493823,0.6761660679339748,0.35159262063898333,0.0006450529850150328,0.6965874841150428,0.6965874841150428,0.651447537546693,0.651447537546693,0.28858777683112125,0.0004821216097773268,0.42748379633061134,0.42748379633061123,0.3515921880821654,0.0003345533890641898,0.00022726303387786949,0.28858746359391463,0.18869807513374803,0.18869807513374798,0.14729116771514428,0.14729116771514425,0.6761657293715371,8.480012351643729e-05,0.78033149915499,3.015542730982061e-05,1.8049255666452435e-16,1.1102230246251565e-16,1.1102230246251565e-16,5.421010862427522e-20,2.7755575615628914e-17,8.470329472543003e-21,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,2.710505431213761e-20,0.0,0.0,4.163336342344337e-17,6.938893903907228e-17,2.710505431213761e-20,0.0,0.0,1.1102230246251565e-16,2.710505431213761e-20,4.163336342344337e-17,5.551115123125783e-17,2.710505431213761e-20,1.1102230246251565e-16,5.082197683525802e-21,1.3552527156068805e-20,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0842021724855044e-19,0.0,0.0,0.0,0.0,0.0,5.421010862427522e-20,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.163336342344337e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.710505431213761e-20,0.0,0.0,0.0,0.0,0.0,0.0
2,6.453209964665387e-05,6.453209964665387e-05,3.13254469698946e-05,3.132544696989461e-05,5.685883612554765e-05,0.7803318168469506,5.390662299563798e-05,0.676166030723456,1.3205982670916149e-05,3.3025929515740626e-05,2.6164161432788336e-05,0.5078894091144017,2.4468683296855163e-05,0.5041563699354472,1.0839492157896721e-05,1.1665138543169773e-05,0.4274837963306114,0.42748379633061134,1.3205982569392233e-05,1.1665138497631282e-05,3.302592946709953e-05,1.08394920843779e-05,7.0875905933452385e-06,0.5078894084899257,5.532327205991663e-06,0.504156369372021,0.6761660286078597,6.703375448553764e-06,0.7803318147790836,2.383760101836599e-06,5.551369233009959e-17,5.551115123125783e-17,1.1102230246251565e-16,0.0,8.470329472543003e-22,5.991316468538417e-22,1.6940658945086007e-21,0.0,1.6940658945086007e-21,6.776263578034403e-21,1.6940658945086007e-21,6.776263578034403e-21,8.470329472543003e-22,2.541098841762901e-21,1.0164395367051604e-20,0.0,2.0679515313825692e-25,1.6940658945086007e-21,0.0,2.117582368135751e-21,1.3877787807814457e-16,3.3881317890172014e-21,5.551115123125783e-17,1.1901405201704436e-21,1.0339757656912846e-25,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.776263578034403e-21,0.0,0.0,0.0,0.0,0.0,1.0339757656912846e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0339757656912846e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6940658945086007e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.235164736271502e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0339757656912846e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,4.208250000166111e-05,2.553009850795209e-07,1.4359386180566156e-05,1.4359386180566154e-05,2.249441278497131e-07,0.004559154311044597,3.650176326195606e-05,1.1036425301390278,3.5175982635761105e-06,1.3065671785277475e-07,1.1993485630553056e-05,0.5078894090092642,1.6184958825709652e-05,0.0029455760197987244,1.618485219545371e-05,7.898809113256814e-06,0.00249761005636043,1.1036382851281905,3.517598245071555e-06,7.898809106777523e-06,1.3065671781233978e-07,1.6184852192533046e-05,3.2489065684330672e-06,0.5078894088780463,3.5174516572605076e-06,0.0029455760191070225,1.1036425296466157,2.6519799677127076e-08,0.004559154305505093,4.20817266367839e-05,2.2225867926756003e-16,2.168404344971009e-19,0.0,3.3881317890172014e-21,3.308722450212111e-24,2.1879992461982992e-21,1.6940658945086007e-21,2.220446049250313e-16,0.0,1.6940658945086007e-21,0.0,0.0,1.6543612251060553e-24,1.0587911840678754e-21,3.3881317890172014e-21,0.0,1.0339757656912846e-25,0.0,0.0,6.352747104407253e-22,4.336808689942018e-19,5.293955920339377e-23,8.673617379884035e-19,9.174640482447768e-22,1.5146129380243427e-28,4.336808689942018e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3234889800848443e-23,0.0,0.0,0.0,0.0,0.0,1.0339757656912846e-25,3.308722450212111e-24,8.077935669463161e-28,0.0,0.0,0.0,0.0,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5849394142282115e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6940658945086007e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6543612251060553e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0194839173657902e-28,6.617444900424222e-24,0.0,0.0,0.0,0.0,0.0,0.0
4,2.235270853423927e-08,2.6916797728824725e-09,1.0624659788337513e-06,1.0624659788337513e-06,2.6465337147893697e-09,0.0005525178339588554,1.9388434765531835e-08,0.0039012076017768222,5.006560733124513e-07,1.5372146503171147e-09,3.101301860020676e-07,0.0017952996098455185,3.1014335303676587e-07,0.00023062791899557196,3.101432118013506e-07,4.19556567904774e-09,0.0005525168255345127,0.0039012075097612465,5.006560732876002e-07,4.195565679028899e-09,1.5372146503145103e-09,3.101432118188583e-07,5.006559491021345e-07,0.0017952996098429788,5.006559816617581e-07,0.00023062791899527548,0.0039012076017375203,2.691659057988667e-09,0.0005525178339539953,2.23527060160234e-08,4.3351853479898824e-19,0.0,1.0587911840678754e-22,8.470329472543003e-22,2.5849394142282115e-26,9.259108366305194e-23,0.0,4.336808689942018e-19,0.0,2.541098841762901e-21,4.0389678347315804e-28,8.077935669463161e-28,2.5849394142282115e-26,1.5881867761018131e-22,3.308722450212111e-24,0.0,3.1554436208840472e-30,4.1359030627651384e-25,1.5777218104420236e-30,1.0339757656912846e-25,1.5881867761018131e-22,0.0,0.0,6.622759737374393e-23,4.930380657631324e-32,1.0587911840678754e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0679515313825692e-25,0.0,0.0,0.0,0.0,0.0,3.1554436208840472e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.877409121342317e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9721522630525295e-31,8.077935669463161e-28,0.0,0.0,0.0,0.0,0.0,0.0
5,1.2499394902627893e-10,1.323855274950986e-16,1.8481877608534412e-07,1.848187760853441e-07,1.3016519247540488e-16,4.53738018398335e-09,1.24993879952004e-10,1.517880504188824e-08,8.709071018836017e-08,7.56052483328101e-17,5.394928529887097e-08,6.985145229005852e-09,5.394928529887111e-08,1.893955581715071e-09,5.3949285298870987e-08,1.256367645505094e-11,4.537380183983348e-09,1.5178805040478547e-08,8.709071018836001e-08,1.2563676455049234e-11,7.56052483328062e-17,5.394928529887111e-08,8.709071018836003e-08,6.985145229005551e-09,8.709071018836017e-08,1.8939555817149974e-09,1.5178805040478547e-08,1.3238552749113462e-16,4.537380183983348e-09,1.2499394902627893e-10,7.871140528650856e-24,4.1359030627651384e-25,6.162975822039155e-33,3.308722450212111e-24,4.930380657631324e-32,7.777705593550304e-25,0.0,1.6543612251060553e-24,1.9721522630525295e-31,6.617444900424222e-24,1.2037062152420224e-35,0.0,0.0,6.617444900424222e-24,1.2924697071141057e-26,5.551115123125783e-17,3.0814879110195774e-33,0.0,7.703719777548943e-34,2.465190328815662e-31,1.5407439555097887e-33,2.407412430484045e-35,0.0,2.562052063362542e-25,1.4693679385278594e-39,7.703719777548943e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.232595164407831e-32,0.0,0.0,0.0,0.0,0.0,0.0,4.930380657631324e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.851859888774472e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.465190328815662e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81482486096809e-35,0.0,0.0,0.0,0.0,0.0,0.0
6,1.408399748213845e-10,2.306604450911721e-16,4.5804126787111515e-09,4.5804126787111515e-09,2.2679186902736847e-16,7.0161327491325124e-09,1.4083997144109772e-10,6.592268168173574e-10,2.1583921373903995e-09,1.317299623551065e-16,1.337039426536648e-09,3.033700644219079e-10,1.3370394265366518e-09,2.9286159068574316e-09,1.337039426536648e-09,1.4156379339812878e-11,7.016132749132509e-09,6.59226815027566e-10,2.1583921373903945e-09,1.4156379339812878e-11,1.317299623551065e-16,1.3370394265366518e-09,2.1583921373903945e-09,3.033700644219079e-10,2.1583921373903995e-09,2.9286159068574316e-09,6.59226815027566e-10,2.3066044509087215e-16,7.016132749132509e-09,1.408399748213845e-10,3.2311742677852644e-25,0.0,1.925929944387236e-34,6.617444900424222e-24,4.622231866529366e-33,1.5493835123807066e-24,1.0339757656912846e-25,0.0,3.851859888774472e-34,3.308722450212111e-24,0.0,9.62964972193618e-35,0.0,2.0679515313825692e-25,1.2924697071141057e-26,0.0,1.4444474582904269e-34,3.851859888774472e-34,0.0,9.62964972193618e-35,9.62964972193618e-35,2.407412430484045e-35,0.0,7.222028998276789e-25,2.2958874039497803e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8367099231598242e-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.407412430484045e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.925929944387236e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.703719777548943e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.4083997480373857e-10,2.306692315092104e-16,4.5805972235982755e-09,4.580597223598276e-09,2.268005080819265e-16,7.0164000107135605e-09,1.4083997142345298e-10,6.59226492304922e-10,2.1584790990380294e-09,1.3173498027010877e-16,1.3370932958727451e-09,3.033699150842964e-10,1.3370932958727486e-09,2.9287274649686497e-09,1.3370932958727451e-09,1.4156379338038443e-11,7.016400010713557e-09,6.592264905151307e-10,2.1584790990380244e-09,1.4156379338038443e-11,1.3173498027010877e-16,1.3370932958727486e-09,2.1584790990380244e-09,3.033699150842964e-10,2.1584790990380294e-09,2.9287274649686497e-09,6.592264905151307e-10,2.3066923150891046e-16,7.016400010713557e-09,1.4083997480373857e-10,3.8774066561519884e-26,0.0,1.925929944387236e-34,3.308722450212111e-24,1.5407439555097887e-33,3.1092222112576873e-25,1.0339757656912846e-25,5.169878828456423e-26,3.851859888774472e-34,3.308722450212111e-24,0.0,4.81482486096809e-35,1.5407439555097887e-33,2.0679515313825692e-25,1.2924697071141057e-26,0.0,0.0,0.0,0.0,9.62964972193618e-35,9.62964972193618e-35,7.222237291452134e-35,1.925929944387236e-34,1.1381028336787964e-24,4.591774807899561e-41,2.8888949165808538e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.465190328815662e-32,0.0,0.0,0.0,0.0,0.0,4.81482486096809e-35,3.0814879110195774e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.183549615799121e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.407412430484045e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.183549615799121e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,1.4083997480373857e-10,2.306692315092104e-16,4.5805972235982755e-09,4.580597223598276e-09,2.268005080819265e-16,7.0164000107135605e-09,1.4083997142345298e-10,6.59226492304922e-10,2.1584790990380294e-09,1.3173498027010877e-16,1.3370932958727451e-09,3.033699150842964e-10,1.3370932958727486e-09,2.9287274649686497e-09,1.3370932958727451e-09,1.4156379338038443e-11,7.016400010713557e-09,6.592264905151307e-10,2.1584790990380244e-09,1.4156379338038443e-11,1.3173498027010877e-16,1.3370932958727486e-09,2.1584790990380244e-09,3.033699150842964e-10,2.1584790990380294e-09,2.9287274649686497e-09,6.592264905151307e-10,2.3066923150891046e-16,7.016400010713557e-09,1.4083997480373857e-10,3.8774066561519884e-26,0.0,1.925929944387236e-34,3.308722450212111e-24,1.5407439555097887e-33,3.1092222112576873e-25,1.0339757656912846e-25,5.169878828456423e-26,3.851859888774472e-34,3.308722450212111e-24,0.0,4.81482486096809e-35,1.5407439555097887e-33,2.0679515313825692e-25,1.2924697071141057e-26,0.0,0.0,0.0,0.0,9.62964972193618e-35,9.62964972193618e-35,7.222237291452134e-35,1.925929944387236e-34,1.1381028336787964e-24,4.591774807899561e-41,2.8888949165808538e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.465190328815662e-32,0.0,0.0,0.0,0.0,0.0,4.81482486096809e-35,3.0814879110195774e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.183549615799121e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.407412430484045e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.183549615799121e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,1.4083997480373857e-10,2.306692315092104e-16,4.5805972235982755e-09,4.580597223598276e-09,2.268005080819265e-16,7.0164000107135605e-09,1.4083997142345298e-10,6.59226492304922e-10,2.1584790990380294e-09,1.3173498027010877e-16,1.3370932958727451e-09,3.033699150842964e-10,1.3370932958727486e-09,2.9287274649686497e-09,1.3370932958727451e-09,1.4156379338038443e-11,7.016400010713557e-09,6.592264905151307e-10,2.1584790990380244e-09,1.4156379338038443e-11,1.3173498027010877e-16,1.3370932958727486e-09,2.1584790990380244e-09,3.033699150842964e-10,2.1584790990380294e-09,2.9287274649686497e-09,6.592264905151307e-10,2.3066923150891046e-16,7.016400010713557e-09,1.4083997480373857e-10,3.8774066561519884e-26,0.0,1.925929944387236e-34,3.308722450212111e-24,1.5407439555097887e-33,3.1092222112576873e-25,1.0339757656912846e-25,5.169878828456423e-26,3.851859888774472e-34,3.308722450212111e-24,0.0,4.81482486096809e-35,1.5407439555097887e-33,2.0679515313825692e-25,1.2924697071141057e-26,0.0,0.0,0.0,0.0,9.62964972193618e-35,9.62964972193618e-35,7.222237291452134e-35,1.925929944387236e-34,1.1381028336787964e-24,4.591774807899561e-41,2.8888949165808538e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.465190328815662e-32,0.0,0.0,0.0,0.0,0.0,4.81482486096809e-35,3.0814879110195774e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.183549615799121e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.407412430484045e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.183549615799121e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1.4083997480373857e-10,2.306692315092104e-16,4.5805972235982755e-09,4.580597223598276e-09,2.268005080819265e-16,7.0164000107135605e-09,1.4083997142345298e-10,6.59226492304922e-10,2.1584790990380294e-09,1.3173498027010877e-16,1.3370932958727451e-09,3.033699150842964e-10,1.3370932958727486e-09,2.9287274649686497e-09,1.3370932958727451e-09,1.4156379338038443e-11,7.016400010713557e-09,6.592264905151307e-10,2.1584790990380244e-09,1.4156379338038443e-11,1.3173498027010877e-16,1.3370932958727486e-09,2.1584790990380244e-09,3.033699150842964e-10,2.1584790990380294e-09,2.9287274649686497e-09,6.592264905151307e-10,2.3066923150891046e-16,7.016400010713557e-09,1.4083997480373857e-10,3.8774066561519884e-26,0.0,1.925929944387236e-34,3.308722450212111e-24,1.5407439555097887e-33,3.1092222112576873e-25,1.0339757656912846e-25,5.169878828456423e-26,3.851859888774472e-34,3.308722450212111e-24,0.0,4.81482486096809e-35,1.5407439555097887e-33,2.0679515313825692e-25,1.2924697071141057e-26,0.0,0.0,0.0,0.0,9.62964972193618e-35,9.62964972193618e-35,7.222237291452134e-35,1.925929944387236e-34,1.1381028336787964e-24,4.591774807899561e-41,2.8888949165808538e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.465190328815662e-32,0.0,0.0,0.0,0.0,0.0,4.81482486096809e-35,3.0814879110195774e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.183549615799121e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.407412430484045e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.183549615799121e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,1.4083997480373852e-10,1.2739331651869656e-15,4.580597223598277e-09,4.580597223598277e-09,1.2603073282849764e-15,2.4712111304095875e-08,1.4083997142345308e-10,6.59226492304922e-10,2.1584790990380294e-09,5.968740544158995e-16,1.3370932958727445e-09,3.033699150842965e-10,1.3370932958727495e-09,1.0315124420380268e-08,1.3370932958727445e-09,1.4156379338038333e-11,2.4712111304095855e-08,6.592264905151307e-10,2.1584790990380244e-09,1.4156379338038333e-11,5.968740544158995e-16,1.3370932958727482e-09,2.1584790990380244e-09,3.033699150842965e-10,2.1584790990380285e-09,1.0315124420380268e-08,6.592264905151307e-10,1.273933165185365e-15,2.4712111304095855e-08,1.4083997480373847e-10,6.462348535570529e-26,0.0,0.0,3.308722450212111e-24,1.232595164407831e-32,1.0389466062851876e-25,1.0339757656912846e-25,5.169878828456423e-26,3.851859888774472e-34,3.308722450212111e-24,1.925929944387236e-34,0.0,0.0,2.0679515313825692e-25,1.2924697071141057e-26,0.0,9.62964972193618e-35,0.0,4.81482486096809e-35,9.62964972193618e-35,3.851859888774472e-34,0.0,0.0,9.310752731815464e-25,3.6734198463196485e-40,1.1555579666323415e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.162975822039155e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.346839692639297e-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2037062152420224e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.622231866529366e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.851859888774472e-34,0.0,0.0,0.0,0.0,0.0,0.0
