,Y3Z1,Y1Z3,Y4Z2,Y2Z4,Y1Z2,Y2Z1,Y1Z0,Y0Z1,Y2Z0,Y0Z2,Y5Z3,Y3Z5,Y2Z3,Y3Z2,Y5Z2,Y2Z5,Y5Z1,Y1Z5,Y4Z1,Y1Z4,Y4Z3,Y3Z4,Y5Z0,Y0Z5,Y0Z4,Y4Z0,Y0Z3,Y3Z0,Y5Z4,Y4Z5,X4Y2,Y2,Y1,Y0,X5Y2,X0Y3,standard_y,X2Y1,Y3,X5Y3,X4Y0,X3Y1,X3Y0,X2Y0,X0Y2,X1Y3,X0Y1,Y4,X4Y5,X4Y1,X1Y0,X0Y5,X1Y5,standard_x,Y5,Y4Y5,Y3Y5,Y3Y4,Y2Y5,Y2Y4,Y2Y3,Y1Y5,Y1Y4,Y1Y3,Y1Y2,Y0Y5,Y0Y4,Y0Y3,Y0Y2,Y0Y1,X5Z4,X5Z3,X5Z2,X5Z1,X5Z0,X5Y4,X5Y1,X5Y0,X5,X4Z5,X4Z3,X4Z2,X4Z1,X4Z0,X4Y3,X4X5,X4,X3Z5,X3Z4,X3Z2,X3Z1,X3Z0,X3Y5,X3Y4,X3Y2,X3X5,X3X4,X3,X2Z5,X2Z4,X2Z3,X2Z1,X2Z0,X2Y5,X2Y4,X2Y3,X2X5,X2X4,X2X3,X2,X1Z5,X1Z4,X1Z3,X1Z2,X1Z0,X1Y4,X1Y2,X1X5,X1X4,X1X3,X1X2,X1,X0Z5,X0Z4,X0Z3,X0Z2,X0Z1,X0Y4,X0X5,X0X4,X0X3,X0X2,X0X1,X0
0,0.9336482377098017,0.9336482377098015,0.924136409743439,0.924136409743439,0.8754126344337226,0.8754126344337225,0.8597284451918653,0.8597284451918653,0.515279828513122,0.5152798285131219,0.5027165831969249,0.5027165831969249,0.4567169660631241,0.45671696606312406,0.4459984687779923,0.44599846877799215,0.44166444094247953,0.44166444094247953,0.35141234189347925,0.35141234189347914,0.31335253476480773,0.31335253476480773,0.30912123010948794,0.3091212301094879,0.12061506360762482,0.1206150636076248,0.11361078410798159,0.11361078410798148,0.0030123493773565047,0.003012349377356463,2.220446049250313e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,8.326672684688674e-17,8.326672684688674e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,4.163336342344337e-17,4.163336342344337e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,1.3877787807814457e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0009964424702555413,0.0009964424702555413,0.924136409743439,0.9241364097434388,0.0009342901241775592,0.4186959284794723,0.0009175510658889179,0.7461177257873549,0.5152798285131218,0.5152798285131219,0.06105239379062391,0.0005365277132937391,0.4186951698066926,0.00048743430715177794,0.4459984687779922,0.44599846877799215,0.06105185594792715,0.00047136939671871107,0.03805998558881424,0.00037504722645174786,0.03805960699275518,0.0003344276368665206,0.3091212301094879,0.30912123010948783,0.1206150636076248,0.1206150636076248,0.7461171714524176,0.00012125188672975704,0.0030123493773565116,0.0030123493773564457,2.7755575615628914e-17,5.551115123125783e-17,5.421010862427522e-20,0.0,0.0,1.0842021724855044e-19,3.1387652893455353e-17,2.710505431213761e-20,1.0842021724855044e-19,0.0,0.0,0.0,5.421010862427522e-20,5.551115123125783e-17,5.551115123125783e-17,0.0,2.371692252312041e-20,3.469446951953614e-18,0.0,2.710505431213761e-20,1.0164395367051604e-20,1.734723475976807e-17,2.710505431213761e-20,0.0,2.0816681711721685e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.938893903907228e-18,5.421010862427522e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.710505431213761e-20,5.421010862427522e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0408340855860843e-17,1.0842021724855044e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.710505431213761e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0
2,1.5091040987935024e-05,1.509104098793503e-05,0.0008116210814302524,0.0008116210814302524,8.469690851701841e-06,0.00036771869133028924,1.3896237020389213e-05,0.7461176610987246,0.0004525435501162865,0.39466481142189913,0.0610521423121398,8.125669021717255e-06,0.0003677186911774605,2.3172756561474663e-06,0.4429861205623783,0.00039169732490718003,0.06105214218877562,7.1388515631173404e-06,3.3425954792320306e-05,8.469683204138377e-06,3.342595471605499e-05,2.3172708558250953e-06,0.3091212301094879,0.3091212301094879,0.39466456618269363,0.00010592995506927014,0.7461176609715776,1.8363500624716997e-06,0.44298594739687935,2.645590232695783e-06,5.551115123125783e-17,5.421010862427522e-20,1.2705494208814505e-21,0.0,2.710505431213761e-20,2.541098841762901e-21,6.98929236426886e-18,8.271806125530277e-25,1.6940658945086007e-21,0.0,5.421010862427522e-20,2.7755575615628914e-17,0.0,0.0,5.421010862427522e-20,2.7755575615628914e-17,1.7617702540415413e-22,3.3881317890172014e-21,1.3552527156068805e-20,0.0,7.700698598054128e-23,1.0408340855860843e-17,8.470329472543003e-22,0.0,6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.271806125530277e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.235164736271502e-22,4.1359030627651384e-25,8.271806125530277e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.710505431213761e-20,0.0,8.271806125530277e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1359030627651384e-25,2.0679515313825692e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0164395367051604e-20,0.0,0.0,0.0,0.0,0.0,0.0
3,7.66922523214714e-07,1.4744049903203607e-11,0.00013983085212845105,0.00013983085212845105,8.27494361344379e-12,1.461412542796523e-05,1.3576718283322073e-11,1.2598621435919098e-05,1.4614125448111925e-05,6.664139242210197e-06,0.3701733723199224,4.7015495297957055e-07,1.4614125428019266e-05,1.3407852733608213e-07,0.442986119435119,6.748391826107657e-05,0.37017337231964464,6.974706634394001e-12,1.2491415484772551e-05,8.274943391665016e-12,1.249141548480856e-05,1.34078519091824e-07,0.3701733723550097,5.219687938089121e-06,6.664139119295193e-06,1.2491415488195313e-05,1.2598621435911912e-05,7.669225230750857e-07,0.4429861142951481,4.557978409933063e-07,5.204170427930421e-18,1.3552527156068805e-20,4.0389678347315804e-28,8.470329472543003e-22,8.470329472543003e-22,0.0,2.776822817068242e-17,1.9721522630525295e-31,5.293955920339377e-23,1.5881867761018131e-22,0.0,1.2705494208814505e-21,1.6155871338926322e-27,2.0679515313825692e-25,0.0,8.470329472543003e-22,1.0254819917023211e-23,0.0,6.776263578034403e-21,9.860761315262648e-32,1.6214959979726142e-23,2.117582368135751e-22,2.0194839173657902e-28,0.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6940658945086007e-21,4.0389678347315804e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3234889800848443e-23,3.2311742677852644e-27,6.462348535570529e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.776263578034403e-21,1.734723475976807e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.697785493223493e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5849394142282115e-26,0.0,0.0,0.0,0.0,0.0,0.0
4,4.409895642010737e-07,3.3549266709178166e-12,0.00014508355622820554,1.1233407146360684e-06,2.959089674190561e-13,1.1740357626873643e-07,3.0893068438641476e-12,4.985542773924397e-06,1.1740357629408138e-07,5.716616517725795e-07,0.002856804824686944,1.9325023414320766e-07,1.1740357626887992e-07,1.9323988727619814e-07,0.0034187355919786827,5.42136673072711e-07,0.0028568048246862343,2.958056310054641e-13,1.300303568626854e-05,2.959089324216751e-13,1.300303568628095e-05,1.9323988905970145e-07,0.0028568048247289736,5.715216050308399e-07,5.716616246872288e-07,1.300303568682648e-05,4.9855427739234565e-06,4.40989564188501e-07,0.0034187355489951354,0.00014507920735539476,6.098637220230962e-20,1.3234889800848443e-23,1.0097419586828951e-28,0.0,0.0,0.0,5.8365863011999674e-21,1.925929944387236e-34,7.940933880509066e-23,2.0679515313825692e-25,0.0,2.117582368135751e-22,0.0,4.0389678347315804e-28,4.0389678347315804e-28,2.117582368135751e-22,3.2109602617568e-25,5.929230630780102e-21,2.6469779601696886e-23,7.395570986446986e-32,3.2109602617568e-25,0.0,3.944304526105059e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.888609052210118e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.169878828456423e-26,1.6155871338926322e-27,2.524354896707238e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3881317890172014e-20,5.048709793414476e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.162975822039155e-33,1.925929944387236e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2311742677852644e-27,0.0,0.0,0.0,0.0,0.0,0.0
5,6.294671837658126e-08,1.4670371075797598e-14,4.17957451472979e-06,2.3990560459908918e-08,1.2937393837963124e-15,1.691182275970343e-09,1.3508872834701502e-14,1.527304853941397e-07,1.6911822759706855e-09,1.751078452282705e-08,7.516589562206175e-08,2.75841531432791e-08,1.691182275970386e-09,2.7584153143278055e-08,8.995095538300197e-08,2.399011992256508e-08,7.516589562206138e-08,1.293739383795994e-15,3.745921541756107e-07,1.2937393836693061e-15,3.745921541756183e-07,2.758415314348933e-08,7.516589562206244e-08,1.7510784522824034e-08,1.751078452213844e-08,3.745921541756257e-07,1.5273048539413913e-07,6.294671837657957e-08,8.995091970965689e-08,4.179574511433405e-06,3.308722450212111e-24,0.0,7.888609052210118e-31,0.0,1.0587911840678754e-22,1.5777218104420236e-30,2.646978039055779e-23,1.1754943508222875e-38,6.617444900424222e-24,1.5777218104420236e-30,5.048709793414476e-29,1.9852334701272664e-23,7.888609052210118e-31,1.9721522630525295e-31,9.860761315262648e-32,1.3234889800848443e-23,1.0384642671454515e-24,2.6469779601696886e-23,0.0,9.027796614315168e-36,1.0384642671454515e-24,7.888609052210118e-31,9.4039548065783e-38,0.0,6.617444900424222e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.271806125530277e-25,9.4039548065783e-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.262177448353619e-29,4.930380657631324e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0587911840678754e-22,3.7223127564886245e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.504632769052528e-36,5.877471754111438e-39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1554436208840472e-30,0.0,0.0,0.0,0.0,0.0,0.0
6,1.895008160054851e-09,7.048913668528926e-18,4.993495217352887e-09,1.2052306576678936e-08,6.216241743641161e-19,8.495965824823567e-10,6.490829558795111e-18,2.437635936280211e-09,8.495965824823567e-10,2.794787007618427e-10,2.9214073051463754e-09,8.304197048441031e-10,8.495965824823567e-10,8.304197048441031e-10,3.496045318128147e-09,1.2052306556222736e-08,2.9214073051463754e-09,6.216241743641159e-19,4.475393664278991e-10,6.216241743641159e-19,4.475393664278991e-10,8.304197048441031e-10,2.9214073051463754e-09,2.794787007618427e-10,2.794787007618427e-10,4.475393664278991e-10,2.437635936280211e-09,1.895008160054851e-09,3.4960452967164957e-09,4.993495152988862e-09,4.52364397489937e-26,0.0,1.925929944387236e-34,0.0,2.0679515313825692e-25,0.0,2.584939433487511e-26,0.0,0.0,0.0,7.703719777548943e-34,0.0,3.851859888774472e-34,0.0,7.703719777548943e-34,0.0,1.724967012484601e-26,2.5849394142282115e-26,0.0,2.8698592549372254e-42,1.724967012484601e-26,2.8888949165808538e-34,5.739718509874451e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8698592549372254e-42,1.5407439555097887e-33,0.0,0.0,0.0,0.0,0.0,0.0,1.5407439555097887e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.851859888774472e-34,1.925929944387236e-34,3.0814879110195774e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.52364397489937e-26,1.5407439555097887e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,2.8698592549372254e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.62964972193618e-35,0.0,0.0,0.0,0.0,0.0,0.0
7,3.9768438491348606e-09,9.045381440897467e-18,7.331943136652463e-09,8.587356619055522e-09,7.976871419375294e-19,6.053437822828475e-10,8.329230848270107e-18,1.4905483866798563e-09,6.053437822828475e-10,1.708936598496474e-10,2.9214072968822356e-09,1.74270990754682e-09,6.053437822828475e-10,1.74270990754682e-09,3.4960453082450922e-09,8.587356589019598e-09,2.9214072968822356e-09,7.976871419375292e-19,6.571215237636768e-10,7.976871419375292e-19,6.571215237636768e-10,1.74270990754682e-09,2.9214072968822356e-09,1.708936598496474e-10,1.708936598496474e-10,6.571215237636768e-10,1.4905483866798563e-09,3.9768438491348606e-09,3.4960452858447873e-09,7.331943090792624e-09,5.169878828456423e-26,0.0,3.851859888774472e-34,0.0,0.0,0.0,1.0339757695431445e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.851859888774472e-34,0.0,1.8377518966996474e-26,1.0339757656912846e-25,2.0679515313825692e-25,2.8698592549372254e-42,1.8377518966996474e-26,9.62964972193618e-35,2.152394441202919e-42,0.0,2.0679515313825692e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0679515313825692e-25,2.8698592549372254e-42,7.703719777548943e-34,0.0,0.0,0.0,0.0,0.0,0.0,3.0814879110195774e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.851859888774472e-34,1.5407439555097887e-33,7.703719777548943e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0679515313825692e-25,3.877409121342317e-26,1.5407439555097887e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.152394441202919e-42,1.0044507392280289e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3703774026776627e-34,0.0,0.0,0.0,0.0,0.0,0.0
8,3.976843849134862e-09,5.245359784200535e-18,5.785824569759231e-09,6.278675834676745e-09,4.625737481475892e-19,4.425992239793453e-10,4.830068573582359e-18,8.643595671382759e-10,4.425992239793453e-10,9.91001507729271e-11,2.3000619863534396e-09,1.7427099075468204e-09,4.425992239793453e-10,1.7427099075468204e-09,2.752481971463915e-09,6.278675816015714e-09,2.3000619863534396e-09,4.62573748147589e-19,5.185514653713307e-10,4.62573748147589e-19,5.185514653713307e-10,1.7427099075468204e-09,2.3000619863534396e-09,9.91001507729271e-11,9.91001507729271e-11,5.185514653713307e-10,8.643595671382759e-10,3.976843849134862e-09,2.7524819585395655e-09,5.7858245433601674e-09,3.2311742677852644e-26,1.0339757656912846e-25,1.925929944387236e-34,0.0,1.0339757656912846e-25,3.851859888774472e-34,1.5509636504628568e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.851859888774472e-34,0.0,9.82435392077994e-27,5.169878828456423e-26,2.0679515313825692e-25,2.8698592549372254e-42,9.82435392077994e-27,4.81482486096809e-35,3.587324068671532e-43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0679515313825692e-25,1.4349296274686127e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5407439555097887e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.703719777548943e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0339757656912846e-25,8.401053096241687e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,1.4349296274686127e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.222237291452134e-35,0.0,0.0,0.0,0.0,0.0,0.0
9,3.976843849134862e-09,5.0262541604350335e-18,5.785685724571473e-09,3.170164521000041e-09,4.432514301760543e-19,2.2347265554823664e-10,4.628310213587191e-18,8.28254148769509e-10,2.2347265554823664e-10,9.496060915148054e-11,2.719905391636418e-09,1.7427099075468204e-09,2.2347265554823664e-10,1.7427099075468204e-09,3.254908171540549e-09,3.1701644989333638e-09,2.719905391636418e-09,4.432514301760543e-19,5.185390214479482e-10,4.432514301760543e-19,5.185390214479482e-10,1.7427099075468204e-09,2.719905391636418e-09,9.496060915148054e-11,9.496060915148054e-11,5.185390214479482e-10,8.28254148769509e-10,3.976843849134862e-09,3.2549081650150757e-09,5.785685708809285e-09,9.04728794979874e-26,5.169878828456423e-26,0.0,0.0,2.0679515313825692e-25,3.851859888774472e-34,1.0339757656912846e-25,7.174648137343064e-43,0.0,0.0,3.851859888774472e-34,0.0,0.0,0.0,9.62964972193618e-35,0.0,2.5045601887388258e-27,5.169878828456423e-26,0.0,0.0,2.5045601887388258e-27,0.0,3.587324068671532e-43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.851859888774472e-34,1.5407439555097887e-33,7.703719777548943e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5849394142282115e-26,7.703719777548943e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,1.793662034335766e-43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.407412430484045e-35,0.0,0.0,0.0,0.0,0.0,0.0
