,Y5Z1,Y1Z5,Y3Z0,Y0Z3,Y4Z3,Y3Z4,Y4Z1,Y1Z4,Y5Z3,Y3Z5,Y2Z4,Y4Z2,Y2Z1,Y1Z2,Y5Z0,Y0Z5,Y4Z0,Y0Z4,Y0Z1,Y1Z0,Y3Z1,Y1Z3,Y2Z0,Y0Z2,Y2Z5,Y5Z2,Y3Z2,Y2Z3,Y4Z5,Y5Z4,standard_y,Y5,Y3,X3Y5,X0Y5,X4Y3,X2Y3,Y0,X4Y5,X3Y4,X2Y4,X1Y3,X0Y2,Y1,X5Y1,X5Y0,X3Y1,X1Y5,X0Y1,X1Y4,X1Y2,X1Y0,standard_x,Y4Y5,Y4,Y3Y5,Y3Y4,Y2Y5,Y2Y4,Y2Y3,Y2,Y1Y5,Y1Y4,Y1Y3,Y1Y2,Y0Y5,Y0Y4,Y0Y3,Y0Y2,Y0Y1,X5Z4,X5Z3,X5Z2,X5Z1,X5Z0,X5Y4,X5Y3,X5Y2,X5,X4Z5,X4Z3,X4Z2,X4Z1,X4Z0,X4Y2,X4Y1,X4Y0,X4X5,X4,X3Z5,X3Z4,X3Z2,X3Z1,X3Z0,X3Y2,X3Y0,X3X5,X3X4,X3,X2Z5,X2Z4,X2Z3,X2Z1,X2Z0,X2Y5,X2Y1,X2Y0,X2X5,X2X4,X2X3,X2,X1Z5,X1Z4,X1Z3,X1Z2,X1Z0,X1X5,X1X4,X1X3,X1X2,X1,X0Z5,X0Z4,X0Z3,X0Z2,X0Z1,X0Y4,X0Y3,X0X5,X0X4,X0X3,X0X2,X0X1,X0
0,0.9000376926775522,0.9000376926775521,0.8447123409803767,0.8447123409803766,0.6556721737484312,0.655672173748431,0.6394956144427328,0.6394956144427328,0.623380330913502,0.623380330913502,0.5609154289002591,0.5609154289002589,0.5512591967494214,0.5512591967494214,0.5287265587083823,0.5287265587083823,0.44377102299371884,0.44377102299371884,0.41474399930867895,0.4147439993086789,0.3389030681989279,0.3389030681989278,0.2877001726198135,0.2877001726198135,0.26404199895882374,0.2640419989588237,0.07199025068740816,0.07199025068740816,0.0457393248144133,0.04573932481441326,1.3877787807814457e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,8.326672684688674e-17,8.326672684688674e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.42861286636753e-17,1.3877787807814457e-17,1.3877787807814457e-17,6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0004496889424668145,0.00044968894246681456,0.8447123409803766,0.8447123409803766,0.6556721737484311,0.6556721737484312,0.5937562953373559,0.00031951340361691355,0.0003114616688209476,0.2844773050153715,0.560915428900259,0.5609154289002589,0.28721723074747574,0.00027542753734444316,0.00026416947753861604,0.11398261116672309,0.4437710229937188,0.44377102299371884,0.1139824934057446,0.0002072199775197579,0.2844771849062343,0.00016932731104155415,0.2877001726198135,0.2877001726198135,0.2872171289841873,0.00013192421633518838,0.07199025068740816,0.07199025068740815,0.5937562098085215,2.2852896908961466e-05,4.860613864524077e-17,2.710505431213761e-20,8.326672684688674e-17,0.0,2.710505431213761e-20,1.3877787807814457e-16,1.1102230246251565e-16,2.0816681711721685e-17,0.0,1.1102230246251565e-16,0.0,1.3552527156068805e-20,0.0,6.776263578034403e-21,1.3877787807814457e-17,1.3552527156068805e-20,0.0,1.3877787807814457e-17,7.623296525288703e-21,1.3552527156068805e-20,6.776263578034403e-21,2.1175823681357508e-20,0.0,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3552527156068805e-20,2.710505431213761e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.7755575615628914e-17,6.776263578034403e-21,2.0816681711721685e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.421010862427522e-20,0.0,2.0816681711721685e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0
2,1.940831802154897e-05,1.940831802154897e-05,5.870301122862895e-05,5.870301122862896e-05,0.21190115182631078,4.5565725881525706e-05,0.5937562896389541,1.3790016084289687e-05,2.0411040033340495e-06,1.9769655469537808e-05,0.5609154289002594,0.5609154289002591,0.2872171978519877,1.1887295265365556e-05,2.0411039433420872e-06,7.921181146949424e-06,0.21190114917142475,3.083972387038396e-05,7.921181131705239e-06,1.63542586925737e-06,1.9769655453989665e-05,1.6354258300138178e-06,0.21570992210624423,1.9993630546675938e-05,0.2872171976624295,5.693773859173581e-06,5.002939213069826e-06,0.21570992123768,0.5937562894796365,9.863179834703823e-07,5.550246914354847e-17,0.0,6.776263578034403e-21,0.0,2.0679515313825692e-25,3.3881317890172014e-21,8.470329472543003e-21,1.6940658945086007e-21,0.0,0.0,0.0,0.0,1.6940658945086007e-21,2.117582368135751e-22,1.3877787807814457e-17,1.0339757656912846e-25,1.0339757656912846e-25,1.3877787807814457e-17,3.554291694563791e-26,4.235164736271502e-22,2.117582368135751e-22,1.1309109937248425e-26,0.0,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.169878828456423e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.235164736271502e-22,8.470329472543003e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6940658945086007e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0587911840678754e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3877787807814457e-17,0.0,0.0,0.0,0.0,0.0,0.0
3,4.101771002087258e-06,2.55748607009685e-08,9.413472336467544e-06,9.413472336467542e-06,0.0012540777653422043,1.0476967584062143e-05,0.0035139807316135283,1.817147369639402e-08,4.5446386037021876e-07,1.0476895140649371e-05,0.27370326109003507,0.0033196212716371156,0.2736884078950296,1.566420749008008e-08,4.5446386002673493e-07,6.215517999666818e-06,0.0012540777649381718,6.21558236205501e-06,6.215517999602631e-06,2.1550444663395925e-09,1.0476895140609986e-05,2.1550444650098335e-09,0.21570992193687555,3.2061300454191747e-06,0.27368840789796184,1.2677523917909337e-06,8.022591839427424e-07,0.2157099219145408,0.0035139807315667845,4.10169147660791e-06,2.1726415776588118e-19,0.0,0.0,0.0,6.462348535570529e-27,3.308722450212111e-24,1.6940658945086007e-21,4.235164736271502e-22,1.6543612251060553e-24,3.308722450212111e-24,2.168404344971009e-19,0.0,2.117582368135751e-22,2.0679515313825692e-25,5.421010862427522e-20,0.0,0.0,5.421010862427522e-20,1.538278765180973e-29,5.293955920339377e-23,2.0679515313825692e-25,8.480254731125877e-30,0.0,0.0,2.168404344971009e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2311742677852644e-27,5.293955920339377e-23,0.0,0.0,0.0,0.0,0.0,0.0,1.0842021724855044e-19,1.5881867761018131e-22,4.1359030627651384e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.117582368135751e-22,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.169878828456423e-25,8.470329472543003e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.617444900424222e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1.385423012703759e-05,2.3833601106746628e-09,4.749744533831081e-06,4.749744533831082e-06,8.779482823874802e-09,4.8815840877540986e-06,2.4600494747920643e-08,2.3365597311136484e-10,1.1725903787487522e-06,4.8815840494812105e-06,5.3050203038582483e-05,2.3239833082434075e-08,5.30501992828905e-05,2.3365591388004356e-10,1.1725903785231234e-06,1.5184870085520696e-06,8.779482823154688e-09,1.5184870136190525e-06,1.518487008212332e-06,2.0083186676152858e-10,4.881584049317856e-06,2.0083186672997934e-10,4.181048169771417e-05,1.5184869243190694e-06,5.3050199286674004e-05,1.3854229796735382e-05,4.8815839808481255e-06,4.181048169661203e-05,2.460049474574212e-08,1.3854229934091867e-05,8.470070978601581e-22,8.470329472543003e-22,0.0,0.0,6.462348535570529e-27,0.0,1.0339757656912846e-25,0.0,0.0,0.0,0.0,1.1832913578315177e-30,0.0,2.5849394142282115e-26,3.3881317890172014e-21,1.6155871338926322e-27,3.944304526105059e-31,3.3881317890172014e-21,1.5337770006938466e-31,5.169878828456423e-26,1.5777218104420236e-29,6.721892878103329e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8467614016778965e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.776263578034403e-21,5.169878828456423e-26,1.5777218104420236e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.169878828456423e-26,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0679515313825692e-25,1.262177448353619e-29,1.0339757656912846e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.262177448353619e-29,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0
5,1.7629134708053986e-08,4.9957635898797625e-16,2.4185128493160306e-08,2.4185128493160306e-08,7.233653298251498e-13,2.4856439810186242e-08,3.941483165745488e-12,4.8976650590461853e-17,1.4920896628026084e-09,2.4856439810186232e-08,2.921279877963716e-09,3.9414708233376495e-12,2.9212798778617753e-09,4.8976649073955076e-17,1.4920896628026018e-09,7.731953350901167e-09,7.233653298251482e-13,7.731953350901164e-09,7.731953350901164e-09,4.2096388571823974e-17,2.4856439810186232e-08,4.209638857182378e-17,2.3023497516127763e-09,7.731953350901164e-09,2.9212798778679035e-09,1.762913470804435e-08,2.4856439810186242e-08,2.302349751612775e-09,3.941483165745488e-12,1.762913470805398e-08,2.895536046882046e-24,1.6543612251060553e-24,1.6543612251060553e-24,4.930380657631324e-32,4.930380657631324e-32,0.0,0.0,0.0,0.0,0.0,0.0,2.204051907791789e-39,1.232595164407831e-32,6.162975822039155e-33,0.0,0.0,1.8367099231598242e-40,0.0,1.1184337795099623e-41,1.262177448353619e-29,3.76158192263132e-37,3.0147255996555675e-41,0.0,0.0,4.0389678347315804e-28,0.0,0.0,0.0,0.0,0.0,4.1359030627651384e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.232595164407831e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.271806125530277e-25,1.262177448353619e-29,3.009265538105056e-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0097419586828951e-28,3.76158192263132e-37,2.465190328815662e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0
6,1.7629134708050476e-08,4.995763589878964e-16,2.6459394708770203e-08,2.6459394708770206e-08,7.2336532982515e-13,2.7193833275622425e-08,3.9415363415475305e-12,4.897665059054186e-17,1.4920896628022204e-09,2.7193833275622418e-08,2.1843868110267365e-09,3.941527112512972e-12,2.1843868109247943e-09,4.8976649073992954e-17,1.4920896628022105e-09,8.459033229414083e-09,7.233653298251481e-13,8.459033229414082e-09,8.45903322941408e-09,4.2096388571823974e-17,2.7193833275622418e-08,4.209638857182375e-17,1.7215818551705854e-09,8.459033229414082e-09,2.184386810930923e-09,1.7629134708043273e-08,2.7193833275622425e-08,1.7215818551705837e-09,3.9415363415475305e-12,1.7629134708050466e-08,1.4475660781307743e-24,0.0,1.6543612251060553e-24,0.0,0.0,1.504632769052528e-35,4.930380657631324e-32,0.0,0.0,1.2037062152420224e-35,1.6543612251060553e-24,0.0,1.8488927466117464e-32,6.162975822039155e-33,2.0679515313825692e-25,1.232595164407831e-32,7.346839692639297e-40,2.0679515313825692e-25,4.055143674572662e-40,1.262177448353619e-29,1.88079096131566e-36,1.337803441377409e-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0679515313825692e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.504632769052528e-36,3.697785493223493e-32,1.0097419586828951e-28,0.0,0.0,0.0,0.0,0.0,0.0,8.271806125530277e-25,2.524354896707238e-29,1.504632769052528e-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.52316384526264e-37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0
7,1.7629134708050476e-08,4.995763575923687e-16,1.0506196235824535e-08,2.677262776880614e-08,7.233653309654037e-13,1.2090866786099079e-08,3.94153634776226e-12,4.8976649195014e-17,1.4920896628022403e-09,1.2090866786099092e-08,2.184386826227458e-09,3.941527118727783e-12,2.1843868261255153e-09,4.8976647678465096e-17,1.4920896628022006e-09,1.2066077084191606e-08,7.233653309653948e-13,1.2066077084191626e-08,1.2066077084191612e-08,4.20963884647302e-17,1.2090866786099087e-08,4.209638846472978e-17,1.7215818671507373e-09,1.2066077084191626e-08,2.184386826131644e-09,1.7629134708043273e-08,1.2090866786099075e-08,1.7215818671507355e-09,3.94153634776226e-12,1.7629134708050466e-08,6.199815564683218e-25,0.0,1.6543612251060553e-24,0.0,1.9721522630525295e-31,0.0,4.930380657631324e-32,8.271806125530277e-25,1.504632769052528e-36,1.2037062152420224e-35,8.271806125530277e-25,1.4693679385278594e-39,1.232595164407831e-32,6.162975822039155e-33,6.203854594147708e-25,0.0,7.346839692639297e-40,6.203854594147708e-25,1.4959331855370281e-41,3.7865323450608567e-29,3.76158192263132e-37,1.8148316035033404e-40,0.0,0.0,4.0389678347315804e-28,0.0,0.0,0.0,0.0,0.0,2.0679515313825692e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.465190328815662e-32,1.0097419586828951e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.262177448353619e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0
8,1.8604305652257728e-08,2.3001875929219137e-09,0.16026430546885256,0.333781887603823,0.03200066053956481,0.1739579907070302,0.05336703111380932,2.2463419466017766e-10,6.369375678723438e-09,0.17458536378291026,0.04280785996472898,0.0570609652982233,0.03764223326051394,1.1802890886436026e-10,7.368000085387549e-10,0.13527201950616552,0.008024396126914439,0.13797079348511265,0.1352720195061656,3.717068590023073e-10,0.17458536378291023,5.25511308121162e-11,0.03131401252579516,0.15266714926293468,0.037642233260513955,1.820791760010251e-08,0.16233850933007546,0.026070539070703842,0.05336703111380932,1.847109831282428e-08,3.4694470036524025e-18,0.0,0.0,8.271806125530277e-25,8.271806125530277e-25,1.734723475976807e-18,1.3877787807814457e-17,0.0,5.169878828456423e-26,0.0,3.469446951953614e-18,5.169878828456423e-26,3.469446951953614e-18,5.169878828456423e-26,8.673617379884035e-19,8.271806125530277e-25,0.0,1.734723475976807e-18,2.2845411815200502e-26,2.0679515313825692e-25,6.462348535570529e-27,9.844984097158227e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0679515313825692e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2311742677852644e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,1.7454467492554336e-08,1.2061140925128806e-11,0.0005457805908386474,0.0010848047275351007,0.0002555094787643077,0.0005457120077113437,0.00025537399424422746,3.299659681390421e-12,1.7454194543277834e-08,0.0005460134227122356,2.853973851209026e-05,0.00025537611717454625,2.845564172649226e-05,3.11150892628249e-12,1.745421182537009e-08,0.0010853478141945785,0.00025562349000270265,0.0010853562377996524,0.0010853478141945798,3.1703731426788645e-12,0.0005460134227121992,3.2511163088925533e-12,2.854314263045699e-05,0.0010853479404321202,2.8455641726492723e-05,1.7454221428458262e-08,0.0005457160606345144,2.8538748208732035e-05,0.00025537399424422746,1.7454463951085053e-08,2.7105055220905374e-20,0.0,5.421010862427522e-20,8.271806125530277e-25,0.0,0.0,0.0,0.0,5.048709793414476e-29,2.6469779601696886e-23,1.0587911840678754e-22,0.0,0.0,9.087677628146056e-28,0.0,0.0,5.048709793414476e-29,0.0,9.51590924119892e-31,1.0339757656912846e-25,0.0,1.9527830313769683e-30,0.0,0.0,2.710505431213761e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.048709793414476e-29,8.271806125530277e-25,1.0339757656912846e-25,0.0,0.0,0.0,0.0,0.0,0.0,5.293955920339377e-23,2.0679515313825692e-25,6.776263578034403e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6469779601696886e-23,5.421010862427522e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.310887241768095e-30,3.3881317890172014e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
