,Y5Z3,Y3Z5,Y0Z5,Y5Z0,Y1Z0,Y0Z1,Y3Z2,Y2Z3,Y4Z2,Y2Z4,Y2Z5,Y5Z2,Y1Z4,Y4Z1,Y3Z0,Y0Z3,Y4Z5,Y5Z4,Y4Z0,Y0Z4,Y1Z3,Y3Z1,Y1Z5,Y5Z1,Y2Z1,Y1Z2,Y2Z0,Y0Z2,Y3Z4,Y4Z3,standard_y,Y0,Y2,X4Y5,X5Y4,X2Y5,X2Y0,X1Y3,X3Y2,X1Y4,Y3,X5Y0,X4Y2,X2Y4,X1Y5,X5Y2,X5Y1,X4Y3,X4Y1,X3Y5,X2Y3,X2Y1,X0Y5,X0Y2,standard_x,Y5,Y4Y5,Y4,Y3Y5,Y3Y4,Y2Y5,Y2Y4,Y2Y3,Y1Y5,Y1Y4,Y1Y3,Y1Y2,Y1,Y0Y5,Y0Y4,Y0Y3,Y0Y2,Y0Y1,X5Z4,X5Z3,X5Z2,X5Z1,X5Z0,X5Y3,X5,X4Z5,X4Z3,X4Z2,X4Z1,X4Z0,X4Y0,X4X5,X4,X3Z5,X3Z4,X3Z2,X3Z1,X3Z0,X3Y4,X3Y1,X3Y0,X3X5,X3X4,X3,X2Z5,X2Z4,X2Z3,X2Z1,X2Z0,X2X5,X2X4,X2X3,X2,X1Z5,X1Z4,X1Z3,X1Z2,X1Z0,X1Y2,X1Y0,X1X5,X1X4,X1X3,X1X2,X1,X0Z5,X0Z4,X0Z3,X0Z2,X0Z1,X0Y4,X0Y3,X0Y1,X0X5,X0X4,X0X3,X0X2,X0X1,X0
0,0.9897544965122043,0.9897544965122042,0.9589804149235308,0.9589804149235306,0.9136429725548911,0.9136429725548909,0.9119047595432644,0.9119047595432643,0.8785568789303244,0.8785568789303243,0.7237390145662357,0.7237390145662356,0.5773872191555337,0.5773872191555336,0.5560701362634135,0.5560701362634135,0.5488988790873057,0.5488988790873055,0.48302248783288215,0.48302248783288215,0.44650040812843694,0.44650040812843683,0.3820970645271843,0.38209706452718417,0.38038975163550337,0.38038975163550326,0.1374780195872312,0.13747801958723116,0.05600704622018776,0.05600704622018768,4.163336342344337e-16,2.220446049250313e-16,1.3877787807814457e-16,1.3877787807814457e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,8.326672684688674e-17,6.938893903907228e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.002677804361667451,0.0026778043616674505,0.40291231384136955,0.002594544351033648,0.9136429725548909,0.9136429725548911,0.002467180044278942,0.18816839381568753,0.8785568789303244,0.8785568789303244,0.18816240746373797,0.001958093140009768,0.5773872191555337,0.5773872191555336,0.001504460996667795,0.4029067688529286,0.4928920378493369,0.001485058989591807,0.48302248783288215,0.48302248783288215,0.0644047420521521,0.0012080174877567554,0.06440170943822089,0.0010337727078551413,0.3803897516355034,0.38038975163550326,0.1374780195872311,0.1374780195872311,0.00015152839737634874,0.4928898239322098,2.2193618470778276e-16,1.1102230246251565e-16,5.551115123125783e-17,1.0842021724855044e-19,0.0,1.0842021724855044e-19,0.0,1.0842021724855044e-19,0.0,5.551115123125783e-17,0.0,0.0,0.0,5.551115123125783e-17,3.2526065174565133e-19,0.0,0.0,0.0,2.7755575615628914e-17,2.7755575615628914e-17,3.2526065174565133e-19,8.326672684688674e-17,1.0842021724855044e-19,0.0,0.0,1.0842021724855044e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0842021724855044e-19,0.0,2.168404344971009e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0816681711721685e-17,9.918524201776342e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1102230246251565e-16,1.0842021724855044e-19,4.570252293694283e-18,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0002371541601402439,0.0002371541601402439,0.0002794226082137829,0.0001382265084275213,0.0006336211950267441,0.000633621195026744,0.00021850065661682737,0.1881657657528656,0.8785568789303244,0.8785568789303246,0.1881657187996583,0.0001734144363728758,0.0004004242256375677,0.09436484747921721,2.625392701761291e-05,0.00027942257805201184,0.4928918344748704,0.00013152115310472465,0.09436459247338842,0.0003349812729469379,4.4664416749305345e-05,2.6253869248643796e-05,4.466440025350767e-05,0.00013822643115349412,0.24291176510879225,0.0002638043702489415,0.242911640572682,9.534248024387671e-05,1.3419796580960202e-05,0.49289181711028673,1.3750732865726312e-17,0.0,2.7755575615628914e-17,1.3552527156068805e-20,6.776263578034403e-21,1.3552527156068805e-20,5.421010862427522e-20,0.0,3.3881317890172014e-21,1.3552527156068805e-20,8.470329472543003e-21,0.0,1.3877787807814457e-17,1.3877787807814457e-17,6.617444900424222e-24,1.3552527156068805e-20,6.617444900424222e-24,1.5246593050577406e-20,2.710505431213761e-20,2.7755575615628914e-17,8.470329472543003e-21,1.3552527156068805e-19,1.3234889800848443e-23,2.710505431213761e-20,0.0,0.0,0.0,1.3877787807814457e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3552527156068805e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6940658945086007e-21,0.0,1.3234889800848443e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3881317890172014e-21,2.491528777766679e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.617444900424222e-24,2.491528827802805e-17,0.0,0.0,0.0,0.0,0.0,0.0
3,2.9862360868964376e-05,2.9862360868964373e-05,8.49078930449881e-06,1.740542614564839e-05,1.925379019970462e-05,1.925379019970462e-05,2.5823703284867734e-05,5.0661607845147014e-05,0.00023654201245575926,0.00023654201245575928,5.066160764470423e-05,5.275186758488431e-06,4.1514555344883296e-06,2.540669137376078e-05,3.3058811820223427e-06,8.49078928996665e-06,0.00013270583711936552,5.2751853667797815e-06,2.540669131036483e-05,7.281882520920721e-06,1.3572133825305945e-06,3.3058811753055637e-06,1.357213374582799e-06,1.7405426136663764e-05,6.540137734166014e-05,4.151454802926686e-06,6.540137731069971e-05,7.281882046974922e-06,2.5823702226396003e-05,0.0001327058370452363,9.105604182983729e-21,1.6940658945086007e-21,1.3552527156068805e-20,4.1359030627651384e-25,1.0339757656912846e-25,4.1359030627651384e-25,0.0,0.0,0.0,3.101927297073854e-25,2.117582368135751e-22,0.0,2.7755575615628914e-17,1.3877787807814457e-17,2.5849394142282115e-26,2.0679515313825692e-25,5.169878828456423e-26,0.0,8.271806125530277e-25,5.551115123125783e-17,1.550963648536927e-25,0.0,0.0,0.0,0.0,1.6940658945086007e-21,0.0,5.082197683525802e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.470329472543003e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.326672684688674e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.101927297073854e-25,1.0339757656912846e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5849394142282115e-26,1.2296486364172198e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0679515313825692e-25,0.0,1.2296486361157859e-17,0.0,0.0,0.0,0.0,0.0,0.0
4,3.385831636675176e-07,3.385831636675176e-07,2.1883533844375743e-07,1.9734488757831348e-07,4.962329821435382e-07,4.962329821435382e-07,2.9279236070552985e-07,2.079236306003447e-09,9.70807603575029e-09,9.708076035750287e-09,2.079236306002389e-09,5.98107171173469e-08,1.069965442943484e-07,1.0427327003455088e-09,3.748249219870558e-08,2.1883533844370926e-07,5.446467389453816e-09,5.981071711734688e-08,1.0427327003437804e-09,1.8767786443017895e-07,3.497981620315653e-08,3.7482492198655e-08,3.4979816203130194e-08,1.9734488757824582e-07,2.6841808666637805e-09,1.0699654429434835e-07,2.6841808666629368e-09,1.8767786443017895e-07,2.9279236070552985e-07,5.446467389453425e-09,2.0679515313825692e-25,0.0,0.0,0.0,0.0,1.9721522630525295e-31,0.0,6.310887241768095e-30,0.0,9.860761315262648e-32,1.3234889800848443e-23,0.0,0.0,1.3877787807814457e-17,6.310887241768095e-30,9.860761315262648e-32,6.310887241768095e-30,9.860761315262648e-32,3.944304526105059e-31,2.7755575615628914e-17,7.395570986446986e-32,1.9721522630525295e-31,0.0,0.0,0.0,1.3234889800848443e-23,0.0,2.0679515313825692e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.326672684688674e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4791141972893971e-31,1.8932661725304283e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.465190328815662e-31,1.9679365086939818e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.944304526105059e-31,6.310887241768095e-30,1.967936508695759e-18,0.0,0.0,0.0,0.0,0.0,0.0
5,1.1941808397219012e-09,1.1941808397219012e-09,2.762622247060574e-09,6.960342652905526e-10,6.264547060562599e-09,6.2645470605626e-09,1.0326769452565998e-09,2.099625052659491e-09,9.803272287491187e-09,9.803272287491187e-09,2.099625052659491e-09,2.1095204976494418e-10,1.3507463453036504e-09,1.052957614557892e-09,1.3220053095329722e-10,2.762622247060574e-09,5.499874808060278e-09,2.1095204976494408e-10,1.0529576145578917e-09,2.3692838973945117e-09,4.4159238232786923e-10,1.3220053095329717e-10,4.4159238232786923e-10,6.960342652905526e-10,2.710501628528218e-09,1.3507463453036504e-09,2.710501628528218e-09,2.3692838973945117e-09,1.0326769452565996e-09,5.499874808060278e-09,1.9387045606711586e-25,0.0,0.0,7.703719777548943e-34,4.81482486096809e-34,0.0,0.0,0.0,7.703719777548943e-34,0.0,1.2924697071141057e-26,0.0,0.0,1.3877787807814457e-17,0.0,9.62964972193618e-34,3.851859888774472e-34,0.0,0.0,0.0,7.703719777548943e-34,0.0,1.925929944387236e-34,3.0814879110195774e-33,0.0,1.0339757656912846e-25,0.0,1.0339757656912846e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0679515313825692e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.62964972193618e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.851859888774472e-34,2.6667556365937513e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6667556365937513e-17,0.0,0.0,0.0,0.0,0.0,0.0
6,1.1941756383761304e-09,1.1941756383761304e-09,2.7626205463350186e-09,6.960312336601983e-10,6.2645432039820294e-09,6.26454320398203e-09,1.0326724473533648e-09,2.0996260693903557e-09,9.803277034667114e-09,9.803277034667114e-09,2.0996260693903557e-09,2.109511309471945e-10,1.3507455137571625e-09,1.0529581244463145e-09,1.321999551437969e-10,2.7626205463350186e-09,5.499877471341734e-09,2.1095113094719439e-10,1.0529581244463141e-09,2.369282438815918e-09,4.415921104747595e-10,1.3219995514379684e-10,4.415921104747595e-10,6.960312336601983e-10,2.7105029410724074e-09,1.350745513757162e-09,2.7105029410724074e-09,2.369282438815918e-09,1.0326724473533648e-09,5.499877471341734e-09,1.1632227364026952e-25,0.0,2.0679515313825692e-25,7.703719777548943e-34,3.851859888774472e-34,7.703719777548943e-34,0.0,0.0,1.925929944387236e-34,3.0814879110195774e-33,1.2924697071141057e-26,7.703719777548943e-34,0.0,1.3877787807814457e-17,0.0,5.7777898331617076e-34,3.851859888774472e-34,3.851859888774472e-34,0.0,0.0,7.703719777548943e-34,0.0,0.0,0.0,0.0,0.0,0.0,3.101927297073854e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.925929944387236e-34,0.0,7.703719777548943e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5407439555097887e-33,2.6667489722272166e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.162975822039155e-33,0.0,2.6667489722272166e-17,0.0,0.0,0.0,0.0,0.0,0.0
7,1.1941756383761304e-09,1.1941756383761304e-09,2.7626205463350186e-09,6.960312336601983e-10,6.2645432039820294e-09,6.26454320398203e-09,1.0326724473533648e-09,2.0996260693903557e-09,9.803277034667114e-09,9.803277034667114e-09,2.0996260693903557e-09,2.109511309471945e-10,1.3507455137571625e-09,1.0529581244463145e-09,1.321999551437969e-10,2.7626205463350186e-09,5.499877471341734e-09,2.1095113094719439e-10,1.0529581244463141e-09,2.369282438815918e-09,4.415921104747595e-10,1.3219995514379684e-10,4.415921104747595e-10,6.960312336601983e-10,2.7105029410724074e-09,1.350745513757162e-09,2.7105029410724074e-09,2.369282438815918e-09,1.0326724473533648e-09,5.499877471341734e-09,1.1632227364026952e-25,0.0,2.0679515313825692e-25,7.703719777548943e-34,3.851859888774472e-34,7.703719777548943e-34,0.0,0.0,1.925929944387236e-34,3.0814879110195774e-33,1.2924697071141057e-26,7.703719777548943e-34,0.0,1.3877787807814457e-17,0.0,5.7777898331617076e-34,3.851859888774472e-34,3.851859888774472e-34,0.0,0.0,7.703719777548943e-34,0.0,0.0,0.0,0.0,0.0,0.0,3.101927297073854e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.925929944387236e-34,0.0,7.703719777548943e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5407439555097887e-33,2.6667489722272166e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.162975822039155e-33,0.0,2.6667489722272166e-17,0.0,0.0,0.0,0.0,0.0,0.0
8,1.1941756383761304e-09,1.1941756383761304e-09,2.7626205463350186e-09,6.960312336601983e-10,6.2645432039820294e-09,6.26454320398203e-09,1.0326724473533648e-09,2.0996260693903557e-09,9.803277034667114e-09,9.803277034667114e-09,2.0996260693903557e-09,2.109511309471945e-10,1.3507455137571625e-09,1.0529581244463145e-09,1.321999551437969e-10,2.7626205463350186e-09,5.499877471341734e-09,2.1095113094719439e-10,1.0529581244463141e-09,2.369282438815918e-09,4.415921104747595e-10,1.3219995514379684e-10,4.415921104747595e-10,6.960312336601983e-10,2.7105029410724074e-09,1.350745513757162e-09,2.7105029410724074e-09,2.369282438815918e-09,1.0326724473533648e-09,5.499877471341734e-09,1.1632227364026952e-25,0.0,2.0679515313825692e-25,7.703719777548943e-34,3.851859888774472e-34,7.703719777548943e-34,0.0,0.0,1.925929944387236e-34,3.0814879110195774e-33,1.2924697071141057e-26,7.703719777548943e-34,0.0,1.3877787807814457e-17,0.0,5.7777898331617076e-34,3.851859888774472e-34,3.851859888774472e-34,0.0,0.0,7.703719777548943e-34,0.0,0.0,0.0,0.0,0.0,0.0,3.101927297073854e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.925929944387236e-34,0.0,7.703719777548943e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5407439555097887e-33,2.6667489722272166e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.162975822039155e-33,0.0,2.6667489722272166e-17,0.0,0.0,0.0,0.0,0.0,0.0
9,1.1941751078052698e-09,1.1941751078052696e-09,2.7626190730981962e-09,6.96030924414323e-10,6.264539863256956e-09,6.264539863256957e-09,1.032671988538186e-09,2.0996279507461098e-09,9.80328581882727e-09,9.80328581882727e-09,2.0996279507461098e-09,2.1095103722185002e-10,1.3507447934381765e-09,1.0529590679423279e-09,1.3219989640750914e-10,2.7626190730981962e-09,5.499882399469784e-09,2.1095103722184997e-10,1.0529590679423275e-09,2.3692811753365247e-09,4.4159187498467033e-10,1.321998964075091e-10,4.4159187498467033e-10,6.96030924414323e-10,2.710505369800255e-09,1.3507447934381765e-09,2.710505369800255e-09,2.3692811753365247e-09,1.032671988538186e-09,5.499882399469784e-09,1.0339757656912846e-25,0.0,2.0679515313825692e-25,7.703719777548943e-34,3.851859888774472e-34,0.0,0.0,1.925929944387236e-34,9.62964972193618e-34,4.622231866529366e-33,5.169878828456423e-26,0.0,0.0,1.3877787807814457e-17,3.851859888774472e-34,5.7777898331617076e-34,0.0,2.8888949165808538e-34,0.0,0.0,2.8888949165808538e-34,0.0,1.925929944387236e-34,0.0,0.0,5.169878828456423e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.232595164407831e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.851859888774472e-34,3.851859888774472e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.703719777548943e-34,2.666773576046955e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.851859888774472e-34,2.666773576046955e-17,0.0,0.0,0.0,0.0,0.0,0.0
