,Seed 23,Seed 27,Seed 48,Seed 4,Seed 26,Seed 84,Seed 57,Seed 78,Seed 11,Seed 76,Seed 98,Seed 83,Seed 66,Seed 62,Seed 60,Seed 67,Seed 59,Seed 13,Seed 8,Seed 31,Seed 51,Seed 50,Seed 96,Seed 82,Seed 37,Seed 10,Seed 71,Seed 29,Seed 41,Seed 69,Seed 45,Seed 15,Seed 97,Seed 56,Seed 77,Seed 43,Seed 95,Seed 64,Seed 44,Seed 53,Seed 93,Seed 54,Seed 7,Seed 35,Seed 20,Seed 80,Seed 1,Seed 73,Seed 90,Seed 88,Seed 91,Seed 22,Seed 39,Seed 25,Seed 74,Seed 30,Seed 49,Seed 34,Seed 52,Seed 2,Seed 18,Seed 63,Seed 47,Seed 65,Seed 28,Seed 19,Seed 12,Seed 100,Seed 6,Seed 9,Seed 16,Seed 87,Seed 55,Seed 85,Seed 94,Seed 17,Seed 36,Seed 14,Seed 86,Seed 5,Seed 75,Seed 81,Seed 40,Seed 46,Seed 92,Seed 99,Seed 24,Seed 72,Seed 33,Seed 79,Seed 70,Seed 61,Seed 32,Seed 3,Seed 58,Seed 38,Seed 42,Seed 89,Seed 68,Seed 21
0,0.7001424608315328,0.7060737948122852,0.6644735975669381,0.7515193587998723,0.6820941398218969,0.7109746329990607,0.7381662620579041,0.694143393666943,0.6882421301047933,0.699219490510826,0.7328402243788685,0.7117867059282692,0.71576503789517,0.710654974000357,0.7534360318832356,0.6348304601893965,0.7353934486224887,0.712149864383637,0.6744675893807359,0.6483607045826587,0.7153410397162203,0.7400543764517707,0.7076968440727006,0.705034795728493,0.7376317461146538,0.7308817757716219,0.692406053814536,0.751454633894653,0.7388079375212588,0.7479073389370104,0.6942584819063665,0.7417531485129859,0.7262751584425672,0.7290058928222855,0.6751184216916449,0.7183997829693011,0.693678470834943,0.6671225573463595,0.6607974503557321,0.7228330397469972,0.7191734336726496,0.7173011223970569,0.7135223487756759,0.7542126854620165,0.7561840988888434,0.7469541777028063,0.6669302116078042,0.7620480203567527,0.7098696184856477,0.6776903010821124,0.7243027567186896,0.704603583539255,0.7165965634571794,0.7427119572816294,0.733803415145955,0.7236470063575565,0.7281452038040557,0.7354710739943808,0.7108426839299993,0.7273186197664143,0.7253054221646458,0.6979206322809165,0.7000072848749084,0.7192595559843377,0.6866537937475593,0.7237756068596013,0.7130121943644442,0.7388916392482608,0.7046964874375514,0.7036539616281539,0.7198718208996722,0.7387692399308211,0.6865343821624181,0.7282008425193663,0.7045100161955543,0.7440885950123867,0.7486058536138129,0.7127516965055427,0.6508147196443811,0.7672340247618399,0.6838668649892953,0.7384813827975844,0.6900824016546928,0.726363062498178,0.7559342883592962,0.7355605984964051,0.7013180669535082,0.7491809714795966,0.7467623515715754,0.7155111984825173,0.7026213649168852,0.7428069554135615,0.6932252127358375,0.7421213368473656,0.7175611398121957,0.7203298586851862,0.6465213253420431,0.6665586377145425,0.691097261747445,0.7158242321480153
1,0.7698534831210165,0.7637911754369062,0.7350087472764437,0.8269664475801745,0.7406797447655986,0.775459394752156,0.7972820756801572,0.7583969409412433,0.7495532400953304,0.7646675616905317,0.8094457784144529,0.7846226438137011,0.781524864293682,0.7800394186574989,0.8167518130874329,0.7003582102441813,0.7904735368329435,0.7798341601584446,0.7499050673877868,0.7273651332288389,0.7760033353034264,0.8073018128270619,0.7794248033036209,0.774960378159963,0.8011410376350553,0.7954806653946219,0.770484674475197,0.8218808502922385,0.8033746139427403,0.8148487564444724,0.7677786688490492,0.8034031419112561,0.7875790236576423,0.7939276601387019,0.7391313775791424,0.7796143379151803,0.7718632533230606,0.7296947100733511,0.740167534865685,0.7868779221393166,0.7866715434692361,0.7767251578284015,0.796232557970895,0.8107207101140491,0.8182751944601843,0.808239211170218,0.7309899923207567,0.8336665256044348,0.7734099082991235,0.744148916337038,0.7873036673423301,0.7657694993051256,0.7849625887359588,0.8049124977360779,0.8007814796775214,0.7864222091489164,0.7966320074271688,0.8003762760570469,0.7877577838214569,0.7911624101814819,0.7931740778185902,0.7575655711267455,0.7691053736051006,0.7813135756437528,0.7716315395199866,0.8121943885728594,0.780626707968954,0.8088867138732196,0.7552477906386027,0.7287126329615508,0.789363214913606,0.8088302611420446,0.7463971148555757,0.779763521933941,0.635073888361757,0.8060381464716446,0.8054964441315128,0.7766900460929644,0.7093347377433621,0.8281015341114508,0.7433328825403789,0.8058182660728013,0.7525043323377789,0.784689897944989,0.8137826548868653,0.8023314343570539,0.7588408410156756,0.8146058086238753,0.806918521173083,0.7902250573692432,0.7763694113807103,0.8090202119824959,0.7525532445157441,0.8105409744884077,0.7870429614528448,0.7937870909305321,0.7137270993230587,0.7333433755858341,0.7507241906125733,0.7873630705066752
2,0.8273829485532366,0.8194169210806228,0.8035148742257019,0.9016249856107156,0.7983621726775167,0.8363632541451436,0.8563686295222317,0.8191349520480345,0.7999259585383781,0.828038259201329,0.867719817189276,0.8538811348642301,0.8426616376851123,0.8483899210993504,0.8737917992961677,0.761496457030494,0.8434801463610296,0.8330496560659911,0.6818101983943864,0.7944777984453774,0.8350379769385178,0.8738977464511362,0.8457668930376435,0.8356975601455167,0.8589557536974652,0.8488456799057608,0.8342057916904021,0.8955635599674613,0.8585462368102391,0.8781101138841435,0.8316357501700846,0.857302301788055,0.8471045989333699,0.8585625008535496,0.7944749701951752,0.8365452332347615,0.8205276126471119,0.7842503498255725,0.809300973032796,0.8470490310176361,0.848441470690812,0.8315713549061494,0.8557802715576126,0.8691439433350823,0.8750243191374363,0.8673979211974259,0.79205668470449,0.8784860491118135,0.8247645135332337,0.6836719961280362,0.840861641587133,0.8245280975681015,0.8480468337119363,0.8653990149645907,0.8663660320495316,0.8491313495192012,0.8584253116220654,0.8618311806524719,0.8605486870167272,0.8525034685540253,0.8554015461122837,0.813311441039913,0.8376207696675708,0.8393028047611611,0.8439724230217923,0.8626697783862503,0.8296644217402457,0.8658382918557594,0.8047507677506286,0.7591452165217012,0.8466939758036027,0.8744519356315781,0.8053148737302464,0.8404451192580995,0.6350825874321698,0.8560791467009593,0.8622782867016073,0.8379642606428858,0.7664265789455273,0.8875864601398532,0.8018073675919125,0.8061193323671806,0.8104235578635655,0.8426047700544488,0.869937678015229,0.8664979849062938,0.8157597302904604,0.8791244356539006,0.8623774590306945,0.8583719828517816,0.8378619155655439,0.8689940483158531,0.8085576090022164,0.8679982025433924,0.8550676328935096,0.8490330562053733,0.7746828219104973,0.7985380812595264,0.80833032796429,0.8452847859419361
3,0.8595062221397384,0.8667642327956442,0.865555308224798,0.9514774421145786,0.8444374649338735,0.8810117378386347,0.9098360095211161,0.8274930025523662,0.8764799782834856,0.877551909369414,0.9156959393699833,0.8950828834286996,0.8943062524586844,0.9104971450436588,0.9108392201118446,0.8184072841833123,0.8905380449523213,0.8845280017655741,0.7373668439759203,0.9015194388214178,0.8943958232014034,0.9144609467126182,0.9003797265857294,0.8911425709234746,0.9139719218934121,0.8896805137234101,0.8440267367365023,0.934249598645714,0.9096039926397287,0.8800623465876912,0.8858597208412129,0.9016226310467919,0.9027050987886822,0.9057876072523764,0.8500200504321245,0.8675837456974814,0.8904286564886673,0.8384696092070959,0.7597862354597643,0.9021616485536635,0.8928176123913918,0.884062801782505,0.9109024251513476,0.9151087703001014,0.9315832316063783,0.892255023810936,0.8494653429818286,0.9226056904941148,0.8686079842299147,0.7359258825474986,0.8879490717048735,0.88159164001387,0.8980448660701734,0.9192089256860534,0.9193897785278369,0.8491068488067389,0.9172828609547135,0.9191743266931671,0.9112679861544235,0.885295239574781,0.8974493393220014,0.8667281933534552,0.8674499667724973,0.8893397265480556,0.8664739806549794,0.9046908848386424,0.874526514799989,0.9190293629363558,0.85145693217435,0.801163781468741,0.8012567004628052,0.9126262482976117,0.8443984437667866,0.8872627502847233,0.6816362895442379,0.895541286853087,0.8841693724973548,0.8844544931217435,0.8204089230673434,0.9248917388241498,0.8533015296796049,0.8349638643299011,0.8672605006571961,0.8957555523580565,0.9030357972453005,0.8939607732431462,0.8593977486812306,0.9248448325771278,0.9073368036786092,0.9114869504786033,0.902972797610815,0.9096374343870595,0.8632281768387084,0.9115938723796092,0.9055437801276124,0.8925775093026971,0.834846681983604,0.8530549256101188,0.8552836055885297,0.9020859827012115
4,0.8861127213173319,0.8868175695523753,0.9075727045278703,0.974292282703589,0.8717804216328828,0.9586916413201197,0.9525329626578889,0.8694258964414623,0.9456196192958769,0.9046417675939928,0.9612362681393493,0.8950575937139904,0.9101785754524171,0.9551879198884443,0.87465843827144,0.9095244796890918,0.9305953464076542,0.863641188932265,0.7589844787812037,0.9685204494104703,0.9298439132623362,0.9447843917951244,0.9557872751064291,0.9551711597972563,0.9184380355897468,0.9370017876115981,0.8701734968947479,0.9516402953076004,0.8665804509075525,0.8824101055689471,0.9271759105172671,0.945247109987572,0.902638104458627,0.9426517521184687,0.8945603885545047,0.8941906268292718,0.9433344844418027,0.9110416674902573,0.8058699296144405,0.9215110431313157,0.9293066254772991,0.9307914912525163,0.9367803415656349,0.929078687630371,0.9711035037380015,0.9172565022461212,0.884486784359681,0.9494804336511891,0.9033680732997365,0.8103758709311618,0.9257661916833081,0.9366854377159133,0.9249968764377511,0.9323011784402675,0.9423412560362637,0.8903938770732247,0.939686671890481,0.9375615244817512,0.9531022769991432,0.9178813484602231,0.9309148980628191,0.8380031529600691,0.8927454107697468,0.9235899438051917,0.8834126376824845,0.9330671240061573,0.8910205750141458,0.9652741335237744,0.8845061192838031,0.8275225043223813,0.8195763087138462,0.9711197047471779,0.8684133308150696,0.9229707957825041,0.7224072748617794,0.9233441338808217,0.9071222989596158,0.9114966402367713,0.8737178098935562,0.9532628203042255,0.9240584591043686,0.8648377594038705,0.9219282708827026,0.9370141574247272,0.920816189979022,0.9369349643859262,0.8917065150482949,0.9439169725387059,0.9545440807592424,0.948249566897201,0.9607865034935027,0.939539882050813,0.9108452788825606,0.9291511825343632,0.9533920148203352,0.9283676455862472,0.9035825721682025,0.8840807128678213,0.9001782971143143,0.9020189328003284
5,0.9196310950740564,0.8869588676259541,0.8945612130590775,0.9742517070497616,0.8689700263681734,0.9586512733259999,0.9453668538487355,0.9031964935697766,0.9988939435091575,0.949532891833314,0.9811715083841994,0.9097532798129391,0.9219735052005197,0.992968036205053,0.9086208743380465,0.9094890508674364,0.9384031332093706,0.8374204544476515,0.7695070461509008,0.9866752142780648,0.9757004010944068,0.9696092929510409,0.9771446025864408,0.9715456649346274,0.9147810820036685,0.9176548621199693,0.8892925482855402,0.9896789462471953,0.9525335444252454,0.8825345669299677,0.9801201038985514,0.945715113277432,0.9495870563325179,0.9534111154684756,0.9472607226551383,0.894162947596546,0.9878230781936971,0.9470659374309905,0.8908545979850206,0.9214816666111578,0.9498809251590119,0.9307605586138219,0.9605741272898425,0.9534332000350544,0.9722166195891999,0.9517414220650201,0.9125441180046338,0.9588873431955943,0.9033325237937991,0.866524105560024,0.8936177901146953,0.9855206688620421,0.9249644855371255,0.9322737863318642,0.9649524051854146,0.8903669388864959,0.91730153205115,0.9362263496807294,0.9753944984221372,0.9732916358152176,0.9410031087138979,0.889642613166326,0.9407589271609417,0.9235749279520022,0.9075007616119326,0.9615037075656011,0.9221107429853647,0.9596200376170082,0.931120977949989,0.8393976808872707,0.8020109090166011,0.9796325254690014,0.8673962939959864,0.9724640195875462,0.593185857426747,0.9403194163683571,0.9392892964653015,0.9297774407928379,0.8736800863122396,0.9929625062871398,0.9730214977270271,0.8960388631199441,0.9894562336640712,0.9172885287352268,0.9233242643639646,0.9554684102304367,0.8916779011789406,0.9319320665104135,0.9545163756443429,0.9910174184414386,0.9921473032012953,0.9615452350182233,0.9570202960021454,0.9302422674936441,0.9958131087266492,0.9665881912181948,0.9498145982755642,0.9152581159107102,0.8723452100231684,0.9445155580501687
6,0.9996657905068087,0.9469140880030098,0.968346998062841,0.9742115013038609,0.8866848275561486,0.9777054110320219,0.9345782597309844,0.9108911152438627,0.9996573254573522,0.9763610687121518,0.9811249377573765,0.9097239705556278,0.9460849945996596,0.9929200432639252,0.9808801751751944,0.965417734217107,0.9390790025901338,0.8373514603106963,0.9994692002623716,0.9996384251970388,0.9756795851184097,0.9695697048892995,0.977096297785685,0.999759249284371,0.9268880301225385,0.9563600165431094,0.8892807428379021,0.9954809292798612,0.9747226017325498,0.8508856010806128,0.9800674593877121,0.9783567844238767,0.9875494710780214,0.9820590663958376,0.9907945779620654,0.9233455938996328,0.9877859284152395,0.9470205704465703,0.9924823349793365,0.9548218363750196,0.9713662713216612,0.9447601761070469,0.9997351369940175,0.9570722489242274,0.9924724200324674,0.9517155013102208,0.9459902973883676,0.9731456459409241,0.9032970189521886,0.8664774059093027,0.8076701654956925,0.9974193758370336,0.9701376894400338,0.9343016441688047,0.9997805016081039,0.9227263345106909,0.9159439292802597,0.9201209034903911,0.9753575551689323,0.9732912872885162,0.999686696880608,0.8896081215890451,0.9996806380383788,0.9807842148130917,0.9275250522420413,0.9997731962733292,0.9220894837114129,0.9506721149816192,0.9310816456427826,0.9097924873900183,0.8019851092663678,0.9997425305895713,0.9108026090660175,0.9772664597833167,0.8682234545927409,0.9402873363789008,0.9393467519433933,0.9511594182409268,0.9126178047643523,0.9929341016203188,0.9729788271517346,0.8957959994481066,0.9894072280028332,0.917255625626217,0.9351688480274777,0.9554255662491222,0.9279401639270397,0.9044104119577373,0.9544886745724794,0.9909578569308808,0.9921020507639857,0.9997547445382006,0.9995249169917011,0.951536004327931,0.995775461159183,0.9665547946665417,0.9497610097525723,0.9152173900638134,0.8229686798022796,0.950896302804119
7,0.9996194646610238,0.9468784135430222,0.9996096708384142,0.9964993320519281,0.8866557467464717,0.9996569848067961,0.9997064780922185,0.9477348269108009,0.9995958072941552,0.9996523675284011,0.9810818721246877,0.9096943490048436,0.9460424463222217,0.9928720587972324,0.9990412713400967,0.9995682215773123,0.9634456785244327,0.9000681068368089,0.9994288122951319,0.9995721906680861,0.976106889752529,0.9695301247866256,0.9770496730031232,0.9997234540258347,0.9268551236903223,0.9996013158776361,0.8892608598231612,0.995986962848808,0.9943520845472464,0.8508718581796942,0.9800136631539217,0.9255308069270443,0.9875125940222552,0.9820055402787039,0.9913261483164653,0.9233114632396718,0.9997330242470442,0.946975210523045,0.9924313813533677,0.9547878495450961,0.9713231457242931,0.9447296676129215,0.9996775498579585,0.9571532327385507,0.9997412332233797,0.9516884512100514,0.9995106762045577,0.973102135816018,0.9587324849904757,0.866433011952469,0.9996881482948247,0.9996939263126936,0.9895383370464462,0.9324253510010106,0.9997266110144795,0.9312709222678154,0.9791449360196715,0.9996456089564981,0.9753206190222643,0.9781989315090621,0.9996248228097527,0.8942564675279138,0.9996262818721138,0.9941752236305862,0.9274790406690727,0.9997315461131994,0.9220628850465018,0.9997458175138015,0.9608829990420458,0.909922265896022,0.9536945749828262,0.9996964325473214,0.9107707763333739,0.9777567366923351,0.8681912456184321,0.9402552626843096,0.9566001778642158,0.9996303560664704,0.912581568344631,0.9929057004058225,0.9996913691854374,0.9740559073097399,0.9986085965823125,0.8833691928052736,0.9351414740692228,0.955382235608808,0.9279129112594284,0.9730835074956757,0.9955750749239977,0.9909794975383679,0.9997101809240522,0.9997155997731638,0.9994749270988381,0.9514960360416347,0.9957378187456726,0.9665187645447563,0.9497074336055883,0.9151766722491056,0.9996498296221928,0.9635668777952595
8,0.9995740441193596,0.9468427459802916,0.9995627917607391,0.9964538956875111,0.9995008664519099,0.9996198190806522,0.9996663838517547,0.9607256429088705,0.9995367703339264,0.9995966147907369,0.9810388153931063,0.909664281485606,0.9995719338863671,0.9928228915839427,0.9997040202636491,0.9995147902068674,0.9634126929240482,0.9882447060634306,0.9993884301553175,0.9995010297688561,0.9779331464992246,0.9694905526401835,0.9770013441469502,0.9996867914708858,0.9629445546926798,0.999558642330156,0.8892404673560085,0.9960308036573078,0.9943049873662568,0.8709791285823806,0.9799623954247095,0.9002077599466468,0.9874756058199322,0.9819522595420068,0.9915233414949945,0.9995912239138168,0.9996921888911293,0.9469298576593193,0.9923829970129839,0.9547523997662243,0.9571382449408032,0.9647164843953062,0.9996196800936824,0.9572111227307251,0.9997060202921229,0.9739789586878178,0.9994608205151674,0.9730605860962102,0.974791769904667,0.866386334921099,0.9996487549910722,0.9996529040353128,0.9895027685799186,0.9424186474259774,0.9996719512005239,0.9098240703009542,0.998718496380455,0.9995992390316314,0.9752836899803728,0.9841058872886328,0.9995599194086101,0.9727136891151834,0.999573446809168,0.9941683031278401,0.9274330400256751,0.9996918045556715,0.9220378357205441,0.9997046367054981,0.9996009381348465,0.9104075552521675,0.9918276334157262,0.9996499243383584,0.9995499769322183,0.9780078527591131,0.8681587623360414,0.940221727974279,0.9581189175437406,0.9995900385608449,0.9125425439559709,0.9928762438288011,0.9996471966431697,0.9783505386282197,0.9985600685090356,0.8833382603996969,0.9996578958469423,0.9553394080054451,0.9278845083239172,0.9730546458217502,0.9997537462520304,0.9911274503678992,0.9996694718291702,0.9996736187324855,0.9994612990232712,0.951458623986604,0.9956985241378703,0.9664837989889391,0.9496538698315082,0.9151348762790408,0.9996006650539427,0.9995423911655273
9,0.9995290913527639,0.9468058226524115,0.9995194305948384,0.9989264198038873,0.999454636501058,0.9995776179976278,0.9996261468665314,0.969986958249826,0.9994777465847138,0.999540874360228,0.9809957675267404,0.9541254327915161,0.9995180037466125,0.992771648088332,0.9996622165365774,0.9994613780945943,0.9633820545334624,0.9881832590890601,0.999346767820717,0.9994348223855261,0.9780896909446833,0.9694499071148381,0.9769553087413169,0.9996501339048077,0.9979891166705681,0.99951597746756,0.889220586835601,0.9960097166215264,0.9942595502201359,0.8644975808285916,0.9799092532875788,0.900181260038942,0.9874355798107629,0.9818989901431905,0.9915951360145842,0.9995469122770807,0.9996545237850002,0.9468825780245433,0.9923346478654897,0.9547169565093452,0.95709720284504,0.9646789866773008,0.9995621187101427,0.9572029460264341,0.9996668570414529,0.9914256181039506,0.9994078722913469,0.9995881440222221,0.9747420404940225,0.9992873071444929,0.9996061672914351,0.9996118893059481,0.9894650909297746,0.9423861431368188,0.9996180826446374,0.9097869357819838,0.9995406108183231,0.9995525076100863,0.9752461723194844,0.9840772266286323,0.9994975403614672,0.9876889945105516,0.9995191139697825,0.9948620781095217,0.9273876751041157,0.9996510458504814,0.9220127903447713,0.9996650113261403,0.999554533839942,0.9107997432781672,0.9917795812716707,0.9996038457340213,0.9995278931486732,0.9781728610663721,0.8681264745286476,0.8897178977161729,0.9623962576292019,0.9995502598415656,0.9993917039160842,0.9928466699658755,0.9996015875423424,0.9808680324819763,0.9985115837739598,0.9978533625338841,0.999625307395497,0.9552965884866538,0.9975128746437839,0.9730239823581242,0.9997251658818136,0.9910753427544132,0.9996287705896956,0.9996337422202092,0.9994135533355337,0.9995612741789746,0.9956597602305669,0.9664504199751862,0.9495976166332928,0.9150941747101817,0.9995497386766746,0.9994980318678166
