,Seed 23,Seed 27,Seed 48,Seed 4,Seed 26,Seed 84,Seed 57,Seed 78,Seed 11,Seed 76,Seed 98,Seed 83,Seed 66,Seed 62,Seed 60,Seed 67,Seed 59,Seed 13,Seed 8,Seed 31,Seed 51,Seed 50,Seed 96,Seed 82,Seed 37,Seed 10,Seed 71,Seed 29,Seed 41,Seed 69,Seed 45,Seed 15,Seed 97,Seed 56,Seed 77,Seed 43,Seed 95,Seed 64,Seed 44,Seed 53,Seed 93,Seed 54,Seed 7,Seed 35,Seed 20,Seed 80,Seed 1,Seed 73,Seed 90,Seed 88,Seed 91,Seed 22,Seed 39,Seed 25,Seed 74,Seed 30,Seed 49,Seed 34,Seed 52,Seed 2,Seed 18,Seed 63,Seed 47,Seed 65,Seed 28,Seed 19,Seed 12,Seed 100,Seed 6,Seed 9,Seed 16,Seed 87,Seed 55,Seed 85,Seed 94,Seed 17,Seed 36,Seed 14,Seed 86,Seed 5,Seed 75,Seed 81,Seed 40,Seed 46,Seed 92,Seed 99,Seed 24,Seed 72,Seed 33,Seed 79,Seed 70,Seed 61,Seed 32,Seed 3,Seed 58,Seed 38,Seed 42,Seed 89,Seed 68,Seed 21
0,0.7001424608315328,0.7060737948122852,0.6644735975669381,0.7515193587998723,0.6820941398218969,0.7109746329990607,0.7381662620579041,0.694143393666943,0.6882421301047933,0.699219490510826,0.7328402243788685,0.7117867059282692,0.71576503789517,0.710654974000357,0.7534360318832356,0.6348304601893965,0.7353934486224887,0.712149864383637,0.6744675893807359,0.6483607045826587,0.7153410397162203,0.7400543764517707,0.7076968440727006,0.705034795728493,0.7376317461146538,0.7308817757716219,0.692406053814536,0.751454633894653,0.7388079375212588,0.7479073389370104,0.6942584819063665,0.7417531485129859,0.7262751584425672,0.7290058928222855,0.6751184216916449,0.7183997829693011,0.693678470834943,0.6671225573463595,0.6607974503557321,0.7228330397469972,0.7191734336726496,0.7173011223970569,0.7135223487756759,0.7542126854620165,0.7561840988888434,0.7469541777028063,0.6669302116078042,0.7620480203567527,0.7098696184856477,0.6776903010821124,0.7243027567186896,0.704603583539255,0.7165965634571794,0.7427119572816294,0.733803415145955,0.7236470063575565,0.7281452038040557,0.7354710739943808,0.7108426839299993,0.7273186197664143,0.7253054221646458,0.6979206322809165,0.7000072848749084,0.7192595559843377,0.6866537937475593,0.7237756068596013,0.7130121943644442,0.7388916392482608,0.7046964874375514,0.7036539616281539,0.7198718208996722,0.7387692399308211,0.6865343821624181,0.7282008425193663,0.7045100161955543,0.7440885950123867,0.7486058536138129,0.7127516965055427,0.6508147196443811,0.7672340247618399,0.6838668649892953,0.7384813827975844,0.6900824016546928,0.726363062498178,0.7559342883592962,0.7355605984964051,0.7013180669535082,0.7491809714795966,0.7467623515715754,0.7155111984825173,0.7026213649168852,0.7428069554135615,0.6932252127358375,0.7421213368473656,0.7175611398121957,0.7203298586851862,0.6465213253420431,0.6665586377145425,0.691097261747445,0.7158242321480153
1,0.767960893867477,0.7606997711630541,0.731846112336478,0.8235835725160684,0.7380529001081895,0.7720055223496913,0.7956771364624948,0.7555162003368169,0.7462693518556314,0.762309208285031,0.8066853766794043,0.7819980762918511,0.7803292007586354,0.7757233771434707,0.8150328486661553,0.6997597555182582,0.7884887829469241,0.776799369571808,0.7485334420875268,0.7245182905337233,0.7722379075951696,0.8054761076339395,0.7768401606415567,0.7718250748238815,0.7971904585093267,0.7925841987925647,0.7656278139921207,0.8187701774374552,0.8027849365524853,0.8106846936037921,0.7651294451190901,0.802282204507993,0.7864643796792575,0.7921650946919696,0.7357132967333224,0.7774085348789622,0.7690459457276557,0.7258024254247339,0.7387244058299636,0.7845701311873102,0.7830562729417158,0.775111850676022,0.7910875907050396,0.807217941335191,0.8160378061910959,0.804956719616997,0.7270051701563238,0.8310858270031887,0.7711202998176656,0.7429405472277819,0.784478850467218,0.7652108805317831,0.7831065148971256,0.8037815501324321,0.7977783363089854,0.782517293823336,0.7935612156452406,0.7991961515404332,0.7843090864935361,0.7882998073262634,0.79072850116059,0.7548912283577458,0.7672294249261695,0.7801856938447829,0.7663455207252164,0.8066943210234256,0.7775950312592678,0.8057482946659721,0.7547861134670694,0.7282405141695968,0.7868591645608348,0.8063056848636596,0.7453086739257642,0.7780016652659778,0.6387929610025652,0.8038058585982432,0.803951927370774,0.7738231965967669,0.7056945150858923,0.8269948240517652,0.7417184356125945,0.8016297056113182,0.7486213922182469,0.7820746559205313,0.8122121256760003,0.8011173883655188,0.7562616512664231,0.8140082937855204,0.8047508559556921,0.7888666725221833,0.7756958819691713,0.8060513608554158,0.7493755733465152,0.8092969495222722,0.783321441209714,0.7898526434685865,0.7125051451651094,0.7327334409861385,0.7470151128559147,0.7835313742610193
2,0.8177887432905773,0.8076227813002028,0.7967064924181491,0.8904126931427948,0.7891503134830941,0.8233250870133646,0.8501551426901517,0.8076124395063127,0.7879232349965064,0.8201025349803911,0.856054050706352,0.846257741099001,0.8380131773012328,0.8394035246336524,0.8698798264660016,0.753265816266041,0.8372548797456517,0.8219627947538186,0.6860835284757967,0.7810913834907691,0.8235339699318334,0.867960527937812,0.8353152951617284,0.8243248126942921,0.8453415551204633,0.8366441511441811,0.8193102509350937,0.8867741876507855,0.8494475798497627,0.8666493377868287,0.816791186397849,0.8468788518086162,0.8365980955297161,0.8467005033315568,0.7810948382060658,0.8252923704808878,0.8150050241191453,0.7719780837069797,0.8023800725697133,0.8361966876746413,0.8370189506042128,0.8258619155606519,0.8420463409955181,0.8591608778777583,0.8646553304583997,0.8563203143280176,0.7774489519980049,0.8700261359181424,0.8137349227233077,0.6827307967731135,0.8272458907572205,0.8201904319174977,0.8414963247940909,0.8615153687063793,0.8548153605280473,0.8387535755626514,0.8449029169168094,0.8540501312044516,0.8468181140904102,0.8441832031925647,0.8418896489482552,0.8026550143082829,0.8261532136962704,0.8289228149157406,0.8254266595615248,0.8487284882913942,0.8204175110779924,0.8555766792769798,0.7994547986751,0.7525390728273648,0.8335768519481377,0.8614267736959913,0.7984369299187378,0.8320384307291722,0.6423207866990954,0.8486584265545772,0.8552270775028973,0.8260072283538131,0.7554170045702672,0.8771116734119113,0.7960118065202866,0.7966535284599006,0.7983260369508551,0.829546410405638,0.8653313994840198,0.8588958430580771,0.8086488036689365,0.8705729966286029,0.8571037863584567,0.8495068602187892,0.827542058549555,0.8589074605181166,0.7994804008956679,0.8580217059433196,0.8472037196543607,0.8373380894583471,0.7668381769083072,0.7909642600829059,0.7985608096303816,0.8345161131855621
3,0.8428820626796852,0.843492638681348,0.8428918420755315,0.9282627541815763,0.8281424737958435,0.8570102645756958,0.8952907359889762,0.8081564997439874,0.8389538884354664,0.8571115927252844,0.8946718506137185,0.8842969604245142,0.8765958599652596,0.8882358469123183,0.9007825606960611,0.8014100150753408,0.874576218812987,0.8623351000260254,0.7456717622579981,0.862891834655544,0.8730722207040804,0.9009369530461935,0.875535925327057,0.8731698894393637,0.8861826934184943,0.8665992075789994,0.8214109902171517,0.9190431467393989,0.8882658261985487,0.8635680499602723,0.8620417684322278,0.8841260731527493,0.8810927799072756,0.88419041055933,0.8229232860695216,0.849980588264648,0.8701084040275631,0.8146333970359994,0.7520272037150014,0.8842419400443858,0.8714162867041382,0.8690142555194834,0.8863803308895022,0.8968432995794917,0.9125491285099356,0.8722976670732152,0.8255793661098256,0.9082508606577292,0.8475313432238177,0.725687375505963,0.8644699570700239,0.8680435139283427,0.8849037194077668,0.9060638578268537,0.9022623924728763,0.832612924423672,0.8900218158663409,0.8984970473425864,0.8876628812035755,0.8663838368248382,0.8726662810687763,0.8471748656888323,0.847241583553884,0.8658562217511065,0.8375074634272994,0.8851806118640083,0.8545359953960986,0.9028379784233574,0.839972571550594,0.792182815943796,0.7821632025144641,0.8877443293093261,0.827265179390941,0.8685106444828821,0.6838631591653329,0.8826457276085694,0.8684905918440846,0.860180117568595,0.7951961604776813,0.9077995837001464,0.8359850832215161,0.8177381835538262,0.8412146639542443,0.8740559208854051,0.8893171425080524,0.8767685987256152,0.8427055340015968,0.9041424055193767,0.8963658984134352,0.8938937289671145,0.873960616741158,0.8891017844126067,0.8438852706780076,0.8910443900480952,0.8847707798884865,0.8685799948155046,0.811248161856556,0.8373383864841697,0.8368623903599314,0.8757608140162105
4,0.8599931340708921,0.863631391898283,0.8718766580016675,0.9313475935738709,0.8460252546942336,0.9138641686209604,0.9249552879435563,0.8426313501631156,0.8817163563148585,0.8753294417142651,0.9180779875944103,0.8770847953647247,0.8876299511878714,0.9135378631265373,0.8646718871336962,0.8729045242533996,0.9010635121083681,0.8365069437035116,0.7681490266726201,0.8988291476401751,0.8996769886191257,0.9205979583994776,0.9131585713545898,0.9111748256652688,0.8793574917736249,0.8906699824594881,0.8454288193383656,0.9266019804371173,0.838849290401217,0.8603832172456404,0.8921199516219898,0.9138819496159968,0.8730435013985519,0.9068681206032723,0.8579907544007199,0.8678978320692556,0.9067514931997414,0.8670412193244824,0.7935071173492674,0.8959851498785754,0.9038377099011737,0.8974849195522314,0.902680516998947,0.9049094690229649,0.9397950498519922,0.8899030048028581,0.8501748463605373,0.9233249991371906,0.8633286613353127,0.7780561742400453,0.8913956798695498,0.9083944186559276,0.9002200561722115,0.9122209708614843,0.9072544590045523,0.8671329746149206,0.8950136896177829,0.9074933118058143,0.9155849454602067,0.8912314942641949,0.8968691900266857,0.8129704300139393,0.8618847243076193,0.8883277794346098,0.8430344105334255,0.8969183047467132,0.8648553693082361,0.9336570623029289,0.8632655343923475,0.8113242957664457,0.7989190662631771,0.9293562174532269,0.8418785418856636,0.8907889602936235,0.7225734786288357,0.8988251954410019,0.8843078255374922,0.8792826801503505,0.8394504452902685,0.9286298179560563,0.8905579856585715,0.8396712686371532,0.8864303951172386,0.9056978797654862,0.8987425226551414,0.9111750751704237,0.8650368037899062,0.9142495596852226,0.9260383046298759,0.9211323605873136,0.914407182793153,0.9038130962428552,0.8810953002428643,0.903107852452421,0.9218906624451677,0.8964094264372832,0.8524071366359255,0.8578390220557397,0.8709403475424462,0.8671134564147835
5,0.8858485314418144,0.8548172638133943,0.8515466272097111,0.9209681761350202,0.8346501966368055,0.9034226798443469,0.9099314546837628,0.8584186342090677,0.9184004621931073,0.9015891391003612,0.9399817227356492,0.8863217346314718,0.8857809792141517,0.9352910379722837,0.8841110915530914,0.8631738628627045,0.8980601383810448,0.8074945750093948,0.7793523831527273,0.9055499963726423,0.9174457884403412,0.927953029594821,0.9223690876935925,0.9228681714690099,0.8694568407426086,0.8718095803933404,0.8585062854363043,0.9431824976212715,0.9106917630977663,0.8555683117494988,0.9167809936539831,0.9028709441309962,0.8995035753293259,0.9124340627794884,0.8781475922123085,0.8600040764029891,0.935460706055243,0.8880409987611192,0.8506151725399105,0.8874216339729,0.9095427410732213,0.8889686401584995,0.9089800267595688,0.9145452308783188,0.9315295062377934,0.9058669948940624,0.8602511489302764,0.9187214809738301,0.8541143194716753,0.8154306651193748,0.8620798900000884,0.9300954429572642,0.8906216031641839,0.9043266687083019,0.9269131558033552,0.85971597775874,0.8715252397555455,0.8974403304622776,0.9340446942788185,0.9176098916047273,0.8973507095906287,0.8478801454546306,0.8912120133472309,0.8782810925345582,0.8562212957079146,0.9186377498182187,0.8823710888936677,0.9173065927120221,0.8912138568480449,0.8126574556378587,0.7764448336020677,0.9230045209288517,0.8332163319387643,0.920041272295388,0.6254901089486078,0.9051477380127494,0.9027843683659791,0.8834168326679595,0.8293725564134724,0.9527990556229493,0.9174347202461214,0.8599143088641681,0.9118548537139991,0.8830885646520795,0.8948699767845673,0.9230264837359173,0.8566894402529615,0.8995761464154901,0.9181533995045497,0.9389740252633577,0.9324674768090241,0.918005973355093,0.9051153947687706,0.8933244332255655,0.9451107119890894,0.9182646632533937,0.8848427818428922,0.8710215226650401,0.8516007073650607,0.8958050089769597
6,0.9148962470007606,0.8928617088342355,0.8817290771492171,0.9113066391606408,0.8352912482812376,0.9079376861365228,0.8956549602880183,0.857749235525389,0.9072555460594441,0.903792738504132,0.9278123890639578,0.8780206723847227,0.8892198225018393,0.9228853318672495,0.9272625923020656,0.8825753894888517,0.888820264570116,0.800198969537312,0.8767708371407028,0.8969011193729582,0.9050281956870768,0.9169533092383352,0.9099135282323266,0.9287505068665676,0.8672075285054762,0.8820932935321455,0.8525458519840401,0.936671409595691,0.9129197628241195,0.8251342515987549,0.9038620702726106,0.9130551913544422,0.9094612438000774,0.9212186742118592,0.8909215264276722,0.8713093064896182,0.925930374607377,0.8759862486048697,0.8963497684936139,0.903940388281852,0.9110893588875543,0.8918129331465618,0.9259561139801885,0.9087484220308835,0.9361955023902535,0.8989087386809642,0.8638588037444467,0.9157452019275634,0.8455491944526333,0.8036213178962819,0.8059165161680075,0.92289903152396,0.9112553571640521,0.8964986500595844,0.9360470025364428,0.8724625293542583,0.8644858097296658,0.8804706520354998,0.9241193147404307,0.9085042488849984,0.9156096551911729,0.8391161073913731,0.9114367360233218,0.9012974587410277,0.8566400572329634,0.9356282905977091,0.874638647405626,0.9050579775451486,0.88110631471897,0.8604217397281128,0.7700037082394248,0.925264470022894,0.8506220868786897,0.9134931182514755,0.8163513288113617,0.8967779797414479,0.895219257785367,0.8830914413131891,0.8478042784887465,0.9448511755246122,0.9059334198629306,0.8534374213062297,0.9007129284675459,0.8748206594034018,0.8945542313171239,0.9109262806271414,0.878020868381904,0.876427264825578,0.9106412017389399,0.925257082214705,0.9210812574184822,0.9308794502698584,0.9120758552021137,0.8989964235696102,0.9346482127767504,0.9097881967109287,0.8718387890539523,0.8602773704024105,0.8044739057822948,0.8907318702686421
7,0.9059593496558814,0.8837363449732505,0.891134741590208,0.9103550638182506,0.8276834875845122,0.9078268765571361,0.9182574578373471,0.8612274158420563,0.8939735580183963,0.9057653029818329,0.9172676268830552,0.8701158602972346,0.8787253979029075,0.9112006782553882,0.9281083592651533,0.8867783962018749,0.8929623383323522,0.8359963850880715,0.8693888980599698,0.8815213844557909,0.8939514594337655,0.9066826339464182,0.8987251921390524,0.9193970528075128,0.8595583714306424,0.8948636827466597,0.8467747100824852,0.9276593417575744,0.912985063289051,0.8209177378164493,0.8914461992728965,0.8728811338648833,0.9013265909986156,0.9089601308381099,0.8811226190768061,0.8628564785425579,0.9234380635786443,0.8645666851090903,0.8846307365989504,0.8954790053289877,0.901204327704298,0.884344105355023,0.9125794097595893,0.9014668461784813,0.929217146789283,0.8919505929533355,0.8771333724853516,0.9054227706186353,0.8578542329648727,0.7932933415864769,0.9129810579419433,0.9128994070454498,0.9090259075046133,0.8867803548457065,0.9228333468107495,0.8676906331701757,0.8906615313039693,0.9086262329930103,0.9147861402487566,0.9009402518188122,0.9014614532198061,0.8342353855696997,0.8992847417968334,0.8963813682453473,0.8466181669704242,0.9262699028931491,0.867720402685872,0.9272491702080535,0.8883412812246362,0.8527685982131118,0.8780357132684549,0.9146242444099826,0.842944934358154,0.9045905371250326,0.8094323712909917,0.8889306640159896,0.8981565457412818,0.9003444046213452,0.8393310057045736,0.9372425999048776,0.9110829459318319,0.8982719141250287,0.8955476368473707,0.8533395095424029,0.8874846829147471,0.8994251093734402,0.8704263754449464,0.903485752853161,0.9275153830918976,0.9121154594581417,0.9164678428210183,0.9216841875163774,0.9006418335284412,0.8891326986798656,0.9246752025260282,0.9009919851879673,0.8598050344754583,0.8502123927031336,0.9045276275786536,0.8817558499804754
8,0.8976782441775236,0.875177621563697,0.8799179010011305,0.9011791894499763,0.8718854786526559,0.899850995093263,0.9087944025692075,0.8623615955417826,0.8821852013119039,0.8942527275810933,0.9073964287221933,0.8625614163569458,0.890220948711933,0.8999843513817389,0.9189743512188343,0.875951819733126,0.8854097189667489,0.8746098979577149,0.8623142220375898,0.8662128098942099,0.8835221266833971,0.8970867791510054,0.8878390097536304,0.9101983314385609,0.8738235894784095,0.8860227012112075,0.841020602837972,0.9194648865747533,0.9027054040448012,0.8284625379030445,0.8804694830160259,0.8566829160846299,0.89368103454506,0.8974236048064557,0.8718890680348232,0.8919901664369714,0.913700560337012,0.8537484175689145,0.8741415486044601,0.8871056470564265,0.8799018442425965,0.8851593483008169,0.9000534721669511,0.8941646027549366,0.9215254380463102,0.8926446517587454,0.866662605596484,0.8963325745728111,0.8554234469762464,0.7833141370574145,0.9040645951855396,0.9031607628454416,0.8996955947205654,0.8850420232135424,0.9102609891675723,0.8520117041627936,0.8915680242320632,0.899656561889419,0.9059998041565541,0.8950605666945165,0.8876856053760208,0.8601494145826133,0.8883215808980127,0.8855607157026404,0.8373075788620838,0.9179038454607282,0.8611555816907306,0.9180483752615961,0.8956464428459319,0.8463089273146042,0.8883471210077167,0.9046012161715334,0.8866369167741806,0.8959148487479567,0.8030158560934021,0.881304981418998,0.8908186200346216,0.8915320141580181,0.8305963959030002,0.929714435752187,0.9003217429799265,0.8946764712288444,0.885672474319837,0.8467330602862492,0.9097736226777399,0.8888111882214128,0.86284716727004,0.8970933075007288,0.9276284287096742,0.8997101541544303,0.907131066763398,0.912295125955302,0.889395167552935,0.8804860734642693,0.9147881394904517,0.8930528056557536,0.8486615166686201,0.840530580391307,0.8936901251874251,0.8867286576056016
9,0.8901915277825607,0.866854534926614,0.8700535862850641,0.8950367565978065,0.8625340231276056,0.891136173198277,0.9000304361967241,0.8570102670332294,0.8712472237518205,0.88353414852624,0.8981494762817707,0.8819365231953517,0.8793788232406188,0.8888056442242079,0.9101085281301556,0.8657901808225548,0.8787935350392322,0.8659493260386386,0.8553264100688655,0.8528257622980716,0.8732834567173497,0.8878430142107736,0.8782435396807368,0.9014180889663452,0.8823803170094728,0.8777440826443392,0.8356343512464232,0.9112292176572564,0.8933931006802129,0.8214555685637741,0.8696709499990516,0.8505310246077612,0.8858911579743279,0.886653841511962,0.8631009306096382,0.8825207586907619,0.9054069903225512,0.8431301901531787,0.864267502781492,0.8792106937563763,0.8719197172015647,0.8772822215296746,0.8884946992176397,0.8869389176348897,0.913493148543718,0.8923209634927746,0.8570305897105139,0.8978925578832854,0.8468567618567343,0.828767831499381,0.8950843480812559,0.8939895363447713,0.8903318187192226,0.8781356335820308,0.8987347207742646,0.8442743679043916,0.8826602197057252,0.8911706061774995,0.8974492689721185,0.8872326287680672,0.8753083205108869,0.8582526739276487,0.8777527923938581,0.8758645935792239,0.8287171856356773,0.9097530954968737,0.8549259037289282,0.9095172352397356,0.8863849029680185,0.8389817508099279,0.8783595317327123,0.8953346096551108,0.8779089370699528,0.8884228992286142,0.7970650559519434,0.8464773860006197,0.8845411995251866,0.8832871867228537,0.8534898981850022,0.922507012385336,0.8897701100665089,0.8888259224214121,0.8764370312637013,0.8898010337734651,0.9024867538280653,0.8788587617396572,0.8944617878384077,0.8906614356783309,0.9200243248014535,0.8883645935549075,0.8983626173017712,0.9039627481934279,0.8787475993414522,0.8897765403146118,0.9054557198844658,0.8859435204910943,0.8378921156272715,0.8316933559705145,0.8831009846870729,0.8767354916606042
