,Seed 23,Seed 27,Seed 48,Seed 4,Seed 26,Seed 84,Seed 57,Seed 78,Seed 11,Seed 76,Seed 98,Seed 83,Seed 66,Seed 62,Seed 60,Seed 67,Seed 59,Seed 13,Seed 8,Seed 31,Seed 51,Seed 50,Seed 96,Seed 82,Seed 37,Seed 10,Seed 71,Seed 29,Seed 41,Seed 69,Seed 45,Seed 15,Seed 97,Seed 56,Seed 77,Seed 43,Seed 95,Seed 64,Seed 44,Seed 53,Seed 93,Seed 54,Seed 7,Seed 35,Seed 20,Seed 80,Seed 1,Seed 73,Seed 90,Seed 88,Seed 91,Seed 22,Seed 39,Seed 25,Seed 74,Seed 30,Seed 49,Seed 34,Seed 52,Seed 2,Seed 18,Seed 63,Seed 47,Seed 65,Seed 28,Seed 19,Seed 12,Seed 100,Seed 6,Seed 9,Seed 16,Seed 87,Seed 55,Seed 85,Seed 94,Seed 17,Seed 36,Seed 14,Seed 86,Seed 5,Seed 75,Seed 81,Seed 40,Seed 46,Seed 92,Seed 99,Seed 24,Seed 72,Seed 33,Seed 79,Seed 70,Seed 61,Seed 32,Seed 3,Seed 58,Seed 38,Seed 42,Seed 89,Seed 68,Seed 21
0,0.7001424608315328,0.7060737948122852,0.6644735975669381,0.7515193587998723,0.6820941398218969,0.7109746329990607,0.7381662620579041,0.694143393666943,0.6882421301047933,0.699219490510826,0.7328402243788685,0.7117867059282692,0.71576503789517,0.710654974000357,0.7534360318832356,0.6348304601893965,0.7353934486224887,0.712149864383637,0.6744675893807359,0.6483607045826587,0.7153410397162203,0.7400543764517707,0.7076968440727006,0.705034795728493,0.7376317461146538,0.7308817757716219,0.692406053814536,0.751454633894653,0.7388079375212588,0.7479073389370104,0.6942584819063665,0.7417531485129859,0.7262751584425672,0.7290058928222855,0.6751184216916449,0.7183997829693011,0.693678470834943,0.6671225573463595,0.6607974503557321,0.7228330397469972,0.7191734336726496,0.7173011223970569,0.7135223487756759,0.7542126854620165,0.7561840988888434,0.7469541777028063,0.6669302116078042,0.7620480203567527,0.7098696184856477,0.6776903010821124,0.7243027567186896,0.704603583539255,0.7165965634571794,0.7427119572816294,0.733803415145955,0.7236470063575565,0.7281452038040557,0.7354710739943808,0.7108426839299993,0.7273186197664143,0.7253054221646458,0.6979206322809165,0.7000072848749084,0.7192595559843377,0.6866537937475593,0.7237756068596013,0.7130121943644442,0.7388916392482608,0.7046964874375514,0.7036539616281539,0.7198718208996722,0.7387692399308211,0.6865343821624181,0.7282008425193663,0.7045100161955543,0.7440885950123867,0.7486058536138129,0.7127516965055427,0.6508147196443811,0.7672340247618399,0.6838668649892953,0.7384813827975844,0.6900824016546928,0.726363062498178,0.7559342883592962,0.7355605984964051,0.7013180669535082,0.7491809714795966,0.7467623515715754,0.7155111984825173,0.7026213649168852,0.7428069554135615,0.6932252127358375,0.7421213368473656,0.7175611398121957,0.7203298586851862,0.6465213253420431,0.6665586377145425,0.691097261747445,0.7158242321480153
1,0.76041277005695,0.7492168155347231,0.7198182340596931,0.8107180947517961,0.7280626962461894,0.759176186543025,0.7892762336249516,0.744560159864663,0.7340714186173916,0.7531249570941915,0.7959354089844916,0.7717770944245397,0.7754450134763226,0.7600632888932058,0.8081771845259149,0.69725556004887,0.7807594586655497,0.7652576796633102,0.7429304654546666,0.713431691573718,0.758567759249513,0.7981947343441761,0.7667746601140993,0.759901141899902,0.7828563939391858,0.7815685904837871,0.7480054478549625,0.8068944408905899,0.8003174692820092,0.7955760273822735,0.7548124433754475,0.7977032673331022,0.7819111506043958,0.7851355386532186,0.7230078080865756,0.7688183680638897,0.7580743667532294,0.7116798733375078,0.7328293422991553,0.7755827878359107,0.7696274272215553,0.7686775744019729,0.7724198737319433,0.7944987254778453,0.8073246354564563,0.7927639743409041,0.7125468600233451,0.8210356860249908,0.7622037653519921,0.7380044587189535,0.7737357346245698,0.7628733760544614,0.7757040237803701,0.7991617221116042,0.7863570235207068,0.7683489132807318,0.7818826278640076,0.7943754398714375,0.771193278801183,0.7774129804550757,0.7812045721849151,0.7447203835063705,0.7597476679288268,0.775578039221336,0.7471660201227308,0.7867381776622926,0.7660651991169256,0.7938125117119306,0.752854254913374,0.7253211389454748,0.7771075186112826,0.7964741037965288,0.7408624821743965,0.7710701951784525,0.6526073776327386,0.7951125505840267,0.7977919974627254,0.7629202256776821,0.6924865308991541,0.8224740044061984,0.7352796136264441,0.7864320285837003,0.7345327453018331,0.7721285782569326,0.8059484586338845,0.7961581102591008,0.7464526847098593,0.8115080312154617,0.7963092111166563,0.7833177056249225,0.7728775412863835,0.7947604655556878,0.7375721796396808,0.8042152097682513,0.7694979331738175,0.7752382217930875,0.7075135628487742,0.7301812087202398,0.7335572986046904,0.7692986197997993
2,0.7854614211874253,0.7709929656398516,0.7731647871824945,0.8522576710310251,0.7575316058937158,0.7812130246498078,0.8291316577778816,0.7699790400316374,0.7487225442397603,0.7944331103439684,0.8165247485139202,0.8204897338351527,0.8208364193720219,0.8109583563104308,0.8551040463830252,0.7246583763389047,0.8166702096701965,0.7866064809764118,0.6974115815372159,0.7358492272420742,0.7865770425346653,0.8469595702052798,0.7998320035807256,0.7858471526761158,0.8023242304412342,0.7971742179117054,0.7713395235050172,0.856252229613237,0.8188346058598565,0.8285903407148789,0.7693265387606564,0.8122632801560683,0.8016122618737146,0.8074501118928263,0.7387627721127487,0.7882625425983045,0.7941506609318703,0.7324264520057673,0.7779556056396546,0.7995128765753035,0.8021781854030503,0.8061390777904952,0.7995892097945801,0.825878044513165,0.829594280153778,0.8194290734986392,0.7322283743105845,0.8428738732056066,0.777256384713089,0.6797094272374801,0.7847575441462274,0.8033984068254045,0.8175172577070539,0.8468300076710747,0.81762408171718,0.8046863057095854,0.8012041323128849,0.8261132360971785,0.8008882629608263,0.8160284616481822,0.7982328070100205,0.7678646326395209,0.7870659016203914,0.7943169038976683,0.7681913787140234,0.8034610763634857,0.7892712614157298,0.8205006443590779,0.7803929137754761,0.7329354794393299,0.7911445085239323,0.818348215937624,0.7733741530647762,0.8025746786659321,0.665718792551704,0.8247411083271637,0.8299398653717026,0.7866867540998037,0.7212722186347557,0.84223877490246,0.7747642899219047,0.7688194103333321,0.7616052862591364,0.7885081321713665,0.8486756362152889,0.8312052009582152,0.7831542526579583,0.8409067464739078,0.8384742445868923,0.8173146527480354,0.7920161015204702,0.824349953293112,0.7725961683417719,0.8234702630905143,0.8211914180503396,0.798772668593215,0.7386459803148089,0.7636966824442395,0.7665359578696544,0.8004666159655125
3,0.7934485237233343,0.7803735743438409,0.7744372493410192,0.8557882273799509,0.7795478413860869,0.7889067068050464,0.8499014807733364,0.7551838248627002,0.7529549883174171,0.7993163748618807,0.8333076196716753,0.8480072519499644,0.8198074287338816,0.8222216466724097,0.8644040322175325,0.7505998443840345,0.8271535099738043,0.7975553430681724,0.7614856463996185,0.7641187728523344,0.8124616387665458,0.855867364195866,0.8039537491499363,0.817316726083123,0.8099899222577028,0.7999732635456711,0.7572571786184729,0.8711491806638131,0.8249410078053409,0.8134262989197706,0.7950732327712878,0.8344380514549382,0.8187101225708636,0.8177885408913057,0.7479745072735048,0.7976617940935486,0.810455423551161,0.7449614183796962,0.7279132407969461,0.8283974591436764,0.8147437086138346,0.8220788282044705,0.823121854614971,0.8425769341440855,0.855770774356543,0.8139290345017303,0.7638385834996041,0.8648848541422132,0.787356506634943,0.6965553748939081,0.7997980316908653,0.820943724874777,0.8413939264047122,0.8619433742028505,0.8544166633615712,0.7849137117985013,0.8137036404437404,0.8350249604383647,0.814506072500548,0.8139636236505053,0.7997351707203191,0.7898347911900236,0.7848092901011318,0.797836744877547,0.7589498807054166,0.8239390778218816,0.7954838667780962,0.851197017200949,0.8035087764250561,0.767818511791801,0.7318298153403231,0.814031811245133,0.7743948481880463,0.8105233715608066,0.6919556346909994,0.8448710194516056,0.822343600413507,0.7903046601347774,0.7266085852785188,0.8530592028868568,0.7800780117655384,0.7740683640910875,0.7712960967841755,0.8174054184214268,0.844330956158606,0.8210329046970435,0.7891009575932131,0.8422425814340941,0.8585064262067323,0.8391289063976776,0.797113546350118,0.8265622776374651,0.7913840068142788,0.8282072425775143,0.821722232903976,0.7997331700928889,0.7416181491412862,0.7875385003846174,0.7805901081085588,0.8040605886882443
4,0.791526059952401,0.795404348474545,0.7725794840514959,0.8371344804432701,0.7757850953574497,0.8055837306963695,0.8463257477575504,0.7759044794007806,0.7618351059078233,0.802553271020021,0.8202561128808209,0.823477800970218,0.8179483681274186,0.8181293140750661,0.8292371622278093,0.7742606287606553,0.8237143102580501,0.7707579172914311,0.7705397878991873,0.7466859843500139,0.8251621645933618,0.8441980100113107,0.8071423842222092,0.8048260425947732,0.78986069327445,0.7921976621590927,0.7673508523333584,0.8533237620292538,0.7712830519398732,0.8005746869936676,0.8059260842057705,0.8333465899236343,0.7999634536488889,0.8148028183227354,0.7678938301675582,0.7938030701032932,0.8138709245979072,0.7658680884456194,0.7528529544304491,0.8164804567027941,0.8345411756431116,0.81906466371174,0.8237321657605706,0.8364859930032207,0.854471568601859,0.815311510958001,0.7723188849105762,0.852974983554838,0.7756313227412275,0.7137733710295499,0.8047826670390864,0.8215436359629782,0.8245023804778203,0.8481660713478791,0.8291982277311973,0.8065072704243444,0.7944248855812224,0.8259803283901229,0.8103545245262054,0.8175020037506733,0.8116385574936414,0.7516930591748747,0.7817830354914836,0.8048082290023069,0.7514056618129477,0.8109607459035847,0.7891019994289517,0.8463171086169872,0.7991104286543329,0.769332466742206,0.7405354023320198,0.8312170568118616,0.768707519119314,0.8042776131345376,0.7254411512510479,0.8342639644596166,0.8188589438992766,0.7923611640454901,0.7585105504993715,0.8557123204112672,0.8031581867283963,0.783091476750546,0.8038934204891613,0.8314277360539823,0.8322389972868074,0.8422038749668534,0.7849292952063388,0.8332282914992778,0.8499826992535898,0.8411805824661979,0.7991082611972016,0.817077246920349,0.8076006070971334,0.8343417256940171,0.8331738134562877,0.8143363794247529,0.7402704726159899,0.7830814054041497,0.7888830674950305,0.7845650944811383
5,0.8094893113114879,0.7739237208288668,0.7438161829065749,0.8171082479732394,0.7501682786098554,0.7859861172552118,0.8181278171625279,0.7679584190344046,0.7896132562047943,0.796484125133483,0.8520912702963144,0.8115233828452412,0.7922231192770982,0.810544551650855,0.8206169030466618,0.751478505421569,0.8076461541190235,0.7487382821236825,0.7701658254031308,0.7376913168699484,0.8030532515172012,0.8242681152417872,0.8015419152681666,0.7991829578215601,0.7768422743432231,0.772879441987646,0.7688986200716507,0.8356902424277721,0.8109478176287052,0.7898216630363226,0.7907544904300199,0.8110503102099373,0.7958253271195078,0.80481505006316,0.756712722350164,0.7751373491122352,0.8132841763912604,0.7581878315376149,0.7527825227242563,0.7939350287192823,0.8172680957879331,0.8003737603557518,0.807799715473307,0.8193377171403066,0.8369140995199578,0.8054621757226141,0.7577075398132767,0.828210629550228,0.7593859263144522,0.7175745099680618,0.7860983242502213,0.7976370004349684,0.7977953887338967,0.8285722820228589,0.8324702177661296,0.7878116532251741,0.7811749128254527,0.8079274447142647,0.8210660764876329,0.807511871329492,0.8096616960006342,0.7547292875437519,0.7860733878217061,0.7828767968847969,0.7465697890442297,0.8268484796829004,0.7835045092812304,0.8225934285489517,0.7919526413414691,0.758500336344701,0.7198395924745231,0.8029939628629937,0.7505998673682944,0.797950926900105,0.6946669262994724,0.8230257434692506,0.8123477220147051,0.7776117862980199,0.736793524092114,0.848914580110077,0.7864888620696261,0.7848783910765392,0.7865808850013312,0.8055541492312659,0.8152986816289483,0.8334135564396462,0.7647398509698656,0.8134897426226374,0.8296602510239988,0.8155956149059596,0.7990269983513885,0.8185794144326487,0.7912442986905155,0.8086373844814873,0.8202553021150972,0.8101988771374429,0.7599132131743893,0.7653199358797058,0.7690084181032651,0.7891224718355407
6,0.7999799349208255,0.7743943019482362,0.7283777697598531,0.8027398198437091,0.7322173624037605,0.7755130399020136,0.7974617924796972,0.7593509394554782,0.7706182488194813,0.7768942872679186,0.8245104384743672,0.7933119761873335,0.7729334624373096,0.78764467485896,0.8162460812314429,0.7350403415676369,0.7935235481915722,0.7413062142715978,0.7612227625042826,0.7172775652078383,0.7811963885501543,0.8013869080598831,0.7795633778877418,0.7809173481935965,0.7658934105201587,0.7643262811044541,0.7558054663527524,0.8171465458060235,0.7928124110372485,0.7726568294860824,0.7706150320148262,0.7991256275849775,0.7847649227496982,0.786777337725925,0.745863659131066,0.7638274717083365,0.796016533137454,0.7349106533455716,0.7379081392578092,0.7843828846657084,0.79840023054007,0.7908672220094485,0.7943113470195219,0.8033873655185837,0.8255668404241913,0.7932521021685904,0.7422454698114698,0.810016865205186,0.747798055014053,0.699365023739885,0.76513287138677,0.7743021907821287,0.782587725079,0.8121563620264527,0.8066964976786121,0.7765602692953245,0.7677864963989772,0.7927284244890247,0.801052478880286,0.7946978461756663,0.7878649969517989,0.7408554999729466,0.768957485444121,0.7705688989938745,0.7335759867180675,0.8178917084160156,0.7683851812151884,0.8055078324083912,0.7750739417559714,0.7725145603958978,0.7137232500265058,0.7890038493734758,0.7411866434805866,0.7831078747518555,0.7377100042852469,0.8073661264969693,0.800064511614786,0.762204971479717,0.7254753839711731,0.8320517359991406,0.763192766661405,0.7758177242774167,0.7705488376998155,0.7917850318019126,0.8012623932361195,0.80546683828357,0.7609794387066567,0.7983329617346607,0.8136129149553171,0.7894557801112864,0.7796704875779695,0.805038039768051,0.7702467657946489,0.7937564438857126,0.7975493957991869,0.7967383234164588,0.7406169257613681,0.7443667059053204,0.7425089611944028,0.7757985317244089
7,0.790462809923977,0.7593269713843093,0.7156923732789795,0.7916984640018284,0.7196804744983892,0.7657223441642353,0.7839230817138731,0.7513628479332793,0.7554618126242602,0.7630797887276888,0.8046954409067181,0.7792552903045301,0.7576235568228754,0.770488796236533,0.8043261627827704,0.7204328836573684,0.7842391031557934,0.7467574203919234,0.7493864780846141,0.6991135602249134,0.7650259875354304,0.7850885582830334,0.7645480225452137,0.7653149855056814,0.7584074806618738,0.7560466715379014,0.7453513078455477,0.8028996927217958,0.7799689476983006,0.7665431620408851,0.7543019209811744,0.7840052994848841,0.7754737469654999,0.7725612235006386,0.7360883721077958,0.7524830676232983,0.7827930726486495,0.717496937309663,0.7218481616680377,0.7717988915315455,0.7854152312796853,0.7803406340468524,0.775141739726182,0.7914993474931977,0.8152472398133148,0.7831288536280341,0.7311927323259729,0.7962546704645508,0.7397622038623187,0.6885726122232758,0.7729731987671953,0.7576614644091045,0.7653932348353851,0.8005361883983907,0.7863417715992203,0.7642087438419563,0.7560031575969491,0.7846614188592126,0.7853759226245753,0.7847324013141084,0.7688498829266747,0.7316022013392389,0.7535305915309845,0.76097413916322,0.7226688989122761,0.806386960179291,0.7579779204348251,0.798510525207958,0.7653876253567539,0.7590350350812299,0.7529691730375856,0.7776210978273368,0.7313467701796073,0.7711373310783807,0.7326198192903882,0.795592061226857,0.7923821661417226,0.7538837070424541,0.7134729080134748,0.8188111913280964,0.7476770618624035,0.7755853192166323,0.7573776679263495,0.7838328913787147,0.790285445560108,0.7850098809052036,0.7478913558637772,0.7906301044635838,0.8031993823297742,0.7695847084656748,0.7647627854806046,0.7919963839739349,0.7535495432031858,0.7796776357391902,0.7799520975413791,0.7838416018137231,0.7266861764942986,0.7285301668841815,0.7505740335600927,0.7600233662477693
8,0.7811914217245856,0.7481954112627078,0.7033417446562457,0.7836578852257865,0.7127980200129721,0.7580085653996478,0.7724360603417934,0.7467439589058116,0.7448307124091079,0.7517815437497871,0.7895675293875754,0.7679039296803697,0.7467501102705051,0.7574170148145563,0.7935543191238703,0.7078650047176854,0.7759496418472609,0.7438948857507254,0.7392853956266464,0.6857007309419423,0.7524667462444694,0.7733554154673064,0.7525726302258315,0.7524494752785454,0.7563458037375533,0.7492869392845098,0.7362528515151758,0.7922776720533505,0.7697991327930531,0.762784429212947,0.7433036409239931,0.7746719118167513,0.768029131395241,0.7617406973475445,0.7270646072722436,0.7467590201354675,0.7685427534037852,0.7044429754374649,0.7104555560630135,0.7614274222431193,0.773899288185575,0.7725053286324048,0.7609892327952817,0.7821292038372846,0.807651925599618,0.7754579002670985,0.7217860292860018,0.7871097536448134,0.7335560061048282,0.6815187805681109,0.7634736603750093,0.7460506310065654,0.7531796137042208,0.790600114480654,0.7712756914842809,0.7556515260126732,0.7484482990350569,0.7763130093584932,0.7728707967739324,0.778071679723472,0.754976710399895,0.7251994445736984,0.7426457695174112,0.7516117095756387,0.7145028916747984,0.7976108051778933,0.7500503158183164,0.7882390368023577,0.7543292022222051,0.749342255940415,0.7469412719171884,0.7692616142140893,0.7324528301213558,0.7618336737410583,0.7290839919266624,0.786539583182574,0.7847983589125859,0.7451818500187076,0.7020424087029048,0.8081699736980409,0.7335189515776946,0.7703586362447916,0.7473562543992407,0.7769311734400953,0.7833514995977057,0.7705918499750457,0.7375345574852474,0.7832998890936331,0.7950203598638713,0.7552693434791815,0.7541020869786607,0.780949459561879,0.7397486186511982,0.7699415763205604,0.7659749790308583,0.7751008653678598,0.7163075447673543,0.7160594877917815,0.7393976931839223,0.7520484760802664
9,0.7745886382068635,0.7395907531095659,0.694631643793717,0.7782196379049103,0.7054408599947629,0.7500155814446148,0.7643040826922323,0.741273128973249,0.7367522041326328,0.7431593609686916,0.7779193686328106,0.7630325762567446,0.7381755708917199,0.7463071323628827,0.785209898443437,0.6974430773586155,0.7699193626362493,0.7393491475195992,0.7305129897565433,0.676470906079868,0.7430805651886029,0.7644531901025164,0.7446993192681538,0.7423302666395626,0.7541165750679999,0.744445442408768,0.7295856793363547,0.78372810602395,0.7623219955692498,0.7584755437167231,0.733524491642912,0.7681613601213599,0.7615714325374967,0.7537179327124064,0.7208302398980069,0.7394780164574553,0.759631242918695,0.6944736223891058,0.7018272682439467,0.7534801135343451,0.7672341132064778,0.7645753252277978,0.7507209607083025,0.77527605937292,0.8012247903394152,0.7701128621017156,0.7142008661654828,0.7811137905073992,0.7288059751474332,0.6796369231214001,0.7559036041677718,0.7373529206431484,0.7436690611672516,0.7825465316584268,0.7605328308317523,0.7483997381031954,0.7433255422915758,0.7693556672383499,0.7617729819052159,0.7727064141866766,0.7450827496675759,0.7205697689936214,0.7336968959618121,0.7447232411817528,0.7082962934945776,0.7890694970291635,0.743953660843548,0.7795051805032489,0.7464382167137477,0.7403960027079597,0.7406585217716933,0.7631792433513043,0.7248205696261425,0.7553863297468519,0.7265874694582759,0.7766905007148693,0.7790466507608728,0.7383427365114502,0.6951001248286265,0.7998100547609673,0.722325718192727,0.7648179735986104,0.7392398541153866,0.7728755561836474,0.776884768269972,0.7600970892140315,0.7340077444401248,0.7772007613896206,0.7858156391587814,0.7448059861558778,0.7457886070262245,0.7731645256023506,0.7293712001649632,0.7629930212222968,0.7550611632071104,0.7687290947967443,0.7082167554105457,0.7066490186825432,0.7299040770618549,0.7446301348161966
